Time,Queue Density
198.733,0.361523
198.8,0.370646
198.867,0.378978
198.933,0.383347
199,0.387321
199.067,0.410547
199.133,0.411777
199.2,0.41456
199.267,0.418569
199.333,0.42438
199.4,0.433483
199.467,0.445157
199.533,0.451607
199.6,0.460209
199.667,0.46626
199.733,0.468815
199.8,0.476625
199.867,0.495074
199.933,0.504816
200,0.520338
200.067,0.535539
200.133,0.545544
200.2,0.556132
200.267,0.569899
200.333,0.576184
200.4,0.589504
200.467,0.599975
200.533,0.608369
200.6,0.61605
200.667,0.622947
200.733,0.655484
200.8,0.658388
200.867,0.661048
200.933,0.661703
201,0.673961
201.067,0.695059
201.133,0.708791
201.2,0.722451
201.267,0.738581
201.333,0.745395
201.4,0.751089
201.467,0.758798
201.533,0.760067
201.6,0.768061
201.667,0.7739
201.733,0.776832
201.8,0.781252
201.867,0.786076
201.933,0.78769
202,0.793659
202.067,0.803918
202.133,0.808142
202.2,0.812006
202.267,0.82087
202.333,0.819185
202.4,0.86226
202.467,0.860861
202.533,0.860704
202.6,0.863201
202.667,0.851053
202.733,0.83914
202.8,0.818723
202.867,0.801426
202.933,0.798153
203,0.792123
203.067,0.791801
203.133,0.789219
203.2,0.787024
203.267,0.785469
203.333,0.784238
203.4,0.782698
203.467,0.781052
203.533,0.780449
203.6,0.778673
203.667,0.778603
203.733,0.778685
203.8,0.781981
203.867,0.784101
203.933,0.784489
204,0.787016
204.067,0.804878
204.133,0.803444
204.2,0.804353
204.267,0.806301
204.333,0.80924
204.4,0.809389
204.467,0.809134
204.533,0.808887
204.6,0.808667
204.667,0.809616
204.733,0.808726
204.8,0.81049
204.867,0.809612
204.933,0.809839
205,0.809106
205.067,0.811297
205.133,0.819268
205.2,0.819166
205.267,0.821885
205.333,0.824068
205.4,0.829065
205.467,0.832964
205.533,0.836326
205.6,0.83932
205.667,0.838685
205.733,0.849203
205.8,0.848936
205.867,0.848259
205.933,0.847287
206,0.845907
206.067,0.844767
206.133,0.84434
206.2,0.846017
206.267,0.844332
206.333,0.843944
206.4,0.841589
206.467,0.839422
206.533,0.838987
206.6,0.836757
206.667,0.834833
206.733,0.83479
206.8,0.834676
206.867,0.836267
206.933,0.834429
207,0.834323
207.067,0.832129
207.133,0.829915
207.2,0.828543
207.267,0.82917
207.333,0.828665
207.4,0.82631
207.467,0.824883
207.533,0.824037
207.6,0.823437
207.667,0.82185
207.733,0.819076
207.8,0.81857
207.867,0.81647
207.933,0.815129
208,0.816905
208.067,0.816771
208.133,0.816195
208.2,0.816466
208.267,0.817046
208.333,0.816885
208.4,0.818876
208.467,0.819683
208.533,0.818355
208.6,0.818703
208.667,0.819068
208.733,0.818402
208.8,0.817598
208.867,0.817449
208.933,0.818065
209,0.817818
209.067,0.817555
209.133,0.81558
209.2,0.817708
209.267,0.816137
209.333,0.814307
209.4,0.818112
209.467,0.815631
209.533,0.813464
209.6,0.812641
209.667,0.812108
209.733,0.811736
209.8,0.811195
209.867,0.810498
209.933,0.809083
210,0.809412
210.067,0.80862
210.133,0.809663
210.2,0.808942
210.267,0.808714
210.333,0.80893
210.4,0.808197
210.467,0.80884
210.533,0.808997
210.6,0.80857
210.667,0.807919
210.733,0.817884
210.8,0.817767
210.867,0.817261
210.933,0.817481
211,0.81723
211.067,0.817187
211.133,0.815984
211.2,0.814691
211.267,0.815032
211.333,0.814514
211.4,0.813452
211.467,0.813386
211.533,0.813248
211.6,0.812586
211.667,0.812829
211.733,0.812986
211.8,0.813296
211.867,0.814953
211.933,0.815243
212,0.814612
212.067,0.816744
212.133,0.817367
212.2,0.816991
212.267,0.816685
212.333,0.817583
212.4,0.818394
212.467,0.818774
212.533,0.817802
212.6,0.816748
212.667,0.815486
212.733,0.815709
212.8,0.813284
212.867,0.812915
212.933,0.811853
213,0.812234
213.067,0.812661
213.133,0.813123
213.2,0.812625
213.267,0.812128
213.333,0.811955
213.4,0.812759
213.467,0.812355
213.533,0.812038
213.6,0.811454
213.667,0.811799
213.733,0.811415
213.8,0.812183
213.867,0.811281
213.933,0.809298
214,0.808205
214.067,0.809702
214.133,0.809961
214.2,0.807727
214.267,0.807676
214.333,0.808577
214.4,0.805815
214.467,0.805113
214.533,0.804882
214.6,0.804706
214.667,0.804255
214.733,0.803436
214.8,0.803789
214.867,0.804721
214.933,0.80371
215,0.803005
215.067,0.802687
215.133,0.801931
215.2,0.801712
215.267,0.801688
215.333,0.801128
215.4,0.799168
215.467,0.800571
215.533,0.800387
215.6,0.799929
215.667,0.79909
215.733,0.801833
215.8,0.800752
215.867,0.800583
215.933,0.80034
216,0.801339
216.067,0.799737
216.133,0.800826
216.2,0.800618
216.267,0.799607
216.333,0.799208
216.4,0.798867
216.467,0.798494
216.533,0.796171
216.6,0.795536
216.667,0.794748
216.733,0.794286
216.8,0.792777
216.867,0.792753
216.933,0.792655
217,0.792687
217.067,0.792056
217.133,0.792201
217.2,0.792232
217.267,0.792577
217.333,0.79184
217.4,0.794262
217.467,0.793941
217.533,0.794219
217.6,0.79496
217.667,0.793686
217.733,0.793525
217.8,0.789971
217.867,0.790516
217.933,0.789783
218,0.791511
218.067,0.791394
218.133,0.791656
218.2,0.791527
218.267,0.791108
218.333,0.792189
218.4,0.794129
218.467,0.797342
218.533,0.797252
218.6,0.797248
218.667,0.797722
218.733,0.79909
218.8,0.80159
218.867,0.802041
218.933,0.802186
219,0.802107
219.067,0.828735
219.133,0.82843
219.2,0.828269
219.267,0.828567
219.333,0.827152
219.4,0.828594
219.467,0.828492
219.533,0.828383
219.6,0.82698
219.667,0.826208
219.733,0.826298
219.8,0.824801
219.867,0.824723
219.933,0.824574
220,0.824315
220.067,0.824585
220.133,0.823273
220.2,0.823668
220.267,0.823034
220.333,0.822595
220.4,0.822473
220.467,0.822501
220.533,0.822007
220.6,0.822575
220.667,0.823429
220.733,0.825898
220.8,0.825103
220.867,0.825448
220.933,0.825424
221,0.824448
221.067,0.823218
221.133,0.823057
221.2,0.821176
221.267,0.821349
221.333,0.8208
221.4,0.821748
221.467,0.821086
221.533,0.82062
221.6,0.820361
221.667,0.821556
221.733,0.821294
221.8,0.820479
221.867,0.819154
221.933,0.819667
222,0.819879
222.067,0.820365
222.133,0.820808
222.2,0.819918
222.267,0.820114
222.333,0.819863
222.4,0.816666
222.467,0.816791
222.533,0.817199
222.6,0.817418
222.667,0.815909
222.733,0.815016
222.8,0.814749
222.867,0.814236
222.933,0.813456
223,0.813158
223.067,0.811759
223.133,0.811473
223.2,0.810721
223.267,0.810443
223.333,0.81069
223.4,0.809745
223.467,0.809596
223.533,0.810161
223.6,0.810784
223.667,0.81076
223.733,0.810893
223.8,0.811442
223.867,0.811791
223.933,0.811395
224,0.811802
224.067,0.808421
224.133,0.80837
224.2,0.808652
224.267,0.81047
224.333,0.810106
224.4,0.808722
224.467,0.809663
224.533,0.810098
224.6,0.80931
224.667,0.808989
224.733,0.809338
224.8,0.809745
224.867,0.809573
224.933,0.809326
225,0.80982
225.067,0.809494
225.133,0.810498
225.2,0.810501
225.267,0.812194
225.333,0.813652
225.4,0.812861
225.467,0.813143
225.533,0.813127
225.6,0.812422
225.667,0.812484
225.733,0.818594
225.8,0.817747
225.867,0.817818
225.933,0.816642
226,0.816297
226.067,0.81587
226.133,0.815427
226.2,0.816043
226.267,0.815952
226.333,0.816321
226.4,0.817265
226.467,0.817347
226.533,0.817857
226.6,0.817481
226.667,0.817716
226.733,0.818445
226.8,0.818664
226.867,0.818637
226.933,0.818217
227,0.817955
227.067,0.817304
227.133,0.817242
227.2,0.816607
227.267,0.816791
227.333,0.816905
227.4,0.801163
227.467,0.801371
227.533,0.800207
227.6,0.799317
227.667,0.799353
227.733,0.799893
227.8,0.79998
227.867,0.800176
227.933,0.801112
228,0.801194
228.067,0.802907
228.133,0.803616
228.2,0.805097
228.267,0.805129
228.333,0.806959
228.4,0.807253
228.467,0.806528
228.533,0.806257
228.6,0.807272
228.667,0.807331
228.733,0.806837
228.8,0.806881
228.867,0.81127
228.933,0.816873
229,0.826643
229.067,0.844575
229.133,0.844465
229.2,0.843928
229.267,0.843936
229.333,0.8445
229.4,0.844728
229.467,0.844928
229.533,0.846111
229.6,0.847197
229.667,0.847918
229.733,0.848353
229.8,0.849328
229.867,0.849673
229.933,0.849654
230,0.850026
230.067,0.850159
230.133,0.849626
230.2,0.849791
230.267,0.849775
230.333,0.849705
230.4,0.849912
230.467,0.84972
230.533,0.85003
230.6,0.849701
230.667,0.849658
230.733,0.849983
230.8,0.850426
230.867,0.850214
230.933,0.850065
231,0.850382
231.067,0.850492
231.133,0.850504
231.2,0.850492
231.267,0.850316
231.333,0.850335
231.4,0.850179
231.467,0.850269
231.533,0.850571
231.6,0.850531
231.667,0.85059
231.733,0.850767
231.8,0.851429
231.867,0.851394
231.933,0.851374
232,0.851448
232.067,0.85155
232.133,0.851797
232.2,0.852436
232.267,0.852436
232.333,0.85271
232.4,0.852777
232.467,0.852624
232.533,0.852522
232.6,0.852173
232.667,0.852303
232.733,0.852405
232.8,0.852299
232.867,0.852557
232.933,0.852785
233,0.852695
233.067,0.852416
233.133,0.852538
233.2,0.852683
233.267,0.852663
233.333,0.852675
233.4,0.853678
233.467,0.853858
233.533,0.85367
233.6,0.853506
233.667,0.853913
233.733,0.853984
233.8,0.853862
233.867,0.853643
233.933,0.853639
234,0.853482
234.067,0.852209
234.133,0.852138
234.2,0.852256
234.267,0.852146
234.333,0.852181
234.4,0.852307
234.467,0.852503
234.533,0.852581
234.6,0.852448
234.667,0.85253
234.733,0.852765
234.8,0.852267
234.867,0.852381
234.933,0.852436
235,0.852452
235.067,0.852322
235.133,0.852459
235.2,0.85222
235.267,0.852318
235.333,0.852361
235.4,0.852216
235.467,0.852248
235.533,0.852099
235.6,0.852044
235.667,0.851966
235.733,0.852444
235.8,0.852416
235.867,0.852934
235.933,0.852906
236,0.852569
236.067,0.852091
236.133,0.852111
236.2,0.851966
236.267,0.852095
236.333,0.852346
236.4,0.851856
236.467,0.852444
236.533,0.852279
236.6,0.852232
236.667,0.852499
236.733,0.852209
236.8,0.852146
236.867,0.852024
236.933,0.852044
237,0.852154
237.067,0.851966
237.133,0.851973
237.2,0.851754
237.267,0.851656
237.333,0.851778
237.4,0.851409
237.467,0.85126
237.533,0.851421
237.6,0.851656
237.667,0.851766
237.733,0.852028
237.8,0.851926
237.867,0.852213
237.933,0.852318
238,0.852165
238.067,0.852475
238.133,0.852655
238.2,0.852859
238.267,0.85291
238.333,0.852781
238.4,0.852569
238.467,0.852585
238.533,0.852761
238.6,0.852824
238.667,0.852659
238.733,0.852851
238.8,0.852726
238.867,0.852455
238.933,0.852165
239,0.852271
239.067,0.852377
239.133,0.85235
239.2,0.85251
239.267,0.85251
239.333,0.852338
239.4,0.85251
239.467,0.852408
239.533,0.852887
239.6,0.853016
239.667,0.849415
239.733,0.849324
239.8,0.849599
239.867,0.849183
239.933,0.848811
240,0.849614
240.067,0.850026
240.133,0.849795
240.2,0.849642
240.267,0.849987
240.333,0.850324
240.4,0.850484
240.467,0.850257
240.533,0.850234
240.6,0.850147
240.667,0.85012
240.733,0.850241
240.8,0.850339
240.867,0.850285
240.933,0.850292
241,0.850061
241.067,0.850351
241.133,0.850382
241.2,0.8505
241.267,0.850406
241.333,0.847694
241.4,0.847608
241.467,0.847522
241.533,0.847361
241.6,0.847224
241.667,0.847726
241.733,0.847279
241.8,0.84702
241.867,0.847036
241.933,0.847216
242,0.84713
242.067,0.847557
242.133,0.847561
242.2,0.848211
242.267,0.848925
242.333,0.849728
242.4,0.850441
242.467,0.850778
242.533,0.85048
242.6,0.850563
242.667,0.850563
242.733,0.849991
242.8,0.849661
242.867,0.850151
242.933,0.850394
243,0.851625
243.067,0.85135
243.133,0.85119
243.2,0.851448
243.267,0.85108
243.333,0.850829
243.4,0.850406
243.467,0.850535
243.533,0.850629
243.6,0.850484
243.667,0.850159
243.733,0.85001
243.8,0.849669
243.867,0.849991
243.933,0.84981
244,0.850022
244.067,0.849963
244.133,0.850085
244.2,0.850179
244.267,0.850465
244.333,0.850359
244.4,0.850426
244.467,0.850551
244.533,0.850347
244.6,0.850641
244.667,0.850316
244.733,0.850743
244.8,0.850163
244.867,0.849987
244.933,0.849607
245,0.849622
245.067,0.849834
245.133,0.849787
245.2,0.84952
245.267,0.849834
245.333,0.849971
245.4,0.849955
245.467,0.84985
245.533,0.849642
245.6,0.849724
245.667,0.849661
245.733,0.849963
245.8,0.850379
245.867,0.850241
245.933,0.850324
246,0.850187
246.067,0.850104
246.133,0.850006
246.2,0.849767
246.267,0.849752
246.333,0.847306
246.4,0.847424
246.467,0.847812
246.533,0.847945
246.6,0.848023
246.667,0.848039
246.733,0.847667
246.8,0.848262
246.867,0.848106
246.933,0.847953
247,0.848114
247.067,0.847769
247.133,0.847635
247.2,0.847933
247.267,0.848188
247.333,0.848321
247.4,0.8482
247.467,0.848306
247.533,0.848184
247.6,0.848337
247.667,0.848215
247.733,0.848176
247.8,0.84811
247.867,0.848407
247.933,0.848192
248,0.846256
248.067,0.846479
248.133,0.846225
248.2,0.846193
248.267,0.846722
248.333,0.846362
248.4,0.84615
248.467,0.845978
248.533,0.846131
248.6,0.845915
248.667,0.845805
248.733,0.845982
248.8,0.84633
248.867,0.846146
248.933,0.846338
249,0.846507
249.067,0.846679
249.133,0.846562
249.2,0.847067
249.267,0.847028
249.333,0.847518
249.4,0.847851
249.467,0.849156
249.533,0.84896
249.6,0.849164
249.667,0.849665
249.733,0.850453
249.8,0.850477
249.867,0.850535
249.933,0.850418
250,0.850104
250.067,0.849654
250.133,0.849618
250.2,0.849442
250.267,0.850355
250.333,0.850371
250.4,0.849724
250.467,0.849787
250.533,0.849634
250.6,0.850092
250.667,0.850053
250.733,0.849897
250.8,0.849661
250.867,0.849156
250.933,0.84876
251,0.84791
251.067,0.847961
251.133,0.847028
251.2,0.846765
251.267,0.846315
251.333,0.84383
251.4,0.844026
251.467,0.844645
251.533,0.845178
251.6,0.846064
251.667,0.846201
251.733,0.845954
251.8,0.845997
251.867,0.845574
251.933,0.845319
252,0.846044
252.067,0.846883
252.133,0.847392
252.2,0.847518
252.267,0.847518
252.333,0.847302
252.4,0.847487
252.467,0.848086
252.533,0.847929
252.6,0.847686
252.667,0.84798
252.733,0.847679
252.8,0.847733
252.867,0.847757
252.933,0.847604
253,0.845531
253.067,0.845641
253.133,0.84599
253.2,0.84557
253.267,0.845319
253.333,0.844669
253.4,0.84432
253.467,0.843619
253.533,0.843266
253.6,0.842424
253.667,0.841871
253.733,0.841632
253.8,0.841432
253.867,0.840887
253.933,0.843482
254,0.846248
254.067,0.847961
254.133,0.84869
254.2,0.849591
254.267,0.850116
254.333,0.850688
254.4,0.85168
254.467,0.85222
254.533,0.852832
254.6,0.852636
254.667,0.859819
254.733,0.859756
254.8,0.85996
254.867,0.85958
254.933,0.859842
255,0.859627
255.067,0.859897
255.133,0.860026
255.2,0.859838
255.267,0.860054
255.333,0.860026
255.4,0.860132
255.467,0.860042
255.533,0.860266
255.6,0.860336
255.667,0.860356
255.733,0.86036
255.8,0.860077
255.867,0.860164
255.933,0.860332
256,0.86014
256.067,0.860199
256.133,0.859995
256.2,0.860105
256.267,0.860121
256.333,0.858236
256.4,0.858106
256.467,0.858479
256.533,0.858839
256.6,0.8586
256.667,0.858647
256.733,0.85849
256.8,0.85842
256.867,0.858263
256.933,0.858373
257,0.858404
257.067,0.858424
257.133,0.858134
257.2,0.857887
257.267,0.857875
257.333,0.857785
257.4,0.857883
257.467,0.857832
257.533,0.85804
257.6,0.857742
257.667,0.857671
257.733,0.857722
257.8,0.857824
257.867,0.857805
257.933,0.857856
258,0.857221
258.067,0.85715
258.133,0.857797
258.2,0.857859
258.267,0.857765
258.333,0.858028
258.4,0.857906
258.467,0.857754
258.533,0.857605
258.6,0.857479
258.667,0.857785
258.733,0.857789
258.8,0.857879
258.867,0.857095
258.933,0.857342
259,0.857577
259.067,0.85744
259.133,0.857479
259.2,0.857448
259.267,0.85762
259.333,0.857793
259.4,0.857663
259.467,0.857542
259.533,0.857244
259.6,0.856574
259.667,0.856276
259.733,0.856229
259.8,0.856978
259.867,0.856966
259.933,0.856817
260,0.856888
260.067,0.856649
260.133,0.856319
260.2,0.856535
260.267,0.856562
260.333,0.856402
260.4,0.856958
260.467,0.857084
260.533,0.857217
260.6,0.857189
260.667,0.856841
260.733,0.857326
260.8,0.856997
260.867,0.857009
260.933,0.857236
261,0.857303
261.067,0.857279
261.133,0.857225
261.2,0.85717
261.267,0.857256
261.333,0.858475
261.4,0.858608
261.467,0.858432
261.533,0.85829
261.6,0.858573
261.667,0.858694
261.733,0.85862
261.8,0.858761
261.867,0.858682
261.933,0.858635
262,0.858314
262.067,0.858463
262.133,0.857946
262.2,0.858769
262.267,0.85853
262.333,0.858145
262.4,0.858663
262.467,0.85842
262.533,0.858702
262.6,0.858514
262.667,0.85851
262.733,0.858443
262.8,0.858369
262.867,0.858377
262.933,0.858255
263,0.857025
263.067,0.857209
263.133,0.85686
263.2,0.856413
263.267,0.856633
263.333,0.856312
263.4,0.856151
263.467,0.856288
263.533,0.856543
263.6,0.856735
263.667,0.856719
263.733,0.856974
263.8,0.857048
263.867,0.857244
263.933,0.857671
264,0.857675
264.067,0.857871
264.133,0.857895
264.2,0.857922
264.267,0.857679
264.333,0.857518
264.4,0.857812
264.467,0.85782
264.533,0.857667
264.6,0.857891
264.667,0.85978
264.733,0.859815
264.8,0.859819
264.867,0.85985
264.933,0.859529
265,0.859411
265.067,0.859012
265.133,0.85891
265.2,0.858655
265.267,0.858494
265.333,0.858326
265.4,0.857515
265.467,0.857193
265.533,0.856229
265.6,0.857072
265.667,0.856198
265.733,0.855775
265.8,0.856143
265.867,0.855963
265.933,0.856923
266,0.857362
266.067,0.857754
266.133,0.857852
266.2,0.857722
266.267,0.857797
266.333,0.858796
266.4,0.858702
266.467,0.858863
266.533,0.858729
266.6,0.858655
266.667,0.858902
266.733,0.858706
266.8,0.858655
266.867,0.858432
266.933,0.85829
267,0.85842
267.067,0.858639
267.133,0.858428
267.2,0.858776
267.267,0.858369
267.333,0.858443
267.4,0.858302
267.467,0.858212
267.533,0.858365
267.6,0.858424
267.667,0.858385
267.733,0.858044
267.8,0.857969
267.867,0.857773
267.933,0.857526
268,0.858232
268.067,0.858483
268.133,0.858247
268.2,0.858004
268.267,0.858678
268.333,0.858416
268.4,0.858839
268.467,0.858686
268.533,0.858616
268.6,0.858479
268.667,0.858459
268.733,0.858651
268.8,0.858463
268.867,0.858322
268.933,0.858541
269,0.858784
269.067,0.858686
269.133,0.858816
269.2,0.858953
269.267,0.859012
269.333,0.85878
269.4,0.859039
269.467,0.859153
269.533,0.859501
269.6,0.859592
269.667,0.856582
269.733,0.856562
269.8,0.856453
269.867,0.856762
269.933,0.856958
270,0.857311
270.067,0.857573
270.133,0.857346
270.2,0.85753
270.267,0.857628
270.333,0.857483
270.4,0.857632
270.467,0.857538
270.533,0.857354
270.6,0.857303
270.667,0.857362
270.733,0.857295
270.8,0.857374
270.867,0.85724
270.933,0.85715
271,0.857264
271.067,0.857417
271.133,0.857613
271.2,0.857883
271.267,0.858181
271.333,0.857236
271.4,0.857362
271.467,0.85726
271.533,0.857229
271.6,0.856997
271.667,0.856978
271.733,0.857526
271.8,0.857558
271.867,0.857526
271.933,0.857495
272,0.857471
272.067,0.857338
272.133,0.857326
272.2,0.857154
272.267,0.857209
272.333,0.857076
272.4,0.857174
272.467,0.857084
272.533,0.857409
272.6,0.857303
272.667,0.85706
272.733,0.85724
272.8,0.857248
272.867,0.857115
272.933,0.856762
273,0.858957
273.067,0.859133
273.133,0.858941
273.2,0.858968
273.267,0.859207
273.333,0.859
273.4,0.859364
273.467,0.859568
273.533,0.859482
273.6,0.859537
273.667,0.859921
273.733,0.859689
273.8,0.859521
273.867,0.859831
273.933,0.860336
274,0.860293
274.067,0.860403
274.133,0.860465
274.2,0.860316
274.267,0.860222
274.333,0.860152
274.4,0.860019
274.467,0.86043
274.533,0.860465
274.6,0.860469
274.667,0.859247
274.733,0.859541
274.8,0.859541
274.867,0.859501
274.933,0.859239
275,0.859008
275.067,0.858949
275.133,0.858557
275.2,0.858302
275.267,0.858392
275.333,0.858616
275.4,0.858788
275.467,0.858863
275.533,0.858718
275.6,0.858592
275.667,0.858902
275.733,0.859023
275.8,0.858678
275.867,0.858706
275.933,0.858808
276,0.858483
276.067,0.858502
276.133,0.858443
276.2,0.858867
276.267,0.858796
276.333,0.859349
276.4,0.859027
276.467,0.859141
276.533,0.858628
276.6,0.858275
276.667,0.858055
276.733,0.857887
276.8,0.857671
276.867,0.857703
276.933,0.856962
277,0.856507
277.067,0.856829
277.133,0.856547
277.2,0.856417
277.267,0.855861
277.333,0.855759
277.4,0.855516
277.467,0.856025
277.533,0.856351
277.6,0.856625
277.667,0.85552
277.733,0.856076
277.8,0.855638
277.867,0.856688
277.933,0.855822
278,0.856065
278.067,0.856449
278.133,0.857397
278.2,0.857887
278.267,0.858365
278.333,0.859764
278.4,0.859909
278.467,0.860924
278.533,0.861422
278.6,0.862303
278.667,0.862954
278.733,0.863859
278.8,0.86469
278.867,0.865524
278.933,0.865293
279,0.865771
279.067,0.866116
279.133,0.866089
279.2,0.865575
279.267,0.865764
279.333,0.866281
279.4,0.866637
279.467,0.86697
279.533,0.867229
279.6,0.866751
279.667,0.866465
279.733,0.865924
279.8,0.866814
279.867,0.865822
279.933,0.866293
280,0.865905
280.067,0.865172
280.133,0.864937
280.2,0.863879
280.267,0.863604
280.333,0.863886
280.4,0.863702
280.467,0.865748
280.533,0.866575
280.6,0.867061
280.667,0.867884
280.733,0.866751
280.8,0.866743
280.867,0.866869
280.933,0.867762
281,0.867778
281.067,0.86913
281.133,0.87078
281.2,0.871395
281.267,0.870145
281.333,0.870642
281.4,0.870952
281.467,0.872547
281.533,0.873581
281.6,0.874236
281.667,0.875192
281.733,0.87625
281.8,0.876928
281.867,0.877532
281.933,0.875921
282,0.876473
282.067,0.87605
282.133,0.877198
282.2,0.877704
282.267,0.881274
282.333,0.883801
282.4,0.885565
282.467,0.887105
282.533,0.889668
282.6,0.890119
282.667,0.890781
282.733,0.888116
282.8,0.888218
282.867,0.885008
282.933,0.882085
283,0.881172
283.067,0.879193
283.133,0.878633
283.2,0.877978
283.267,0.875208
283.333,0.871896
283.4,0.87045
283.467,0.870219
283.533,0.870443
283.6,0.869134
283.667,0.864204
283.733,0.862981
283.8,0.863553
283.867,0.864408
283.933,0.866716
284,0.867264
284.067,0.851621
284.133,0.851315
284.2,0.84985
284.267,0.849959
284.333,0.851194
284.4,0.852185
284.467,0.853992
284.533,0.85521
284.6,0.855222
284.667,0.842145
284.733,0.848121
284.8,0.851562
284.867,0.856551
284.933,0.862045
285,0.864901
285.067,0.868087
285.133,0.871571
285.2,0.872371
285.267,0.876865
285.333,0.880224
285.4,0.879471
285.467,0.883127
285.533,0.884209
285.6,0.885302
285.667,0.885447
285.733,0.889703
285.8,0.889868
285.867,0.887865
285.933,0.886161
286,0.886615
286.067,0.884307
286.133,0.886106
286.2,0.861488
286.267,0.848251
286.333,0.821372
286.4,0.823759
286.467,0.824084
286.533,0.820627
286.6,0.821192
286.667,0.818394
286.733,0.816662
286.8,0.817007
286.867,0.81732
286.933,0.815741
287,0.814679
287.067,0.813186
287.133,0.81308
287.2,0.810513
287.267,0.812527
287.333,0.813981
287.4,0.814032
287.467,0.819193
287.533,0.821521
287.6,0.823598
287.667,0.824335
287.733,0.826321
287.8,0.828539
287.867,0.806042
287.933,0.803702
288,0.79168
288.067,0.791378
288.133,0.78918
288.2,0.771667
288.267,0.76194
288.333,0.75308
288.4,0.754981
288.467,0.748331
288.533,0.725563
288.6,0.723486
288.667,0.719077
288.733,0.716808
288.8,0.71635
288.867,0.713607
288.933,0.714104
289,0.712529
289.067,0.712161
289.133,0.708704
289.2,0.708242
289.267,0.708838
289.333,0.708387
289.4,0.708167
289.467,0.710331
289.533,0.710899
289.6,0.713712
289.667,0.699452
289.733,0.699456
289.8,0.699719
289.867,0.697136
289.933,0.696274
290,0.696756
290.067,0.698735
290.133,0.698335
290.2,0.697234
290.267,0.697313
290.333,0.693311
290.4,0.691246
290.467,0.689459
290.533,0.687316
290.6,0.686125
290.667,0.683299
290.733,0.680603
290.8,0.678847
290.867,0.678554
290.933,0.678385
291,0.67585
291.067,0.677319
291.133,0.675709
291.2,0.675564
291.267,0.673898
291.333,0.673224
291.4,0.67429
291.467,0.677339
291.533,0.674576
291.6,0.672985
291.667,0.671476
291.733,0.669736
291.8,0.668024
291.867,0.669768
291.933,0.653607
292,0.652016
292.067,0.654093
292.133,0.653191
292.2,0.650734
292.267,0.648638
292.333,0.645644
292.4,0.644116
292.467,0.64053
292.533,0.635369
292.6,0.634942
292.667,0.631803
292.733,0.625266
292.8,0.625149
292.867,0.619161
292.933,0.598404
293,0.596413
293.067,0.588995
293.133,0.582427
293.2,0.577281
293.267,0.569663
293.333,0.5619
293.4,0.558428
293.467,0.548475
293.533,0.540269
293.6,0.536107
293.667,0.527498
293.733,0.518575
293.8,0.51437
293.867,0.509828
293.933,0.501395
294,0.500051
294.067,0.49556
294.133,0.490297
294.2,0.488667
294.267,0.498221
294.333,0.499005
294.4,0.498558
294.467,0.510169
294.533,0.512783
294.6,0.511157
294.667,0.509472
294.733,0.523681
294.8,0.527
294.867,0.528803
294.933,0.535586
295,0.539654
295.067,0.541884
295.133,0.543102
295.2,0.545606
295.267,0.552158
295.333,0.555172
295.4,0.553934
295.467,0.555376
295.533,0.556065
295.6,0.556304
295.667,0.560309
295.733,0.561748
295.8,0.563484
295.867,0.568057
295.933,0.573621
296,0.57513
296.067,0.58312
296.133,0.591467
296.2,0.593011
296.267,0.597494
296.333,0.601299
296.4,0.60476
296.467,0.610857
296.533,0.614674
296.6,0.619075
296.667,0.623664
296.733,0.627508
296.8,0.628691
296.867,0.631968
296.933,0.639836
297,0.640377
297.067,0.644323
297.133,0.645479
297.2,0.649386
297.267,0.649743
297.333,0.652463
297.4,0.653916
297.467,0.655672
297.533,0.65385
297.6,0.654453
297.667,0.655668
297.733,0.653332
297.8,0.655123
297.867,0.657698
297.933,0.662702
298,0.659559
298.067,0.668188
298.133,0.67583
298.2,0.680387
298.267,0.689275
298.333,0.693801
298.4,0.681845
298.467,0.681947
298.533,0.681551
298.6,0.658529
298.667,0.653058
298.733,0.649535
298.8,0.645084
298.867,0.615732
298.933,0.610943
299,0.607264
299.067,0.602988
299.133,0.580409
299.2,0.575169
299.267,0.570044
299.333,0.56692
299.4,0.564969
299.467,0.561238
299.533,0.558722
299.6,0.557406
299.667,0.549717
299.733,0.554933
299.8,0.558942
299.867,0.56426
299.933,0.570145
300,0.573143
300.067,0.578453
300.133,0.581208
300.2,0.583105
300.267,0.603478
300.333,0.613067
300.4,0.614674
300.467,0.637685
300.533,0.642693
300.6,0.646463
300.667,0.670787
300.733,0.680356
300.8,0.680564
300.867,0.696646
300.933,0.70167
301,0.704339
301.067,0.719128
301.133,0.727792
301.2,0.732977
301.267,0.740054
301.333,0.742778
301.4,0.745983
301.467,0.748476
301.533,0.747723
301.6,0.747998
301.667,0.774057
301.733,0.781852
301.8,0.78706
301.867,0.797088
301.933,0.819017
302,0.824366
302.067,0.83631
302.133,0.843956
302.2,0.846115
302.267,0.851049
302.333,0.852687
302.4,0.854239
302.467,0.855081
302.533,0.852573
302.6,0.850833
302.667,0.846989
302.733,0.842968
302.8,0.841056
302.867,0.835033
302.933,0.831333
303,0.821078
303.067,0.821991
303.133,0.819256
303.2,0.818609
303.267,0.818057
303.333,0.82042
303.4,0.819487
303.467,0.81868
303.533,0.820874
303.6,0.819895
303.667,0.819609
303.733,0.8173
303.8,0.816078
303.867,0.761987
