Time,Queue Density
28.2667,0.351813
28.2667,0.351813
28.2667,0.351813
28.2667,0.351813
28.8,0.395887
28.8,0.395887
28.8,0.395887
28.8,0.395887
28.8,0.395887
28.8,0.395887
28.8,0.395887
28.8,0.395887
29.3333,0.4319
29.3333,0.4319
29.3333,0.4319
29.3333,0.4319
29.3333,0.4319
29.3333,0.4319
29.3333,0.4319
29.3333,0.4319
29.8667,0.4564
29.8667,0.4564
29.8667,0.4564
29.8667,0.4564
29.8667,0.4564
29.8667,0.4564
29.8667,0.4564
29.8667,0.4564
30.4,0.476589
30.4,0.476589
30.4,0.476589
30.4,0.476589
30.4,0.476589
30.4,0.476589
30.4,0.476589
30.4,0.476589
30.9333,0.485485
30.9333,0.485485
30.9333,0.485485
30.9333,0.485485
30.9333,0.485485
30.9333,0.485485
30.9333,0.485485
30.9333,0.485485
31.4667,0.493299
31.4667,0.493299
31.4667,0.493299
31.4667,0.493299
31.4667,0.493299
31.4667,0.493299
31.4667,0.493299
31.4667,0.493299
32,0.493871
32,0.493871
32,0.493871
32,0.493871
32,0.493871
32,0.493871
32,0.493871
32,0.493871
32.5333,0.495278
32.5333,0.495278
32.5333,0.495278
32.5333,0.495278
32.5333,0.495278
32.5333,0.495278
32.5333,0.495278
32.5333,0.495278
33.0667,0.497429
33.0667,0.497429
33.0667,0.497429
33.0667,0.497429
33.0667,0.497429
33.0667,0.497429
33.0667,0.497429
33.0667,0.497429
33.6,0.52095
33.6,0.52095
33.6,0.52095
33.6,0.52095
33.6,0.52095
33.6,0.52095
33.6,0.52095
33.6,0.52095
34.1333,0.55025
34.1333,0.55025
34.1333,0.55025
34.1333,0.55025
34.1333,0.55025
34.1333,0.55025
34.1333,0.55025
34.1333,0.55025
34.6667,0.572403
34.6667,0.572403
34.6667,0.572403
34.6667,0.572403
34.6667,0.572403
34.6667,0.572403
34.6667,0.572403
34.6667,0.572403
35.2,0.588136
35.2,0.588136
35.2,0.588136
35.2,0.588136
35.2,0.588136
35.2,0.588136
35.2,0.588136
35.2,0.588136
35.7333,0.591561
35.7333,0.591561
35.7333,0.591561
35.7333,0.591561
35.7333,0.591561
35.7333,0.591561
35.7333,0.591561
35.7333,0.591561
36.2667,0.593019
36.2667,0.593019
36.2667,0.593019
36.2667,0.593019
36.2667,0.593019
36.2667,0.593019
36.2667,0.593019
36.2667,0.593019
36.8,0.590621
36.8,0.590621
36.8,0.590621
36.8,0.590621
36.8,0.590621
36.8,0.590621
36.8,0.590621
36.8,0.590621
37.3333,0.585683
37.3333,0.585683
37.3333,0.585683
37.3333,0.585683
37.3333,0.585683
37.3333,0.585683
37.3333,0.585683
37.3333,0.585683
37.8667,0.582611
37.8667,0.582611
37.8667,0.582611
37.8667,0.582611
37.8667,0.582611
37.8667,0.582611
37.8667,0.582611
37.8667,0.582611
38.4,0.594234
38.4,0.594234
38.4,0.594234
38.4,0.594234
38.4,0.594234
38.4,0.594234
38.4,0.594234
38.4,0.594234
38.9333,0.613087
38.9333,0.613087
38.9333,0.613087
38.9333,0.613087
38.9333,0.613087
38.9333,0.613087
38.9333,0.613087
38.9333,0.613087
39.4667,0.63098
39.4667,0.63098
39.4667,0.63098
39.4667,0.63098
39.4667,0.63098
39.4667,0.63098
39.4667,0.63098
39.4667,0.63098
40,0.67755
40,0.67755
40,0.67755
40,0.67755
40,0.67755
40,0.67755
40,0.67755
40,0.67755
40.5333,0.704582
40.5333,0.704582
40.5333,0.704582
40.5333,0.704582
40.5333,0.704582
40.5333,0.704582
40.5333,0.704582
40.5333,0.704582
41.0667,0.723133
41.0667,0.723133
41.0667,0.723133
41.0667,0.723133
41.0667,0.723133
41.0667,0.723133
41.0667,0.723133
41.0667,0.723133
41.6,0.734607
41.6,0.734607
41.6,0.734607
41.6,0.734607
41.6,0.734607
41.6,0.734607
41.6,0.734607
41.6,0.734607
42.1333,0.739173
42.1333,0.739173
42.1333,0.739173
42.1333,0.739173
42.1333,0.739173
42.1333,0.739173
42.1333,0.739173
42.1333,0.739173
42.6667,0.738894
42.6667,0.738894
42.6667,0.738894
42.6667,0.738894
42.6667,0.738894
42.6667,0.738894
42.6667,0.738894
42.6667,0.738894
43.2,0.745337
43.2,0.745337
43.2,0.745337
43.2,0.745337
43.2,0.745337
43.2,0.745337
43.2,0.745337
43.2,0.745337
43.7333,0.750537
43.7333,0.750537
43.7333,0.750537
43.7333,0.750537
43.7333,0.750537
43.7333,0.750537
43.7333,0.750537
43.7333,0.750537
44.2667,0.758566
44.2667,0.758566
44.2667,0.758566
44.2667,0.758566
44.2667,0.758566
44.2667,0.758566
44.2667,0.758566
44.2667,0.758566
44.8,0.766212
44.8,0.766212
44.8,0.766212
44.8,0.766212
44.8,0.766212
44.8,0.766212
44.8,0.766212
44.8,0.766212
45.3333,0.76917
45.3333,0.76917
45.3333,0.76917
45.3333,0.76917
45.3333,0.76917
45.3333,0.76917
45.3333,0.76917
45.3333,0.76917
45.8667,0.772431
45.8667,0.772431
45.8667,0.772431
45.8667,0.772431
45.8667,0.772431
45.8667,0.772431
45.8667,0.772431
45.8667,0.772431
46.4,0.776573
46.4,0.776573
46.4,0.776573
46.4,0.776573
46.4,0.776573
46.4,0.776573
46.4,0.776573
46.4,0.776573
46.9333,0.7772
46.9333,0.7772
46.9333,0.7772
46.9333,0.7772
46.9333,0.7772
46.9333,0.7772
46.9333,0.7772
46.9333,0.7772
47.4667,0.77905
47.4667,0.77905
47.4667,0.77905
47.4667,0.77905
47.4667,0.77905
47.4667,0.77905
47.4667,0.77905
47.4667,0.77905
48,0.790485
48,0.790485
48,0.790485
48,0.790485
48,0.790485
48,0.790485
48,0.790485
48,0.790485
48.5333,0.789176
48.5333,0.789176
48.5333,0.789176
48.5333,0.789176
48.5333,0.789176
48.5333,0.789176
48.5333,0.789176
48.5333,0.789176
49.0667,0.789301
49.0667,0.789301
49.0667,0.789301
49.0667,0.789301
49.0667,0.789301
49.0667,0.789301
49.0667,0.789301
49.0667,0.789301
49.6,0.789736
49.6,0.789736
49.6,0.789736
49.6,0.789736
49.6,0.789736
49.6,0.789736
49.6,0.789736
49.6,0.789736
50.1333,0.799447
50.1333,0.799447
50.1333,0.799447
50.1333,0.799447
50.1333,0.799447
50.1333,0.799447
50.1333,0.799447
50.1333,0.799447
50.6667,0.799713
50.6667,0.799713
50.6667,0.799713
50.6667,0.799713
50.6667,0.799713
50.6667,0.799713
50.6667,0.799713
50.6667,0.799713
51.2,0.805078
51.2,0.805078
51.2,0.805078
51.2,0.805078
51.2,0.805078
51.2,0.805078
51.2,0.805078
51.2,0.805078
51.7333,0.820298
51.7333,0.820298
51.7333,0.820298
51.7333,0.820298
51.7333,0.820298
51.7333,0.820298
51.7333,0.820298
51.7333,0.820298
52.2667,0.81819
52.2667,0.81819
52.2667,0.81819
52.2667,0.81819
52.2667,0.81819
52.2667,0.81819
52.2667,0.81819
52.2667,0.81819
52.8,0.816415
52.8,0.816415
52.8,0.816415
52.8,0.816415
52.8,0.816415
52.8,0.816415
52.8,0.816415
52.8,0.816415
53.3333,0.809616
53.3333,0.809616
53.3333,0.809616
53.3333,0.809616
53.3333,0.809616
53.3333,0.809616
53.3333,0.809616
53.3333,0.809616
53.8667,0.804482
53.8667,0.804482
53.8667,0.804482
53.8667,0.804482
53.8667,0.804482
53.8667,0.804482
53.8667,0.804482
53.8667,0.804482
54.4,0.825839
54.4,0.825839
54.4,0.825839
54.4,0.825839
54.4,0.825839
54.4,0.825839
54.4,0.825839
54.4,0.825839
54.9333,0.88611
54.9333,0.88611
54.9333,0.88611
54.9333,0.88611
54.9333,0.88611
54.9333,0.88611
54.9333,0.88611
54.9333,0.88611
55.4667,0.89738
55.4667,0.89738
55.4667,0.89738
55.4667,0.89738
55.4667,0.89738
55.4667,0.89738
55.4667,0.89738
55.4667,0.89738
56,0.898203
56,0.898203
56,0.898203
56,0.898203
56,0.898203
56,0.898203
56,0.898203
56,0.898203
56.5333,0.90653
56.5333,0.90653
56.5333,0.90653
56.5333,0.90653
56.5333,0.90653
56.5333,0.90653
56.5333,0.90653
56.5333,0.90653
57.0667,0.905464
57.0667,0.905464
57.0667,0.905464
57.0667,0.905464
57.0667,0.905464
57.0667,0.905464
57.0667,0.905464
57.0667,0.905464
57.6,0.905135
57.6,0.905135
57.6,0.905135
57.6,0.905135
57.6,0.905135
57.6,0.905135
57.6,0.905135
57.6,0.905135
58.1333,0.907075
58.1333,0.907075
58.1333,0.907075
58.1333,0.907075
58.1333,0.907075
58.1333,0.907075
58.1333,0.907075
58.1333,0.907075
58.6667,0.906315
58.6667,0.906315
58.6667,0.906315
58.6667,0.906315
58.6667,0.906315
58.6667,0.906315
58.6667,0.906315
58.6667,0.906315
59.2,0.906961
59.2,0.906961
59.2,0.906961
59.2,0.906961
59.2,0.906961
59.2,0.906961
59.2,0.906961
59.2,0.906961
59.7333,0.905872
59.7333,0.905872
59.7333,0.905872
59.7333,0.905872
59.7333,0.905872
59.7333,0.905872
59.7333,0.905872
59.7333,0.905872
60.2667,0.90606
60.2667,0.90606
60.2667,0.90606
60.2667,0.90606
60.2667,0.90606
60.2667,0.90606
60.2667,0.90606
60.2667,0.90606
60.8,0.905727
60.8,0.905727
60.8,0.905727
60.8,0.905727
60.8,0.905727
60.8,0.905727
60.8,0.905727
60.8,0.905727
61.3333,0.905997
61.3333,0.905997
61.3333,0.905997
61.3333,0.905997
61.3333,0.905997
61.3333,0.905997
61.3333,0.905997
61.3333,0.905997
61.8667,0.90675
61.8667,0.90675
61.8667,0.90675
61.8667,0.90675
61.8667,0.90675
61.8667,0.90675
61.8667,0.90675
61.8667,0.90675
62.4,0.905586
62.4,0.905586
62.4,0.905586
62.4,0.905586
62.4,0.905586
62.4,0.905586
62.4,0.905586
62.4,0.905586
62.9333,0.904371
62.9333,0.904371
62.9333,0.904371
62.9333,0.904371
62.9333,0.904371
62.9333,0.904371
62.9333,0.904371
62.9333,0.904371
63.4667,0.904057
63.4667,0.904057
63.4667,0.904057
63.4667,0.904057
63.4667,0.904057
63.4667,0.904057
63.4667,0.904057
63.4667,0.904057
64,0.906048
64,0.906048
64,0.906048
64,0.906048
64,0.906048
64,0.906048
64,0.906048
64,0.906048
64.5333,0.905797
64.5333,0.905797
64.5333,0.905797
64.5333,0.905797
64.5333,0.905797
64.5333,0.905797
64.5333,0.905797
64.5333,0.905797
65.0667,0.904144
65.0667,0.904144
65.0667,0.904144
65.0667,0.904144
65.0667,0.904144
65.0667,0.904144
65.0667,0.904144
65.0667,0.904144
65.6,0.901789
65.6,0.901789
65.6,0.901789
65.6,0.901789
65.6,0.901789
65.6,0.901789
65.6,0.901789
65.6,0.901789
66.1333,0.903501
66.1333,0.903501
66.1333,0.903501
66.1333,0.903501
66.1333,0.903501
66.1333,0.903501
66.1333,0.903501
66.1333,0.903501
66.6667,0.90392
66.6667,0.90392
66.6667,0.90392
66.6667,0.90392
66.6667,0.90392
66.6667,0.90392
66.6667,0.90392
66.6667,0.90392
67.2,0.902588
67.2,0.902588
67.2,0.902588
67.2,0.902588
67.2,0.902588
67.2,0.902588
67.2,0.902588
67.2,0.902588
67.7333,0.901522
67.7333,0.901522
67.7333,0.901522
67.7333,0.901522
67.7333,0.901522
67.7333,0.901522
67.7333,0.901522
67.7333,0.901522
68.2667,0.901205
68.2667,0.901205
68.2667,0.901205
68.2667,0.901205
68.2667,0.901205
68.2667,0.901205
68.2667,0.901205
68.2667,0.901205
68.8,0.901585
68.8,0.901585
68.8,0.901585
68.8,0.901585
68.8,0.901585
68.8,0.901585
68.8,0.901585
68.8,0.901585
69.3333,0.901185
69.3333,0.901185
69.3333,0.901185
69.3333,0.901185
69.3333,0.901185
69.3333,0.901185
69.3333,0.901185
69.3333,0.901185
69.8667,0.901475
69.8667,0.901475
69.8667,0.901475
69.8667,0.901475
69.8667,0.901475
69.8667,0.901475
69.8667,0.901475
69.8667,0.901475
70.4,0.901738
70.4,0.901738
70.4,0.901738
70.4,0.901738
70.4,0.901738
70.4,0.901738
70.4,0.901738
70.4,0.901738
70.9333,0.899371
70.9333,0.899371
70.9333,0.899371
70.9333,0.899371
70.9333,0.899371
70.9333,0.899371
70.9333,0.899371
70.9333,0.899371
71.4667,0.899888
71.4667,0.899888
71.4667,0.899888
71.4667,0.899888
71.4667,0.899888
71.4667,0.899888
71.4667,0.899888
71.4667,0.899888
72,0.899966
72,0.899966
72,0.899966
72,0.899966
72,0.899966
72,0.899966
72,0.899966
72,0.899966
72.5333,0.900746
72.5333,0.900746
72.5333,0.900746
72.5333,0.900746
72.5333,0.900746
72.5333,0.900746
72.5333,0.900746
72.5333,0.900746
73.0667,0.901604
73.0667,0.901604
73.0667,0.901604
73.0667,0.901604
73.0667,0.901604
73.0667,0.901604
73.0667,0.901604
73.0667,0.901604
73.6,0.900997
73.6,0.900997
73.6,0.900997
73.6,0.900997
73.6,0.900997
73.6,0.900997
73.6,0.900997
73.6,0.900997
74.1333,0.899743
74.1333,0.899743
74.1333,0.899743
74.1333,0.899743
74.1333,0.899743
74.1333,0.899743
74.1333,0.899743
74.1333,0.899743
74.6667,0.900676
74.6667,0.900676
74.6667,0.900676
74.6667,0.900676
74.6667,0.900676
74.6667,0.900676
74.6667,0.900676
74.6667,0.900676
75.2,0.900068
75.2,0.900068
75.2,0.900068
75.2,0.900068
75.2,0.900068
75.2,0.900068
75.2,0.900068
75.2,0.900068
75.7333,0.901197
75.7333,0.901197
75.7333,0.901197
75.7333,0.901197
75.7333,0.901197
75.7333,0.901197
75.7333,0.901197
75.7333,0.901197
76.2667,0.901134
76.2667,0.901134
76.2667,0.901134
76.2667,0.901134
76.2667,0.901134
76.2667,0.901134
76.2667,0.901134
76.2667,0.901134
76.8,0.90229
76.8,0.90229
76.8,0.90229
76.8,0.90229
76.8,0.90229
76.8,0.90229
76.8,0.90229
76.8,0.90229
77.3333,0.898799
77.3333,0.898799
77.3333,0.898799
77.3333,0.898799
77.3333,0.898799
77.3333,0.898799
77.3333,0.898799
77.3333,0.898799
77.8667,0.892411
77.8667,0.892411
77.8667,0.892411
77.8667,0.892411
77.8667,0.892411
77.8667,0.892411
77.8667,0.892411
77.8667,0.892411
78.4,0.896291
78.4,0.896291
78.4,0.896291
78.4,0.896291
78.4,0.896291
78.4,0.896291
78.4,0.896291
78.4,0.896291
78.9333,0.897858
78.9333,0.897858
78.9333,0.897858
78.9333,0.897858
78.9333,0.897858
78.9333,0.897858
78.9333,0.897858
78.9333,0.897858
79.4667,0.901326
79.4667,0.901326
79.4667,0.901326
79.4667,0.901326
79.4667,0.901326
79.4667,0.901326
79.4667,0.901326
79.4667,0.901326
80,0.902988
80,0.902988
80,0.902988
80,0.902988
80,0.902988
80,0.902988
80,0.902988
80,0.902988
80.5333,0.903133
80.5333,0.903133
80.5333,0.903133
80.5333,0.903133
80.5333,0.903133
80.5333,0.903133
80.5333,0.903133
80.5333,0.903133
81.0667,0.902995
81.0667,0.902995
81.0667,0.902995
81.0667,0.902995
81.0667,0.902995
81.0667,0.902995
81.0667,0.902995
81.0667,0.902995
81.6,0.902192
81.6,0.902192
81.6,0.902192
81.6,0.902192
81.6,0.902192
81.6,0.902192
81.6,0.902192
81.6,0.902192
82.1333,0.901526
82.1333,0.901526
82.1333,0.901526
82.1333,0.901526
82.1333,0.901526
82.1333,0.901526
82.1333,0.901526
82.1333,0.901526
82.6667,0.899849
82.6667,0.899849
82.6667,0.899849
82.6667,0.899849
82.6667,0.899849
82.6667,0.899849
82.6667,0.899849
82.6667,0.899849
83.2,0.900374
83.2,0.900374
83.2,0.900374
83.2,0.900374
83.2,0.900374
83.2,0.900374
83.2,0.900374
83.2,0.900374
83.7333,0.899386
83.7333,0.899386
83.7333,0.899386
83.7333,0.899386
83.7333,0.899386
83.7333,0.899386
83.7333,0.899386
83.7333,0.899386
84.2667,0.897811
84.2667,0.897811
84.2667,0.897811
84.2667,0.897811
84.2667,0.897811
84.2667,0.897811
84.2667,0.897811
84.2667,0.897811
84.8,0.897419
84.8,0.897419
84.8,0.897419
84.8,0.897419
84.8,0.897419
84.8,0.897419
84.8,0.897419
84.8,0.897419
85.3333,0.899053
85.3333,0.899053
85.3333,0.899053
85.3333,0.899053
85.3333,0.899053
85.3333,0.899053
85.3333,0.899053
85.3333,0.899053
85.8667,0.89767
85.8667,0.89767
85.8667,0.89767
85.8667,0.89767
85.8667,0.89767
85.8667,0.89767
85.8667,0.89767
85.8667,0.89767
86.4,0.896196
86.4,0.896196
86.4,0.896196
86.4,0.896196
86.4,0.896196
86.4,0.896196
86.4,0.896196
86.4,0.896196
86.9333,0.897874
86.9333,0.897874
86.9333,0.897874
86.9333,0.897874
86.9333,0.897874
86.9333,0.897874
86.9333,0.897874
86.9333,0.897874
87.4667,0.894453
87.4667,0.894453
87.4667,0.894453
87.4667,0.894453
87.4667,0.894453
87.4667,0.894453
87.4667,0.894453
87.4667,0.894453
88,0.894147
88,0.894147
88,0.894147
88,0.894147
88,0.894147
88,0.894147
88,0.894147
88,0.894147
88.5333,0.892003
88.5333,0.892003
88.5333,0.892003
88.5333,0.892003
88.5333,0.892003
88.5333,0.892003
88.5333,0.892003
88.5333,0.892003
89.0667,0.890232
89.0667,0.890232
89.0667,0.890232
89.0667,0.890232
89.0667,0.890232
89.0667,0.890232
89.0667,0.890232
89.0667,0.890232
89.6,0.889186
89.6,0.889186
89.6,0.889186
89.6,0.889186
89.6,0.889186
89.6,0.889186
89.6,0.889186
89.6,0.889186
90.1333,0.88926
90.1333,0.88926
90.1333,0.88926
90.1333,0.88926
90.1333,0.88926
90.1333,0.88926
90.1333,0.88926
90.1333,0.88926
90.6667,0.891557
90.6667,0.891557
90.6667,0.891557
90.6667,0.891557
90.6667,0.891557
90.6667,0.891557
90.6667,0.891557
90.6667,0.891557
91.2,0.893206
91.2,0.893206
91.2,0.893206
91.2,0.893206
91.2,0.893206
91.2,0.893206
91.2,0.893206
91.2,0.893206
91.7333,0.892611
91.7333,0.892611
91.7333,0.892611
91.7333,0.892611
91.7333,0.892611
91.7333,0.892611
91.7333,0.892611
91.7333,0.892611
92.2667,0.89189
92.2667,0.89189
92.2667,0.89189
92.2667,0.89189
92.2667,0.89189
92.2667,0.89189
92.2667,0.89189
92.2667,0.89189
92.8,0.894927
92.8,0.894927
92.8,0.894927
92.8,0.894927
92.8,0.894927
92.8,0.894927
92.8,0.894927
92.8,0.894927
93.3333,0.89642
93.3333,0.89642
93.3333,0.89642
93.3333,0.89642
93.3333,0.89642
93.3333,0.89642
93.3333,0.89642
93.3333,0.89642
93.8667,0.897262
93.8667,0.897262
93.8667,0.897262
93.8667,0.897262
93.8667,0.897262
93.8667,0.897262
93.8667,0.897262
93.8667,0.897262
94.4,0.900593
94.4,0.900593
94.4,0.900593
94.4,0.900593
94.4,0.900593
94.4,0.900593
94.4,0.900593
94.4,0.900593
94.9333,0.901295
94.9333,0.901295
94.9333,0.901295
94.9333,0.901295
94.9333,0.901295
94.9333,0.901295
94.9333,0.901295
94.9333,0.901295
95.4667,0.899073
95.4667,0.899073
95.4667,0.899073
95.4667,0.899073
95.4667,0.899073
95.4667,0.899073
95.4667,0.899073
95.4667,0.899073
96,0.900875
96,0.900875
96,0.900875
96,0.900875
96,0.900875
96,0.900875
96,0.900875
96,0.900875
96.5333,0.89698
96.5333,0.89698
96.5333,0.89698
96.5333,0.89698
96.5333,0.89698
96.5333,0.89698
96.5333,0.89698
96.5333,0.89698
97.0667,0.898693
97.0667,0.898693
97.0667,0.898693
97.0667,0.898693
97.0667,0.898693
97.0667,0.898693
97.0667,0.898693
97.0667,0.898693
97.6,0.909426
97.6,0.909426
97.6,0.909426
97.6,0.909426
97.6,0.909426
97.6,0.909426
