Time,Queue Density
213.2,0.812625
213.2,0.812625
213.2,0.812625
213.2,0.812625
213.2,0.812625
213.6,0.811454
213.6,0.811454
213.6,0.811454
213.6,0.811454
213.6,0.811454
213.6,0.811454
214,0.808205
214,0.808205
214,0.808205
214,0.808205
214,0.808205
214,0.808205
214.4,0.805815
214.4,0.805815
214.4,0.805815
214.4,0.805815
214.4,0.805815
214.4,0.805815
214.8,0.803789
214.8,0.803789
214.8,0.803789
214.8,0.803789
214.8,0.803789
214.8,0.803789
215.2,0.801712
215.2,0.801712
215.2,0.801712
215.2,0.801712
215.2,0.801712
215.2,0.801712
215.6,0.799929
215.6,0.799929
215.6,0.799929
215.6,0.799929
215.6,0.799929
215.6,0.799929
216,0.801339
216,0.801339
216,0.801339
216,0.801339
216,0.801339
216,0.801339
216.4,0.798867
216.4,0.798867
216.4,0.798867
216.4,0.798867
216.4,0.798867
216.4,0.798867
216.8,0.792777
216.8,0.792777
216.8,0.792777
216.8,0.792777
216.8,0.792777
216.8,0.792777
217.2,0.792232
217.2,0.792232
217.2,0.792232
217.2,0.792232
217.2,0.792232
217.2,0.792232
217.6,0.79496
217.6,0.79496
217.6,0.79496
217.6,0.79496
217.6,0.79496
217.6,0.79496
218,0.791511
218,0.791511
218,0.791511
218,0.791511
218,0.791511
218,0.791511
218.4,0.794129
218.4,0.794129
218.4,0.794129
218.4,0.794129
218.4,0.794129
218.4,0.794129
218.8,0.80159
218.8,0.80159
218.8,0.80159
218.8,0.80159
218.8,0.80159
218.8,0.80159
219.2,0.828269
219.2,0.828269
219.2,0.828269
219.2,0.828269
219.2,0.828269
219.2,0.828269
219.6,0.82698
219.6,0.82698
219.6,0.82698
219.6,0.82698
219.6,0.82698
219.6,0.82698
220,0.824315
220,0.824315
220,0.824315
220,0.824315
220,0.824315
220,0.824315
220.4,0.822473
220.4,0.822473
220.4,0.822473
220.4,0.822473
220.4,0.822473
220.4,0.822473
220.8,0.825103
220.8,0.825103
220.8,0.825103
220.8,0.825103
220.8,0.825103
220.8,0.825103
221.2,0.821176
221.2,0.821176
221.2,0.821176
221.2,0.821176
221.2,0.821176
221.2,0.821176
221.6,0.820361
221.6,0.820361
221.6,0.820361
221.6,0.820361
221.6,0.820361
221.6,0.820361
222,0.819879
222,0.819879
222,0.819879
222,0.819879
222,0.819879
222,0.819879
222.4,0.816666
222.4,0.816666
222.4,0.816666
222.4,0.816666
222.4,0.816666
222.4,0.816666
222.8,0.814749
222.8,0.814749
222.8,0.814749
222.8,0.814749
222.8,0.814749
222.8,0.814749
223.2,0.810721
223.2,0.810721
223.2,0.810721
223.2,0.810721
223.2,0.810721
223.2,0.810721
223.6,0.810784
223.6,0.810784
223.6,0.810784
223.6,0.810784
223.6,0.810784
223.6,0.810784
224,0.811802
224,0.811802
224,0.811802
224,0.811802
224,0.811802
224,0.811802
224.4,0.808722
224.4,0.808722
224.4,0.808722
224.4,0.808722
224.4,0.808722
224.4,0.808722
224.8,0.809745
224.8,0.809745
224.8,0.809745
224.8,0.809745
224.8,0.809745
224.8,0.809745
225.2,0.810501
225.2,0.810501
225.2,0.810501
225.2,0.810501
225.2,0.810501
225.2,0.810501
225.6,0.812422
225.6,0.812422
225.6,0.812422
225.6,0.812422
225.6,0.812422
225.6,0.812422
226,0.816297
226,0.816297
226,0.816297
226,0.816297
226,0.816297
226,0.816297
226.4,0.817265
226.4,0.817265
226.4,0.817265
226.4,0.817265
226.4,0.817265
226.4,0.817265
226.8,0.818664
226.8,0.818664
226.8,0.818664
226.8,0.818664
226.8,0.818664
226.8,0.818664
227.2,0.816607
227.2,0.816607
227.2,0.816607
227.2,0.816607
227.2,0.816607
227.2,0.816607
227.6,0.799317
227.6,0.799317
227.6,0.799317
227.6,0.799317
227.6,0.799317
227.6,0.799317
228,0.801194
228,0.801194
228,0.801194
228,0.801194
228,0.801194
228,0.801194
228.4,0.807253
228.4,0.807253
228.4,0.807253
228.4,0.807253
228.4,0.807253
228.4,0.807253
228.8,0.806881
228.8,0.806881
228.8,0.806881
228.8,0.806881
228.8,0.806881
228.8,0.806881
229.2,0.843928
229.2,0.843928
229.2,0.843928
229.2,0.843928
229.2,0.843928
229.2,0.843928
229.6,0.847197
229.6,0.847197
229.6,0.847197
229.6,0.847197
229.6,0.847197
229.6,0.847197
230,0.850026
230,0.850026
230,0.850026
230,0.850026
230,0.850026
230,0.850026
230.4,0.849912
230.4,0.849912
230.4,0.849912
230.4,0.849912
230.4,0.849912
230.4,0.849912
230.8,0.850426
230.8,0.850426
230.8,0.850426
230.8,0.850426
230.8,0.850426
230.8,0.850426
231.2,0.850492
231.2,0.850492
231.2,0.850492
231.2,0.850492
231.2,0.850492
231.2,0.850492
231.6,0.850531
231.6,0.850531
231.6,0.850531
231.6,0.850531
231.6,0.850531
231.6,0.850531
232,0.851448
232,0.851448
232,0.851448
232,0.851448
232,0.851448
232,0.851448
232.4,0.852777
232.4,0.852777
232.4,0.852777
232.4,0.852777
232.4,0.852777
232.4,0.852777
232.8,0.852299
232.8,0.852299
232.8,0.852299
232.8,0.852299
232.8,0.852299
232.8,0.852299
233.2,0.852683
233.2,0.852683
233.2,0.852683
233.2,0.852683
233.2,0.852683
233.2,0.852683
233.6,0.853506
233.6,0.853506
233.6,0.853506
233.6,0.853506
233.6,0.853506
233.6,0.853506
234,0.853482
234,0.853482
234,0.853482
234,0.853482
234,0.853482
234,0.853482
234.4,0.852307
234.4,0.852307
234.4,0.852307
234.4,0.852307
234.4,0.852307
234.4,0.852307
234.8,0.852267
234.8,0.852267
234.8,0.852267
234.8,0.852267
234.8,0.852267
234.8,0.852267
235.2,0.85222
235.2,0.85222
235.2,0.85222
235.2,0.85222
235.2,0.85222
235.2,0.85222
235.6,0.852044
235.6,0.852044
235.6,0.852044
235.6,0.852044
235.6,0.852044
235.6,0.852044
236,0.852569
236,0.852569
236,0.852569
236,0.852569
236,0.852569
236,0.852569
236.4,0.851856
236.4,0.851856
236.4,0.851856
236.4,0.851856
236.4,0.851856
236.4,0.851856
236.8,0.852146
236.8,0.852146
236.8,0.852146
236.8,0.852146
236.8,0.852146
236.8,0.852146
237.2,0.851754
237.2,0.851754
237.2,0.851754
237.2,0.851754
237.2,0.851754
237.2,0.851754
237.6,0.851656
237.6,0.851656
237.6,0.851656
237.6,0.851656
237.6,0.851656
237.6,0.851656
238,0.852165
238,0.852165
238,0.852165
238,0.852165
238,0.852165
238,0.852165
238.4,0.852569
238.4,0.852569
238.4,0.852569
238.4,0.852569
238.4,0.852569
238.4,0.852569
238.8,0.852726
238.8,0.852726
238.8,0.852726
238.8,0.852726
238.8,0.852726
238.8,0.852726
239.2,0.85251
239.2,0.85251
239.2,0.85251
239.2,0.85251
239.2,0.85251
239.2,0.85251
239.6,0.853016
239.6,0.853016
239.6,0.853016
239.6,0.853016
239.6,0.853016
239.6,0.853016
240,0.849614
240,0.849614
240,0.849614
240,0.849614
240,0.849614
240,0.849614
240.4,0.850484
240.4,0.850484
240.4,0.850484
240.4,0.850484
240.4,0.850484
240.4,0.850484
240.8,0.850339
240.8,0.850339
240.8,0.850339
240.8,0.850339
240.8,0.850339
240.8,0.850339
241.2,0.8505
241.2,0.8505
241.2,0.8505
241.2,0.8505
241.2,0.8505
241.2,0.8505
241.6,0.847224
241.6,0.847224
241.6,0.847224
241.6,0.847224
241.6,0.847224
241.6,0.847224
242,0.84713
242,0.84713
242,0.84713
242,0.84713
242,0.84713
242,0.84713
242.4,0.850441
242.4,0.850441
242.4,0.850441
242.4,0.850441
242.4,0.850441
242.4,0.850441
242.8,0.849661
242.8,0.849661
242.8,0.849661
242.8,0.849661
242.8,0.849661
242.8,0.849661
243.2,0.851448
243.2,0.851448
243.2,0.851448
243.2,0.851448
243.2,0.851448
243.2,0.851448
243.6,0.850484
243.6,0.850484
243.6,0.850484
243.6,0.850484
243.6,0.850484
243.6,0.850484
244,0.850022
244,0.850022
244,0.850022
244,0.850022
244,0.850022
244,0.850022
244.4,0.850426
244.4,0.850426
244.4,0.850426
244.4,0.850426
244.4,0.850426
244.4,0.850426
244.8,0.850163
244.8,0.850163
244.8,0.850163
244.8,0.850163
244.8,0.850163
244.8,0.850163
245.2,0.84952
245.2,0.84952
245.2,0.84952
245.2,0.84952
245.2,0.84952
245.2,0.84952
245.6,0.849724
245.6,0.849724
245.6,0.849724
245.6,0.849724
245.6,0.849724
245.6,0.849724
246,0.850187
246,0.850187
246,0.850187
246,0.850187
246,0.850187
246,0.850187
246.4,0.847424
246.4,0.847424
246.4,0.847424
246.4,0.847424
246.4,0.847424
246.4,0.847424
246.8,0.848262
246.8,0.848262
246.8,0.848262
246.8,0.848262
246.8,0.848262
246.8,0.848262
247.2,0.847933
247.2,0.847933
247.2,0.847933
247.2,0.847933
247.2,0.847933
247.2,0.847933
247.6,0.848337
247.6,0.848337
247.6,0.848337
247.6,0.848337
247.6,0.848337
247.6,0.848337
248,0.846256
248,0.846256
248,0.846256
248,0.846256
248,0.846256
248,0.846256
248.4,0.84615
248.4,0.84615
248.4,0.84615
248.4,0.84615
248.4,0.84615
248.4,0.84615
248.8,0.84633
248.8,0.84633
248.8,0.84633
248.8,0.84633
248.8,0.84633
248.8,0.84633
249.2,0.847067
249.2,0.847067
249.2,0.847067
249.2,0.847067
249.2,0.847067
249.2,0.847067
249.6,0.849164
249.6,0.849164
249.6,0.849164
249.6,0.849164
249.6,0.849164
249.6,0.849164
250,0.850104
250,0.850104
250,0.850104
250,0.850104
250,0.850104
250,0.850104
250.4,0.849724
250.4,0.849724
250.4,0.849724
250.4,0.849724
250.4,0.849724
250.4,0.849724
250.8,0.849661
250.8,0.849661
250.8,0.849661
250.8,0.849661
250.8,0.849661
250.8,0.849661
251.2,0.846765
251.2,0.846765
251.2,0.846765
251.2,0.846765
251.2,0.846765
251.2,0.846765
251.6,0.846064
251.6,0.846064
251.6,0.846064
251.6,0.846064
251.6,0.846064
251.6,0.846064
252,0.846044
252,0.846044
252,0.846044
252,0.846044
252,0.846044
252,0.846044
252.4,0.847487
252.4,0.847487
252.4,0.847487
252.4,0.847487
252.4,0.847487
252.4,0.847487
252.8,0.847733
252.8,0.847733
252.8,0.847733
252.8,0.847733
252.8,0.847733
252.8,0.847733
253.2,0.84557
253.2,0.84557
253.2,0.84557
253.2,0.84557
253.2,0.84557
253.2,0.84557
253.6,0.842424
253.6,0.842424
253.6,0.842424
253.6,0.842424
253.6,0.842424
253.6,0.842424
254,0.846248
254,0.846248
254,0.846248
254,0.846248
254,0.846248
254,0.846248
254.4,0.85168
254.4,0.85168
254.4,0.85168
254.4,0.85168
254.4,0.85168
254.4,0.85168
254.8,0.85996
254.8,0.85996
254.8,0.85996
254.8,0.85996
254.8,0.85996
254.8,0.85996
255.2,0.859838
255.2,0.859838
255.2,0.859838
255.2,0.859838
255.2,0.859838
255.2,0.859838
255.6,0.860336
255.6,0.860336
255.6,0.860336
255.6,0.860336
255.6,0.860336
255.6,0.860336
256,0.86014
256,0.86014
256,0.86014
256,0.86014
256,0.86014
256,0.86014
256.4,0.858106
256.4,0.858106
256.4,0.858106
256.4,0.858106
256.4,0.858106
256.4,0.858106
256.8,0.85842
256.8,0.85842
256.8,0.85842
256.8,0.85842
256.8,0.85842
256.8,0.85842
257.2,0.857887
257.2,0.857887
257.2,0.857887
257.2,0.857887
257.2,0.857887
257.2,0.857887
257.6,0.857742
257.6,0.857742
257.6,0.857742
257.6,0.857742
257.6,0.857742
257.6,0.857742
258,0.857221
258,0.857221
258,0.857221
258,0.857221
258,0.857221
258,0.857221
258.4,0.857906
258.4,0.857906
258.4,0.857906
258.4,0.857906
258.4,0.857906
258.4,0.857906
258.8,0.857879
258.8,0.857879
258.8,0.857879
258.8,0.857879
258.8,0.857879
258.8,0.857879
259.2,0.857448
259.2,0.857448
259.2,0.857448
259.2,0.857448
259.2,0.857448
259.2,0.857448
259.6,0.856574
259.6,0.856574
259.6,0.856574
259.6,0.856574
259.6,0.856574
259.6,0.856574
260,0.856888
260,0.856888
260,0.856888
260,0.856888
260,0.856888
260,0.856888
260.4,0.856958
260.4,0.856958
260.4,0.856958
260.4,0.856958
260.4,0.856958
260.4,0.856958
260.8,0.856997
260.8,0.856997
260.8,0.856997
260.8,0.856997
260.8,0.856997
260.8,0.856997
261.2,0.85717
261.2,0.85717
261.2,0.85717
261.2,0.85717
261.2,0.85717
261.2,0.85717
261.6,0.858573
261.6,0.858573
261.6,0.858573
261.6,0.858573
261.6,0.858573
261.6,0.858573
262,0.858314
262,0.858314
262,0.858314
262,0.858314
262,0.858314
262,0.858314
262.4,0.858663
262.4,0.858663
262.4,0.858663
262.4,0.858663
262.4,0.858663
262.4,0.858663
262.8,0.858369
262.8,0.858369
262.8,0.858369
262.8,0.858369
262.8,0.858369
262.8,0.858369
263.2,0.856413
263.2,0.856413
263.2,0.856413
263.2,0.856413
263.2,0.856413
263.2,0.856413
263.6,0.856735
263.6,0.856735
263.6,0.856735
263.6,0.856735
263.6,0.856735
263.6,0.856735
264,0.857675
264,0.857675
264,0.857675
264,0.857675
264,0.857675
264,0.857675
264.4,0.857812
264.4,0.857812
264.4,0.857812
264.4,0.857812
264.4,0.857812
264.4,0.857812
264.8,0.859819
264.8,0.859819
264.8,0.859819
264.8,0.859819
264.8,0.859819
264.8,0.859819
265.2,0.858655
265.2,0.858655
265.2,0.858655
265.2,0.858655
265.2,0.858655
265.2,0.858655
265.6,0.857072
265.6,0.857072
265.6,0.857072
265.6,0.857072
265.6,0.857072
265.6,0.857072
266,0.857362
266,0.857362
266,0.857362
266,0.857362
266,0.857362
266,0.857362
266.4,0.858702
266.4,0.858702
266.4,0.858702
266.4,0.858702
266.4,0.858702
266.4,0.858702
266.8,0.858655
266.8,0.858655
266.8,0.858655
266.8,0.858655
266.8,0.858655
266.8,0.858655
267.2,0.858776
267.2,0.858776
267.2,0.858776
267.2,0.858776
267.2,0.858776
267.2,0.858776
267.6,0.858424
267.6,0.858424
267.6,0.858424
267.6,0.858424
267.6,0.858424
267.6,0.858424
268,0.858232
268,0.858232
268,0.858232
268,0.858232
268,0.858232
268,0.858232
268.4,0.858839
268.4,0.858839
268.4,0.858839
268.4,0.858839
268.4,0.858839
268.4,0.858839
268.8,0.858463
268.8,0.858463
268.8,0.858463
268.8,0.858463
268.8,0.858463
268.8,0.858463
269.2,0.858953
269.2,0.858953
269.2,0.858953
269.2,0.858953
269.2,0.858953
269.2,0.858953
269.6,0.859592
269.6,0.859592
269.6,0.859592
269.6,0.859592
269.6,0.859592
269.6,0.859592
270,0.857311
270,0.857311
270,0.857311
270,0.857311
270,0.857311
270,0.857311
270.4,0.857632
270.4,0.857632
270.4,0.857632
270.4,0.857632
270.4,0.857632
270.4,0.857632
270.8,0.857374
270.8,0.857374
270.8,0.857374
270.8,0.857374
270.8,0.857374
270.8,0.857374
271.2,0.857883
271.2,0.857883
271.2,0.857883
271.2,0.857883
271.2,0.857883
271.2,0.857883
271.6,0.856997
271.6,0.856997
271.6,0.856997
271.6,0.856997
271.6,0.856997
271.6,0.856997
272,0.857471
272,0.857471
272,0.857471
272,0.857471
272,0.857471
272,0.857471
272.4,0.857174
272.4,0.857174
272.4,0.857174
272.4,0.857174
272.4,0.857174
272.4,0.857174
272.8,0.857248
272.8,0.857248
272.8,0.857248
272.8,0.857248
272.8,0.857248
272.8,0.857248
273.2,0.858968
273.2,0.858968
273.2,0.858968
273.2,0.858968
273.2,0.858968
273.2,0.858968
273.6,0.859537
273.6,0.859537
273.6,0.859537
273.6,0.859537
273.6,0.859537
273.6,0.859537
274,0.860293
274,0.860293
274,0.860293
274,0.860293
274,0.860293
274,0.860293
274.4,0.860019
274.4,0.860019
274.4,0.860019
274.4,0.860019
274.4,0.860019
274.4,0.860019
274.8,0.859541
274.8,0.859541
274.8,0.859541
274.8,0.859541
274.8,0.859541
274.8,0.859541
275.2,0.858302
275.2,0.858302
275.2,0.858302
275.2,0.858302
275.2,0.858302
275.2,0.858302
275.6,0.858592
275.6,0.858592
275.6,0.858592
275.6,0.858592
275.6,0.858592
275.6,0.858592
276,0.858483
276,0.858483
276,0.858483
276,0.858483
276,0.858483
276,0.858483
276.4,0.859027
276.4,0.859027
276.4,0.859027
276.4,0.859027
276.4,0.859027
276.4,0.859027
276.8,0.857671
276.8,0.857671
276.8,0.857671
276.8,0.857671
276.8,0.857671
276.8,0.857671
277.2,0.856417
277.2,0.856417
277.2,0.856417
277.2,0.856417
277.2,0.856417
277.2,0.856417
277.6,0.856625
277.6,0.856625
277.6,0.856625
277.6,0.856625
277.6,0.856625
277.6,0.856625
278,0.856065
278,0.856065
278,0.856065
278,0.856065
278,0.856065
278,0.856065
278.4,0.859909
278.4,0.859909
278.4,0.859909
278.4,0.859909
278.4,0.859909
278.4,0.859909
278.8,0.86469
278.8,0.86469
278.8,0.86469
278.8,0.86469
278.8,0.86469
278.8,0.86469
279.2,0.865575
279.2,0.865575
279.2,0.865575
279.2,0.865575
279.2,0.865575
279.2,0.865575
279.6,0.866751
279.6,0.866751
279.6,0.866751
279.6,0.866751
279.6,0.866751
279.6,0.866751
280,0.865905
280,0.865905
280,0.865905
280,0.865905
280,0.865905
280,0.865905
280.4,0.863702
280.4,0.863702
280.4,0.863702
280.4,0.863702
280.4,0.863702
280.4,0.863702
280.8,0.866743
280.8,0.866743
280.8,0.866743
280.8,0.866743
280.8,0.866743
280.8,0.866743
281.2,0.871395
281.2,0.871395
281.2,0.871395
281.2,0.871395
281.2,0.871395
281.2,0.871395
281.6,0.874236
281.6,0.874236
281.6,0.874236
281.6,0.874236
281.6,0.874236
281.6,0.874236
282,0.876473
282,0.876473
282,0.876473
282,0.876473
282,0.876473
282,0.876473
282.4,0.885565
282.4,0.885565
282.4,0.885565
282.4,0.885565
282.4,0.885565
282.4,0.885565
282.8,0.888218
282.8,0.888218
282.8,0.888218
282.8,0.888218
282.8,0.888218
282.8,0.888218
283.2,0.877978
283.2,0.877978
283.2,0.877978
283.2,0.877978
283.2,0.877978
283.2,0.877978
283.6,0.869134
283.6,0.869134
283.6,0.869134
283.6,0.869134
283.6,0.869134
283.6,0.869134
284,0.867264
284,0.867264
284,0.867264
284,0.867264
284,0.867264
284,0.867264
284.4,0.852185
284.4,0.852185
284.4,0.852185
284.4,0.852185
284.4,0.852185
284.4,0.852185
284.8,0.851562
284.8,0.851562
284.8,0.851562
284.8,0.851562
284.8,0.851562
284.8,0.851562
285.2,0.872371
285.2,0.872371
285.2,0.872371
285.2,0.872371
285.2,0.872371
285.2,0.872371
285.6,0.885302
285.6,0.885302
285.6,0.885302
285.6,0.885302
285.6,0.885302
285.6,0.885302
286,0.886615
286,0.886615
286,0.886615
286,0.886615
286,0.886615
286,0.886615
286.4,0.823759
286.4,0.823759
286.4,0.823759
286.4,0.823759
286.4,0.823759
286.4,0.823759
286.8,0.817007
286.8,0.817007
286.8,0.817007
286.8,0.817007
286.8,0.817007
286.8,0.817007
287.2,0.810513
287.2,0.810513
287.2,0.810513
287.2,0.810513
287.2,0.810513
287.2,0.810513
287.6,0.823598
287.6,0.823598
287.6,0.823598
287.6,0.823598
287.6,0.823598
287.6,0.823598
288,0.79168
288,0.79168
288,0.79168
288,0.79168
288,0.79168
288,0.79168
288.4,0.754981
288.4,0.754981
288.4,0.754981
288.4,0.754981
288.4,0.754981
288.4,0.754981
288.8,0.71635
288.8,0.71635
288.8,0.71635
288.8,0.71635
288.8,0.71635
288.8,0.71635
289.2,0.708242
289.2,0.708242
289.2,0.708242
289.2,0.708242
289.2,0.708242
289.2,0.708242
289.6,0.713712
289.6,0.713712
289.6,0.713712
289.6,0.713712
289.6,0.713712
289.6,0.713712
290,0.696756
290,0.696756
290,0.696756
290,0.696756
290,0.696756
290,0.696756
290.4,0.691246
290.4,0.691246
290.4,0.691246
290.4,0.691246
290.4,0.691246
290.4,0.691246
290.8,0.678847
290.8,0.678847
290.8,0.678847
290.8,0.678847
290.8,0.678847
290.8,0.678847
291.2,0.675564
291.2,0.675564
291.2,0.675564
291.2,0.675564
291.2,0.675564
291.2,0.675564
291.6,0.672985
291.6,0.672985
291.6,0.672985
291.6,0.672985
291.6,0.672985
291.6,0.672985
292,0.652016
292,0.652016
292,0.652016
292,0.652016
292,0.652016
292,0.652016
292.4,0.644116
292.4,0.644116
292.4,0.644116
292.4,0.644116
292.4,0.644116
292.4,0.644116
292.8,0.625149
292.8,0.625149
292.8,0.625149
292.8,0.625149
292.8,0.625149
292.8,0.625149
293.2,0.577281
293.2,0.577281
293.2,0.577281
293.2,0.577281
293.2,0.577281
293.2,0.577281
293.6,0.536107
293.6,0.536107
293.6,0.536107
293.6,0.536107
293.6,0.536107
293.6,0.536107
294,0.500051
294,0.500051
294,0.500051
294,0.500051
294,0.500051
294,0.500051
294.4,0.498558
294.4,0.498558
294.4,0.498558
294.4,0.498558
294.4,0.498558
294.4,0.498558
294.8,0.527
294.8,0.527
294.8,0.527
294.8,0.527
294.8,0.527
294.8,0.527
295.2,0.545606
295.2,0.545606
295.2,0.545606
295.2,0.545606
295.2,0.545606
295.2,0.545606
295.6,0.556304
295.6,0.556304
295.6,0.556304
295.6,0.556304
295.6,0.556304
295.6,0.556304
296,0.57513
296,0.57513
296,0.57513
296,0.57513
296,0.57513
296,0.57513
296.4,0.60476
296.4,0.60476
296.4,0.60476
296.4,0.60476
296.4,0.60476
296.4,0.60476
296.8,0.628691
296.8,0.628691
296.8,0.628691
296.8,0.628691
296.8,0.628691
296.8,0.628691
297.2,0.649386
297.2,0.649386
297.2,0.649386
297.2,0.649386
297.2,0.649386
297.2,0.649386
297.6,0.654453
297.6,0.654453
297.6,0.654453
297.6,0.654453
297.6,0.654453
297.6,0.654453
298,0.659559
298,0.659559
298,0.659559
298,0.659559
298,0.659559
298,0.659559
298.4,0.681845
298.4,0.681845
298.4,0.681845
298.4,0.681845
298.4,0.681845
298.4,0.681845
298.8,0.645084
298.8,0.645084
298.8,0.645084
298.8,0.645084
298.8,0.645084
298.8,0.645084
299.2,0.575169
299.2,0.575169
299.2,0.575169
299.2,0.575169
299.2,0.575169
299.2,0.575169
299.6,0.557406
299.6,0.557406
299.6,0.557406
299.6,0.557406
299.6,0.557406
299.6,0.557406
300,0.573143
300,0.573143
300,0.573143
300,0.573143
300,0.573143
300,0.573143
300.4,0.614674
300.4,0.614674
300.4,0.614674
300.4,0.614674
300.4,0.614674
300.4,0.614674
300.8,0.680564
300.8,0.680564
300.8,0.680564
300.8,0.680564
300.8,0.680564
300.8,0.680564
301.2,0.732977
301.2,0.732977
301.2,0.732977
301.2,0.732977
301.2,0.732977
301.2,0.732977
301.6,0.747998
301.6,0.747998
301.6,0.747998
301.6,0.747998
301.6,0.747998
301.6,0.747998
302,0.824366
302,0.824366
302,0.824366
302,0.824366
302,0.824366
302,0.824366
302.4,0.854239
302.4,0.854239
302.4,0.854239
302.4,0.854239
302.4,0.854239
302.4,0.854239
302.8,0.841056
302.8,0.841056
302.8,0.841056
302.8,0.841056
302.8,0.841056
302.8,0.841056
303.2,0.818609
303.2,0.818609
303.2,0.818609
303.2,0.818609
303.2,0.818609
303.2,0.818609
303.6,0.819895
303.6,0.819895
303.6,0.819895
303.6,0.819895
303.6,0.819895
303.6,0.819895
304,0.746234
304,0.746234
304,0.746234
304,0.746234
304,0.746234
304,0.746234
304.4,0.682076
304.4,0.682076
304.4,0.682076
304.4,0.682076
304.4,0.682076
304.4,0.682076
304.8,0.616398
304.8,0.616398
304.8,0.616398
304.8,0.616398
304.8,0.616398
304.8,0.616398
305.2,0.58035
305.2,0.58035
305.2,0.58035
305.2,0.58035
305.2,0.58035
305.2,0.58035
305.6,0.56799
305.6,0.56799
305.6,0.56799
305.6,0.56799
305.6,0.56799
305.6,0.56799
306,0.568609
306,0.568609
306,0.568609
306,0.568609
306,0.568609
306,0.568609
306.4,0.607961
306.4,0.607961
306.4,0.607961
306.4,0.607961
306.4,0.607961
306.4,0.607961
306.8,0.599697
306.8,0.599697
306.8,0.599697
306.8,0.599697
306.8,0.599697
306.8,0.599697
307.2,0.596068
307.2,0.596068
307.2,0.596068
307.2,0.596068
307.2,0.596068
307.2,0.596068
307.6,0.575859
307.6,0.575859
307.6,0.575859
307.6,0.575859
307.6,0.575859
307.6,0.575859
308,0.526028
308,0.526028
308,0.526028
308,0.526028
308,0.526028
308,0.526028
308.4,0.431696
308.4,0.431696
308.4,0.431696
308.4,0.431696
308.4,0.431696
308.4,0.431696
308.8,0.434522
308.8,0.434522
308.8,0.434522
308.8,0.434522
308.8,0.434522
308.8,0.434522
309.2,0.453426
309.2,0.453426
309.2,0.453426
309.2,0.453426
309.2,0.453426
309.2,0.453426
309.6,0.531287
309.6,0.531287
309.6,0.531287
309.6,0.531287
309.6,0.531287
309.6,0.531287
310,0.551234
310,0.551234
310,0.551234
310,0.551234
310,0.551234
310,0.551234
310.4,0.558131
310.4,0.558131
310.4,0.558131
310.4,0.558131
310.4,0.558131
310.4,0.558131
310.8,0.515271
310.8,0.515271
310.8,0.515271
310.8,0.515271
310.8,0.515271
310.8,0.515271
311.2,0.497476
311.2,0.497476
311.2,0.497476
311.2,0.497476
311.2,0.497476
311.2,0.497476
311.6,0.46644
311.6,0.46644
311.6,0.46644
311.6,0.46644
311.6,0.46644
311.6,0.46644
312,0.364921
312,0.364921
312,0.364921
312,0.364921
312,0.364921
312,0.364921
312.4,0.308671
312.4,0.308671
312.4,0.308671
312.4,0.308671
312.4,0.308671
312.4,0.308671
312.8,0.321109
312.8,0.321109
312.8,0.321109
312.8,0.321109
312.8,0.321109
312.8,0.321109
313.2,0.319785
313.2,0.319785
313.2,0.319785
313.2,0.319785
313.2,0.319785
313.2,0.319785
313.6,0.330511
313.6,0.330511
313.6,0.330511
313.6,0.330511
313.6,0.330511
313.6,0.330511
314,0.339006
314,0.339006
314,0.339006
314,0.339006
314,0.339006
314,0.339006
314.4,0.405311
314.4,0.405311
314.4,0.405311
314.4,0.405311
314.4,0.405311
314.4,0.405311
314.8,0.480833
314.8,0.480833
314.8,0.480833
314.8,0.480833
314.8,0.480833
314.8,0.480833
315.2,0.480187
315.2,0.480187
315.2,0.480187
315.2,0.480187
315.2,0.480187
315.2,0.480187
315.6,0.44928
315.6,0.44928
315.6,0.44928
315.6,0.44928
315.6,0.44928
315.6,0.44928
316,0.414971
316,0.414971
316,0.414971
316,0.414971
316,0.414971
316,0.414971
316.4,0.359341
316.4,0.359341
316.4,0.359341
316.4,0.359341
316.4,0.359341
316.4,0.359341
316.8,0.304557
316.8,0.304557
316.8,0.304557
316.8,0.304557
316.8,0.304557
316.8,0.304557
317.2,0.245333
317.2,0.245333
317.2,0.245333
317.2,0.245333
317.2,0.245333
317.2,0.245333
317.6,0.190216
317.6,0.190216
317.6,0.190216
317.6,0.190216
317.6,0.190216
317.6,0.190216
318,0.143614
318,0.143614
318,0.143614
318,0.143614
318,0.143614
318,0.143614
318.4,0.103901
318.4,0.103901
318.4,0.103901
318.4,0.103901
318.4,0.103901
318.4,0.103901
318.8,0.0663991
318.8,0.0663991
318.8,0.0663991
318.8,0.0663991
318.8,0.0663991
318.8,0.0663991
319.2,0.0323727
319.2,0.0323727
319.2,0.0323727
319.2,0.0323727
319.2,0.0323727
319.2,0.0323727
319.6,0.0140095
319.6,0.0140095
319.6,0.0140095
319.6,0.0140095
319.6,0.0140095
319.6,0.0140095
320,0.00960483
320,0.00960483
320,0.00960483
320,0.00960483
320,0.00960483
320,0.00960483
320.4,0.00913459
320.4,0.00913459
320.4,0.00913459
320.4,0.00913459
320.4,0.00913459
320.4,0.00913459
320.8,0.00993793
320.8,0.00993793
320.8,0.00993793
320.8,0.00993793
320.8,0.00993793
320.8,0.00993793
321.2,0.0102514
321.2,0.0102514
321.2,0.0102514
