Time,Queue Density,Dynamic Density
13.5333,0.234733,0.0713054
14,0.234529,0.0625235
14,0.234529,0.0625235
14,0.234529,0.0625235
14,0.234529,0.0625235
14,0.234529,0.0625235
14,0.234529,0.0625235
14,0.234529,0.0625235
14.4667,0.233784,0.0493801
14.4667,0.233784,0.0493801
14.4667,0.233784,0.0493801
14.4667,0.233784,0.0493801
14.4667,0.233784,0.0493801
14.4667,0.233784,0.0493801
14.4667,0.233784,0.0493801
14.9333,0.233655,0.0435255
14.9333,0.233655,0.0435255
14.9333,0.233655,0.0435255
14.9333,0.233655,0.0435255
14.9333,0.233655,0.0435255
14.9333,0.233655,0.0435255
14.9333,0.233655,0.0435255
15.4,0.233243,0.0372711
15.4,0.233243,0.0372711
15.4,0.233243,0.0372711
15.4,0.233243,0.0372711
15.4,0.233243,0.0372711
15.4,0.233243,0.0372711
15.4,0.233243,0.0372711
15.8667,0.233526,0.0331016
15.8667,0.233526,0.0331016
15.8667,0.233526,0.0331016
15.8667,0.233526,0.0331016
15.8667,0.233526,0.0331016
15.8667,0.233526,0.0331016
15.8667,0.233526,0.0331016
16.3333,0.232444,0.0348023
16.3333,0.232444,0.0348023
16.3333,0.232444,0.0348023
16.3333,0.232444,0.0348023
16.3333,0.232444,0.0348023
16.3333,0.232444,0.0348023
16.3333,0.232444,0.0348023
16.8,0.232174,0.0275487
16.8,0.232174,0.0275487
16.8,0.232174,0.0275487
16.8,0.232174,0.0275487
16.8,0.232174,0.0275487
16.8,0.232174,0.0275487
16.8,0.232174,0.0275487
17.2667,0.232119,0.024645
17.2667,0.232119,0.024645
17.2667,0.232119,0.024645
17.2667,0.232119,0.024645
17.2667,0.232119,0.024645
17.2667,0.232119,0.024645
17.2667,0.232119,0.024645
17.7333,0.232103,0.0236143
17.7333,0.232103,0.0236143
17.7333,0.232103,0.0236143
17.7333,0.232103,0.0236143
17.7333,0.232103,0.0236143
17.7333,0.232103,0.0236143
17.7333,0.232103,0.0236143
18.2,0.230449,0.0219175
18.2,0.230449,0.0219175
18.2,0.230449,0.0219175
18.2,0.230449,0.0219175
18.2,0.230449,0.0219175
18.2,0.230449,0.0219175
18.2,0.230449,0.0219175
18.6667,0.234772,0.0238024
18.6667,0.234772,0.0238024
18.6667,0.234772,0.0238024
18.6667,0.234772,0.0238024
18.6667,0.234772,0.0238024
18.6667,0.234772,0.0238024
18.6667,0.234772,0.0238024
19.1333,0.243236,0.0379295
19.1333,0.243236,0.0379295
19.1333,0.243236,0.0379295
19.1333,0.243236,0.0379295
19.1333,0.243236,0.0379295
19.1333,0.243236,0.0379295
19.1333,0.243236,0.0379295
19.6,0.235767,0.0318163
19.6,0.235767,0.0318163
19.6,0.235767,0.0318163
19.6,0.235767,0.0318163
19.6,0.235767,0.0318163
19.6,0.235767,0.0318163
19.6,0.235767,0.0318163
20.0667,0.228427,0.0242923
20.0667,0.228427,0.0242923
20.0667,0.228427,0.0242923
20.0667,0.228427,0.0242923
20.0667,0.228427,0.0242923
20.0667,0.228427,0.0242923
20.0667,0.228427,0.0242923
20.5333,0.228804,0.0207341
20.5333,0.228804,0.0207341
20.5333,0.228804,0.0207341
20.5333,0.228804,0.0207341
20.5333,0.228804,0.0207341
20.5333,0.228804,0.0207341
20.5333,0.228804,0.0207341
21,0.232154,0.0270315
21,0.232154,0.0270315
21,0.232154,0.0270315
21,0.232154,0.0270315
21,0.232154,0.0270315
21,0.232154,0.0270315
21,0.232154,0.0270315
21.4667,0.232758,0.0308954
21.4667,0.232758,0.0308954
21.4667,0.232758,0.0308954
21.4667,0.232758,0.0308954
21.4667,0.232758,0.0308954
21.4667,0.232758,0.0308954
21.4667,0.232758,0.0308954
21.9333,0.232777,0.029853
21.9333,0.232777,0.029853
21.9333,0.232777,0.029853
21.9333,0.232777,0.029853
21.9333,0.232777,0.029853
21.9333,0.232777,0.029853
21.9333,0.232777,0.029853
22.4,0.232554,0.0280543
22.4,0.232554,0.0280543
22.4,0.232554,0.0280543
22.4,0.232554,0.0280543
22.4,0.232554,0.0280543
22.4,0.232554,0.0280543
22.4,0.232554,0.0280543
22.8667,0.237272,0.0315145
22.8667,0.237272,0.0315145
22.8667,0.237272,0.0315145
22.8667,0.237272,0.0315145
22.8667,0.237272,0.0315145
22.8667,0.237272,0.0315145
22.8667,0.237272,0.0315145
23.3333,0.242127,0.0403748
23.3333,0.242127,0.0403748
23.3333,0.242127,0.0403748
23.3333,0.242127,0.0403748
23.3333,0.242127,0.0403748
23.3333,0.242127,0.0403748
23.3333,0.242127,0.0403748
23.8,0.240575,0.0366637
23.8,0.240575,0.0366637
23.8,0.240575,0.0366637
23.8,0.240575,0.0366637
23.8,0.240575,0.0366637
23.8,0.240575,0.0366637
23.8,0.240575,0.0366637
24.2667,0.240619,0.0360211
24.2667,0.240619,0.0360211
24.2667,0.240619,0.0360211
24.2667,0.240619,0.0360211
24.2667,0.240619,0.0360211
24.2667,0.240619,0.0360211
24.2667,0.240619,0.0360211
24.7333,0.239992,0.0375964
24.7333,0.239992,0.0375964
24.7333,0.239992,0.0375964
24.7333,0.239992,0.0375964
24.7333,0.239992,0.0375964
24.7333,0.239992,0.0375964
24.7333,0.239992,0.0375964
25.2,0.2388,0.0358761
25.2,0.2388,0.0358761
25.2,0.2388,0.0358761
25.2,0.2388,0.0358761
25.2,0.2388,0.0358761
25.2,0.2388,0.0358761
25.2,0.2388,0.0358761
25.6667,0.243926,0.0425928
25.6667,0.243926,0.0425928
25.6667,0.243926,0.0425928
25.6667,0.243926,0.0425928
25.6667,0.243926,0.0425928
25.6667,0.243926,0.0425928
25.6667,0.243926,0.0425928
26.1333,0.256086,0.0612813
26.1333,0.256086,0.0612813
26.1333,0.256086,0.0612813
26.1333,0.256086,0.0612813
26.1333,0.256086,0.0612813
26.1333,0.256086,0.0612813
26.1333,0.256086,0.0612813
26.6,0.261858,0.0715484
26.6,0.261858,0.0715484
26.6,0.261858,0.0715484
26.6,0.261858,0.0715484
26.6,0.261858,0.0715484
26.6,0.261858,0.0715484
26.6,0.261858,0.0715484
27.0667,0.268594,0.0838101
27.0667,0.268594,0.0838101
27.0667,0.268594,0.0838101
27.0667,0.268594,0.0838101
27.0667,0.268594,0.0838101
27.0667,0.268594,0.0838101
27.0667,0.268594,0.0838101
27.5333,0.298071,0.12257
27.5333,0.298071,0.12257
27.5333,0.298071,0.12257
27.5333,0.298071,0.12257
27.5333,0.298071,0.12257
27.5333,0.298071,0.12257
27.5333,0.298071,0.12257
28,0.32984,0.17677
28,0.32984,0.17677
28,0.32984,0.17677
28,0.32984,0.17677
28,0.32984,0.17677
28,0.32984,0.17677
28,0.32984,0.17677
28.4667,0.370105,0.217545
28.4667,0.370105,0.217545
28.4667,0.370105,0.217545
28.4667,0.370105,0.217545
28.4667,0.370105,0.217545
28.4667,0.370105,0.217545
28.4667,0.370105,0.217545
28.9333,0.409187,0.261298
28.9333,0.409187,0.261298
28.9333,0.409187,0.261298
28.9333,0.409187,0.261298
28.9333,0.409187,0.261298
28.9333,0.409187,0.261298
28.9333,0.409187,0.261298
29.4,0.432625,0.292597
29.4,0.432625,0.292597
29.4,0.432625,0.292597
29.4,0.432625,0.292597
29.4,0.432625,0.292597
29.4,0.432625,0.292597
29.4,0.432625,0.292597
29.8667,0.456404,0.330146
29.8667,0.456404,0.330146
29.8667,0.456404,0.330146
29.8667,0.456404,0.330146
29.8667,0.456404,0.330146
29.8667,0.456404,0.330146
29.8667,0.456404,0.330146
30.3333,0.476531,0.347918
30.3333,0.476531,0.347918
30.3333,0.476531,0.347918
30.3333,0.476531,0.347918
30.3333,0.476531,0.347918
30.3333,0.476531,0.347918
30.3333,0.476531,0.347918
30.8,0.48407,0.362429
30.8,0.48407,0.362429
30.8,0.48407,0.362429
30.8,0.48407,0.362429
30.8,0.48407,0.362429
30.8,0.48407,0.362429
30.8,0.48407,0.362429
31.2667,0.488318,0.370301
31.2667,0.488318,0.370301
31.2667,0.488318,0.370301
31.2667,0.488318,0.370301
31.2667,0.488318,0.370301
31.2667,0.488318,0.370301
31.2667,0.488318,0.370301
31.7333,0.493773,0.379561
31.7333,0.493773,0.379561
31.7333,0.493773,0.379561
31.7333,0.493773,0.379561
31.7333,0.493773,0.379561
31.7333,0.493773,0.379561
31.7333,0.493773,0.379561
32.2,0.493667,0.37859
32.2,0.493667,0.37859
32.2,0.493667,0.37859
32.2,0.493667,0.37859
32.2,0.493667,0.37859
32.2,0.493667,0.37859
32.2,0.493667,0.37859
32.6667,0.494349,0.376321
32.6667,0.494349,0.376321
32.6667,0.494349,0.376321
32.6667,0.494349,0.376321
32.6667,0.494349,0.376321
32.6667,0.494349,0.376321
32.6667,0.494349,0.376321
33.1333,0.498237,0.37712
33.1333,0.498237,0.37712
33.1333,0.498237,0.37712
33.1333,0.498237,0.37712
33.1333,0.498237,0.37712
33.1333,0.498237,0.37712
33.1333,0.498237,0.37712
33.6,0.520946,0.394833
33.6,0.520946,0.394833
33.6,0.520946,0.394833
33.6,0.520946,0.394833
33.6,0.520946,0.394833
33.6,0.520946,0.394833
33.6,0.520946,0.394833
34.0667,0.548812,0.40762
34.0667,0.548812,0.40762
34.0667,0.548812,0.40762
34.0667,0.548812,0.40762
34.0667,0.548812,0.40762
34.0667,0.548812,0.40762
34.0667,0.548812,0.40762
34.5333,0.560639,0.406949
34.5333,0.560639,0.406949
34.5333,0.560639,0.406949
34.5333,0.560639,0.406949
34.5333,0.560639,0.406949
34.5333,0.560639,0.406949
34.5333,0.560639,0.406949
35,0.58403,0.414101
35,0.58403,0.414101
35,0.58403,0.414101
35,0.58403,0.414101
35,0.58403,0.414101
35,0.58403,0.414101
35,0.58403,0.414101
35.4667,0.590644,0.404371
35.4667,0.590644,0.404371
35.4667,0.590644,0.404371
35.4667,0.590644,0.404371
35.4667,0.590644,0.404371
35.4667,0.590644,0.404371
35.4667,0.590644,0.404371
35.9333,0.592796,0.396102
35.9333,0.592796,0.396102
35.9333,0.592796,0.396102
35.9333,0.592796,0.396102
35.9333,0.592796,0.396102
35.9333,0.592796,0.396102
35.9333,0.592796,0.396102
36.4,0.594301,0.401032
36.4,0.594301,0.401032
36.4,0.594301,0.401032
36.4,0.594301,0.401032
36.4,0.594301,0.401032
36.4,0.594301,0.401032
36.4,0.594301,0.401032
36.8667,0.590762,0.378225
36.8667,0.590762,0.378225
36.8667,0.590762,0.378225
36.8667,0.590762,0.378225
36.8667,0.590762,0.378225
36.8667,0.590762,0.378225
36.8667,0.590762,0.378225
37.3333,0.585636,0.359827
37.3333,0.585636,0.359827
37.3333,0.585636,0.359827
37.3333,0.585636,0.359827
37.3333,0.585636,0.359827
37.3333,0.585636,0.359827
37.3333,0.585636,0.359827
37.8,0.582364,0.348012
37.8,0.582364,0.348012
37.8,0.582364,0.348012
37.8,0.582364,0.348012
37.8,0.582364,0.348012
37.8,0.582364,0.348012
37.8,0.582364,0.348012
38.2667,0.590688,0.345225
38.2667,0.590688,0.345225
38.2667,0.590688,0.345225
38.2667,0.590688,0.345225
38.2667,0.590688,0.345225
38.2667,0.590688,0.345225
38.2667,0.590688,0.345225
38.7333,0.60646,0.347232
38.7333,0.60646,0.347232
38.7333,0.60646,0.347232
38.7333,0.60646,0.347232
38.7333,0.60646,0.347232
38.7333,0.60646,0.347232
38.7333,0.60646,0.347232
39.2,0.621175,0.34782
39.2,0.621175,0.34782
39.2,0.621175,0.34782
39.2,0.621175,0.34782
39.2,0.621175,0.34782
39.2,0.621175,0.34782
39.2,0.621175,0.34782
39.6667,0.650158,0.387552
39.6667,0.650158,0.387552
39.6667,0.650158,0.387552
39.6667,0.650158,0.387552
39.6667,0.650158,0.387552
39.6667,0.650158,0.387552
39.6667,0.650158,0.387552
40.1333,0.684208,0.432131
40.1333,0.684208,0.432131
40.1333,0.684208,0.432131
40.1333,0.684208,0.432131
40.1333,0.684208,0.432131
40.1333,0.684208,0.432131
40.1333,0.684208,0.432131
40.6,0.706525,0.462157
40.6,0.706525,0.462157
40.6,0.706525,0.462157
40.6,0.706525,0.462157
40.6,0.706525,0.462157
40.6,0.706525,0.462157
40.6,0.706525,0.462157
41.0667,0.723074,0.477561
41.0667,0.723074,0.477561
41.0667,0.723074,0.477561
41.0667,0.723074,0.477561
41.0667,0.723074,0.477561
41.0667,0.723074,0.477561
41.0667,0.723074,0.477561
41.5333,0.734333,0.507669
41.5333,0.734333,0.507669
41.5333,0.734333,0.507669
41.5333,0.734333,0.507669
41.5333,0.734333,0.507669
41.5333,0.734333,0.507669
41.5333,0.734333,0.507669
42,0.736022,0.495395
42,0.736022,0.495395
42,0.736022,0.495395
42,0.736022,0.495395
42,0.736022,0.495395
42,0.736022,0.495395
42,0.736022,0.495395
42.4667,0.739408,0.49072
42.4667,0.739408,0.49072
42.4667,0.739408,0.49072
42.4667,0.739408,0.49072
42.4667,0.739408,0.49072
42.4667,0.739408,0.49072
42.4667,0.739408,0.49072
42.9333,0.739796,0.480112
42.9333,0.739796,0.480112
42.9333,0.739796,0.480112
42.9333,0.739796,0.480112
42.9333,0.739796,0.480112
42.9333,0.739796,0.480112
42.9333,0.739796,0.480112
43.4,0.747018,0.483157
43.4,0.747018,0.483157
43.4,0.747018,0.483157
43.4,0.747018,0.483157
43.4,0.747018,0.483157
43.4,0.747018,0.483157
43.4,0.747018,0.483157
43.8667,0.752191,0.469218
43.8667,0.752191,0.469218
43.8667,0.752191,0.469218
43.8667,0.752191,0.469218
43.8667,0.752191,0.469218
43.8667,0.752191,0.469218
43.8667,0.752191,0.469218
44.3333,0.759581,0.461255
44.3333,0.759581,0.461255
44.3333,0.759581,0.461255
44.3333,0.759581,0.461255
44.3333,0.759581,0.461255
44.3333,0.759581,0.461255
44.3333,0.759581,0.461255
44.8,0.766259,0.453845
44.8,0.766259,0.453845
44.8,0.766259,0.453845
44.8,0.766259,0.453845
44.8,0.766259,0.453845
44.8,0.766259,0.453845
44.8,0.766259,0.453845
45.2667,0.768755,0.436156
45.2667,0.768755,0.436156
45.2667,0.768755,0.436156
45.2667,0.768755,0.436156
45.2667,0.768755,0.436156
45.2667,0.768755,0.436156
45.2667,0.768755,0.436156
45.7333,0.772368,0.420598
45.7333,0.772368,0.420598
45.7333,0.772368,0.420598
45.7333,0.772368,0.420598
45.7333,0.772368,0.420598
45.7333,0.772368,0.420598
45.7333,0.772368,0.420598
46.2,0.773505,0.40249
46.2,0.773505,0.40249
46.2,0.773505,0.40249
46.2,0.773505,0.40249
46.2,0.773505,0.40249
46.2,0.773505,0.40249
46.2,0.773505,0.40249
46.6667,0.776357,0.389868
46.6667,0.776357,0.389868
46.6667,0.776357,0.389868
46.6667,0.776357,0.389868
46.6667,0.776357,0.389868
46.6667,0.776357,0.389868
46.6667,0.776357,0.389868
47.1333,0.777725,0.372519
47.1333,0.777725,0.372519
47.1333,0.777725,0.372519
47.1333,0.777725,0.372519
47.1333,0.777725,0.372519
47.1333,0.777725,0.372519
47.1333,0.777725,0.372519
47.6,0.780308,0.361762
47.6,0.780308,0.361762
47.6,0.780308,0.361762
47.6,0.780308,0.361762
47.6,0.780308,0.361762
47.6,0.780308,0.361762
47.6,0.780308,0.361762
48.0667,0.78992,0.380471
48.0667,0.78992,0.380471
48.0667,0.78992,0.380471
48.0667,0.78992,0.380471
48.0667,0.78992,0.380471
48.0667,0.78992,0.380471
48.0667,0.78992,0.380471
48.5333,0.789191,0.360567
48.5333,0.789191,0.360567
48.5333,0.789191,0.360567
48.5333,0.789191,0.360567
48.5333,0.789191,0.360567
48.5333,0.789191,0.360567
48.5333,0.789191,0.360567
49,0.789423,0.34316
49,0.789423,0.34316
49,0.789423,0.34316
49,0.789423,0.34316
49,0.789423,0.34316
49,0.789423,0.34316
49,0.789423,0.34316
49.4667,0.789497,0.323594
49.4667,0.789497,0.323594
49.4667,0.789497,0.323594
49.4667,0.789497,0.323594
49.4667,0.789497,0.323594
49.4667,0.789497,0.323594
49.4667,0.789497,0.323594
49.9333,0.798541,0.314879
49.9333,0.798541,0.314879
49.9333,0.798541,0.314879
49.9333,0.798541,0.314879
49.9333,0.798541,0.314879
49.9333,0.798541,0.314879
49.9333,0.798541,0.314879
50.4,0.799721,0.292499
50.4,0.799721,0.292499
50.4,0.799721,0.292499
50.4,0.799721,0.292499
50.4,0.799721,0.292499
50.4,0.799721,0.292499
50.4,0.799721,0.292499
50.8667,0.802495,0.278862
50.8667,0.802495,0.278862
50.8667,0.802495,0.278862
50.8667,0.802495,0.278862
50.8667,0.802495,0.278862
50.8667,0.802495,0.278862
50.8667,0.802495,0.278862
51.3333,0.818844,0.297044
51.3333,0.818844,0.297044
51.3333,0.818844,0.297044
51.3333,0.818844,0.297044
51.3333,0.818844,0.297044
51.3333,0.818844,0.297044
51.3333,0.818844,0.297044
51.8,0.820377,0.275127
51.8,0.820377,0.275127
51.8,0.820377,0.275127
51.8,0.820377,0.275127
51.8,0.820377,0.275127
51.8,0.820377,0.275127
51.8,0.820377,0.275127
52.2667,0.818225,0.2558
52.2667,0.818225,0.2558
52.2667,0.818225,0.2558
52.2667,0.818225,0.2558
52.2667,0.818225,0.2558
52.2667,0.818225,0.2558
52.2667,0.818225,0.2558
52.7333,0.816372,0.246356
52.7333,0.816372,0.246356
52.7333,0.816372,0.246356
52.7333,0.816372,0.246356
52.7333,0.816372,0.246356
52.7333,0.816372,0.246356
52.7333,0.816372,0.246356
53.2,0.811391,0.220606
53.2,0.811391,0.220606
53.2,0.811391,0.220606
53.2,0.811391,0.220606
53.2,0.811391,0.220606
53.2,0.811391,0.220606
53.2,0.811391,0.220606
53.6667,0.805544,0.211075
53.6667,0.805544,0.211075
53.6667,0.805544,0.211075
53.6667,0.805544,0.211075
53.6667,0.805544,0.211075
53.6667,0.805544,0.211075
53.6667,0.805544,0.211075
54.1333,0.807927,0.205271
54.1333,0.807927,0.205271
54.1333,0.807927,0.205271
54.1333,0.807927,0.205271
54.1333,0.807927,0.205271
54.1333,0.807927,0.205271
54.1333,0.807927,0.205271
54.6,0.840096,0.211569
54.6,0.840096,0.211569
54.6,0.840096,0.211569
54.6,0.840096,0.211569
54.6,0.840096,0.211569
54.6,0.840096,0.211569
54.6,0.840096,0.211569
55.0667,0.891408,0.242362
55.0667,0.891408,0.242362
55.0667,0.891408,0.242362
55.0667,0.891408,0.242362
55.0667,0.891408,0.242362
55.0667,0.891408,0.242362
55.0667,0.891408,0.242362
55.5333,0.897678,0.237821
55.5333,0.897678,0.237821
55.5333,0.897678,0.237821
55.5333,0.897678,0.237821
55.5333,0.897678,0.237821
55.5333,0.897678,0.237821
55.5333,0.897678,0.237821
56,0.898211,0.22838
56,0.898211,0.22838
56,0.898211,0.22838
56,0.898211,0.22838
56,0.898211,0.22838
56,0.898211,0.22838
56,0.898211,0.22838
56.4667,0.906585,0.235454
56.4667,0.906585,0.235454
56.4667,0.906585,0.235454
56.4667,0.906585,0.235454
56.4667,0.906585,0.235454
56.4667,0.906585,0.235454
56.4667,0.906585,0.235454
56.9333,0.906342,0.220296
56.9333,0.906342,0.220296
56.9333,0.906342,0.220296
56.9333,0.906342,0.220296
56.9333,0.906342,0.220296
56.9333,0.906342,0.220296
56.9333,0.906342,0.220296
57.4,0.905253,0.209139
57.4,0.905253,0.209139
57.4,0.905253,0.209139
57.4,0.905253,0.209139
57.4,0.905253,0.209139
57.4,0.905253,0.209139
57.4,0.905253,0.209139
57.8667,0.905163,0.198034
57.8667,0.905163,0.198034
57.8667,0.905163,0.198034
57.8667,0.905163,0.198034
57.8667,0.905163,0.198034
57.8667,0.905163,0.198034
57.8667,0.905163,0.198034
58.3333,0.907134,0.19011
58.3333,0.907134,0.19011
58.3333,0.907134,0.19011
58.3333,0.907134,0.19011
58.3333,0.907134,0.19011
58.3333,0.907134,0.19011
58.3333,0.907134,0.19011
58.8,0.906217,0.1798
58.8,0.906217,0.1798
58.8,0.906217,0.1798
58.8,0.906217,0.1798
58.8,0.906217,0.1798
58.8,0.906217,0.1798
58.8,0.906217,0.1798
59.2667,0.906565,0.167009
59.2667,0.906565,0.167009
59.2667,0.906565,0.167009
59.2667,0.906565,0.167009
59.2667,0.906565,0.167009
59.2667,0.906565,0.167009
59.2667,0.906565,0.167009
59.7333,0.905872,0.156315
59.7333,0.905872,0.156315
59.7333,0.905872,0.156315
59.7333,0.905872,0.156315
59.7333,0.905872,0.156315
59.7333,0.905872,0.156315
59.7333,0.905872,0.156315
60.2,0.90604,0.145656
60.2,0.90604,0.145656
60.2,0.90604,0.145656
60.2,0.90604,0.145656
60.2,0.90604,0.145656
60.2,0.90604,0.145656
60.2,0.90604,0.145656
60.6667,0.905982,0.134871
60.6667,0.905982,0.134871
60.6667,0.905982,0.134871
60.6667,0.905982,0.134871
60.6667,0.905982,0.134871
60.6667,0.905982,0.134871
60.6667,0.905982,0.134871
61.1333,0.906291,0.123962
61.1333,0.906291,0.123962
61.1333,0.906291,0.123962
61.1333,0.906291,0.123962
61.1333,0.906291,0.123962
61.1333,0.906291,0.123962
61.1333,0.906291,0.123962
61.6,0.906503,0.109917
61.6,0.906503,0.109917
61.6,0.906503,0.109917
61.6,0.906503,0.109917
61.6,0.906503,0.109917
61.6,0.906503,0.109917
61.6,0.906503,0.109917
62.0667,0.904876,0.101327
62.0667,0.904876,0.101327
62.0667,0.904876,0.101327
62.0667,0.904876,0.101327
62.0667,0.904876,0.101327
62.0667,0.904876,0.101327
62.0667,0.904876,0.101327
62.5333,0.905652,0.0922785
62.5333,0.905652,0.0922785
62.5333,0.905652,0.0922785
62.5333,0.905652,0.0922785
62.5333,0.905652,0.0922785
62.5333,0.905652,0.0922785
