Time,Queue Density
97.7333,0.908642
97.8,0.908176
97.8667,0.908983
97.9333,0.907334
98,0.908235
98.0667,0.91001
98.1333,0.910888
98.2,0.912244
98.2667,0.912475
98.3333,0.911785
98.4,0.912863
98.4667,0.912138
98.5333,0.913321
98.6,0.913024
98.6667,0.914532
98.7333,0.913776
98.8,0.914642
98.8667,0.913764
98.9333,0.915512
99,0.917056
99.0667,0.919105
99.1333,0.919004
99.2,0.919995
99.2667,0.920841
99.3333,0.919893
99.4,0.920689
99.4667,0.919442
99.5333,0.919732
99.6,0.919705
99.6667,0.919364
99.7333,0.920579
99.8,0.918518
99.8667,0.918565
99.9333,0.916629
100,0.917072
100.067,0.91492
100.133,0.915249
100.2,0.914685
100.267,0.915524
100.333,0.91534
100.4,0.91463
100.467,0.914305
100.533,0.913239
100.6,0.914446
100.667,0.913654
100.733,0.915641
100.8,0.915755
100.867,0.915579
100.933,0.915806
101,0.916178
101.067,0.915249
101.133,0.916441
101.2,0.916656
101.267,0.917981
101.333,0.918098
101.4,0.918408
101.467,0.915308
101.533,0.915453
101.6,0.914407
101.667,0.912365
101.733,0.912302
101.8,0.911005
101.867,0.91311
101.933,0.911143
102,0.909626
102.067,0.910335
102.133,0.908619
102.2,0.90818
102.267,0.90963
102.333,0.910014
102.4,0.903454
102.467,0.90338
102.533,0.902882
102.6,0.901114
102.667,0.8993
102.733,0.899222
102.8,0.899567
102.867,0.896929
102.933,0.896569
103,0.896024
103.067,0.89575
103.133,0.89526
103.2,0.894711
103.267,0.89486
103.333,0.886278
103.4,0.879103
103.467,0.874796
103.533,0.874706
103.6,0.871845
103.667,0.86949
103.733,0.869953
103.8,0.873958
103.867,0.876191
103.933,0.877108
104,0.879969
104.067,0.877406
104.133,0.878123
104.2,0.878445
104.267,0.876532
104.333,0.87681
104.4,0.878613
104.467,0.880506
104.533,0.880137
104.6,0.882042
104.667,0.882743
104.733,0.882367
104.8,0.883539
104.867,0.883531
104.933,0.88368
105,0.887125
105.067,0.88609
105.133,0.885925
105.2,0.885369
105.267,0.886086
105.333,0.886549
105.4,0.885483
105.467,0.884452
105.533,0.883057
105.6,0.881634
105.667,0.878703
105.733,0.876046
105.8,0.873001
105.867,0.870278
105.933,0.868162
106,0.865313
106.067,0.864549
106.133,0.864157
106.2,0.861414
106.267,0.861351
106.333,0.862386
106.4,0.859047
106.467,0.8582
106.533,0.858432
106.6,0.858012
106.667,0.856523
106.733,0.857742
106.8,0.858118
106.867,0.857859
106.933,0.856163
107,0.8559
107.067,0.856249
107.133,0.858067
107.2,0.857632
107.267,0.859364
107.333,0.860759
107.4,0.851711
107.467,0.853408
107.533,0.854897
107.6,0.850175
107.667,0.845872
107.733,0.845993
107.8,0.839637
107.867,0.834214
107.933,0.833199
108,0.829272
108.067,0.826333
108.133,0.826956
108.2,0.82533
108.267,0.825103
108.333,0.827571
108.4,0.826353
108.467,0.829088
108.533,0.831623
108.6,0.83412
108.667,0.839908
108.733,0.841632
108.8,0.843258
108.867,0.84664
108.933,0.848752
109,0.848815
109.067,0.834402
109.133,0.837964
109.2,0.840648
109.267,0.84222
109.333,0.842235
109.4,0.839747
109.467,0.83923
109.533,0.840021
109.6,0.840354
109.667,0.841679
109.733,0.843348
109.8,0.839998
109.867,0.837004
109.933,0.835033
110,0.836204
110.067,0.834782
110.133,0.837517
110.2,0.841311
110.267,0.844614
110.333,0.843517
110.4,0.843877
110.467,0.843846
110.533,0.844167
110.6,0.84595
110.667,0.846432
110.733,0.847643
110.8,0.848878
110.867,0.851781
110.933,0.851711
111,0.851864
111.067,0.849614
111.133,0.850253
111.2,0.847827
111.267,0.84867
111.333,0.851147
111.4,0.849936
111.467,0.848117
111.533,0.849234
111.6,0.843764
111.667,0.840891
111.733,0.840637
111.8,0.833265
111.867,0.832137
111.933,0.831874
112,0.823864
112.067,0.819134
112.133,0.81879
112.2,0.811387
112.267,0.810161
112.333,0.808691
112.4,0.792906
112.467,0.794674
112.533,0.796766
112.6,0.800897
112.667,0.803785
112.733,0.806105
112.8,0.813209
112.867,0.816454
112.933,0.815184
113,0.816803
113.067,0.821768
113.133,0.823907
113.2,0.830397
113.267,0.833892
113.333,0.835707
113.4,0.838556
113.467,0.839508
113.533,0.839982
113.6,0.840977
113.667,0.840378
113.733,0.84269
113.8,0.840574
113.867,0.840209
113.933,0.838391
114,0.839739
114.067,0.829198
114.133,0.831094
114.2,0.831228
114.267,0.833908
114.333,0.833375
114.4,0.831349
114.467,0.832619
114.533,0.833046
114.6,0.830044
114.667,0.828739
114.733,0.829186
114.8,0.826008
114.867,0.823081
114.933,0.824076
115,0.822473
115.067,0.823809
115.133,0.823751
115.2,0.822669
115.267,0.822281
115.333,0.822697
115.4,0.794866
115.467,0.761925
115.533,0.737499
115.6,0.696106
115.667,0.691137
115.733,0.661111
115.8,0.66041
115.867,0.645566
115.933,0.642019
116,0.637434
116.067,0.614564
116.133,0.609145
116.2,0.601331
116.267,0.582956
116.333,0.579182
116.4,0.5739
116.467,0.571274
116.533,0.543933
116.6,0.535445
116.667,0.528983
116.733,0.526855
116.8,0.525217
116.867,0.511278
116.933,0.508331
117,0.505286
117.067,0.505259
117.133,0.502089
117.2,0.500098
117.267,0.498444
117.333,0.498581
117.4,0.49297
117.467,0.490027
117.533,0.488965
117.6,0.484948
117.667,0.479274
117.733,0.478075
117.8,0.487848
117.867,0.490407
117.933,0.490626
118,0.490148
118.067,0.489815
118.133,0.496563
118.2,0.497104
118.267,0.49355
118.333,0.491469
118.4,0.495725
118.467,0.493832
118.533,0.491485
118.6,0.48706
118.667,0.482495
118.733,0.481457
118.8,0.477424
118.867,0.471883
118.933,0.471534
119,0.462772
119.067,0.459002
119.133,0.45767
119.2,0.445647
119.267,0.437821
119.333,0.434263
119.4,0.428146
119.467,0.422158
119.533,0.418533
119.6,0.410872
119.667,0.401514
119.733,0.397027
119.8,0.390773
119.867,0.39064
119.933,0.392732
120,0.386991
120.067,0.387168
120.133,0.382743
120.2,0.381082
120.267,0.374655
120.333,0.373652
120.4,0.369204
120.467,0.361896
120.533,0.360113
120.6,0.352648
120.667,0.348929
120.733,0.339692
120.8,0.338438
120.867,0.334033
120.933,0.331831
121,0.328759
121.067,0.320933
121.133,0.31821
121.2,0.315459
121.267,0.311673
121.333,0.309008
121.4,0.307684
121.467,0.305717
121.533,0.303158
121.6,0.301002
121.667,0.299117
121.733,0.298467
121.8,0.296947
121.867,0.292789
121.933,0.295187
122,0.289893
122.067,0.287118
122.133,0.285919
122.2,0.281597
122.267,0.276549
122.333,0.273089
122.4,0.268551
122.467,0.265283
122.533,0.262987
122.6,0.25542
122.667,0.251861
122.733,0.25145
122.8,0.246046
122.867,0.239208
122.933,0.235418
123,0.227185
123.067,0.221338
123.133,0.217412
123.2,0.208599
123.267,0.200702
123.333,0.196278
123.4,0.189538
123.467,0.179067
123.533,0.175207
123.6,0.170681
123.667,0.168776
123.733,0.167279
123.8,0.166057
123.867,0.167123
123.933,0.166257
124,0.165163
124.067,0.160864
124.133,0.158717
124.2,0.156926
124.267,0.155958
124.333,0.156264
124.4,0.158008
124.467,0.164779
124.533,0.168921
124.6,0.178072
124.667,0.185635
124.733,0.188801
124.8,0.19529
124.867,0.197281
124.933,0.196944
125,0.199762
125.067,0.206737
125.133,0.209563
125.2,0.219336
125.267,0.231237
125.333,0.237256
125.4,0.251254
125.467,0.265836
125.533,0.270769
125.6,0.286056
125.667,0.29976
125.733,0.307018
125.8,0.321639
125.867,0.338258
125.933,0.344634
126,0.360473
126.067,0.376309
126.133,0.381728
126.2,0.389401
126.267,0.397215
126.333,0.400574
126.4,0.403642
126.467,0.409301
126.533,0.413799
126.6,0.426747
126.667,0.442438
126.733,0.446831
126.8,0.466585
126.867,0.484764
126.933,0.488655
127,0.497084
127.067,0.511231
127.133,0.511309
127.2,0.512897
127.267,0.514362
127.333,0.510318
127.4,0.507261
127.467,0.50279
127.533,0.500396
127.6,0.492692
127.667,0.48583
127.733,0.480645
127.8,0.470653
127.867,0.459966
127.933,0.456851
128,0.45122
128.067,0.444758
128.133,0.440282
128.2,0.432692
128.267,0.424184
128.333,0.404818
128.4,0.394457
128.467,0.389437
128.533,0.380619
128.6,0.373448
128.667,0.365685
128.733,0.362174
128.8,0.352228
128.867,0.334292
128.933,0.332348
129,0.324805
129.067,0.315286
129.133,0.313288
129.2,0.30795
129.267,0.303166
129.333,0.302284
129.4,0.295332
129.467,0.287592
129.533,0.29059
129.6,0.282655
129.667,0.272827
129.733,0.270605
129.8,0.261893
129.867,0.251215
129.933,0.245627
130,0.23168
130.067,0.221526
130.133,0.214144
130.2,0.200969
130.267,0.188856
130.333,0.183624
130.4,0.170348
130.467,0.156326
130.533,0.148336
130.6,0.134707
130.667,0.123476
130.733,0.109066
130.8,0.101527
130.867,0.0893865
130.933,0.0844018
131,0.0696047
131.067,0.0587694
131.133,0.0525973
131.2,0.0427064
131.267,0.034626
131.333,0.0307504
131.4,0.0248017
131.467,0.0189941
131.533,0.016878
131.6,0.0131631
131.667,0.012489
131.733,0.0125086
131.8,0.0120736
131.867,0.0123284
131.933,0.0123754
132,0.0125125
132.067,0.0124146
132.133,0.0121677
132.2,0.0124067
132.267,0.0121285
132.333,0.011913
132.4,0.0117445
132.467,0.0118973
132.533,0.0120109
132.6,0.011768
132.667,0.0119522
132.733,0.0121677
132.8,0.0123989
132.867,0.0119286
132.933,0.0118855
133,0.0120736
133.067,0.0119326
133.133,0.0121716
133.2,0.0122382
133.267,0.0126732
133.333,0.0128456
133.4,0.0198288
133.467,0.032647
133.533,0.0402533
133.6,0.057053
133.667,0.0754945
133.733,0.0850132
133.8,0.105508
133.867,0.125768
133.933,0.136619
134,0.159795
134.067,0.182472
134.133,0.193696
134.2,0.218576
134.267,0.240474
134.333,0.254173
134.4,0.27693
134.467,0.29969
134.533,0.313719
134.6,0.331953
134.667,0.345848
134.733,0.352644
134.8,0.369984
134.867,0.382473
134.933,0.39082
135,0.403023
135.067,0.416378
135.133,0.421171
135.2,0.432825
135.267,0.43422
135.333,0.432696
135.4,0.428479
135.467,0.42273
135.533,0.42014
135.6,0.412161
135.667,0.406095
135.733,0.403513
135.8,0.395052
135.867,0.373291
135.933,0.368691
136,0.35853
136.067,0.348878
136.133,0.334927
136.2,0.329304
136.267,0.312547
136.333,0.309083
136.4,0.299023
136.467,0.287013
136.533,0.284312
136.6,0.2774
136.667,0.268775
136.733,0.263488
136.8,0.252751
136.867,0.24159
136.933,0.23813
137,0.224516
137.067,0.214006
137.133,0.208751
137.2,0.197438
137.267,0.187167
137.333,0.180172
137.4,0.160841
137.467,0.145656
137.533,0.140753
137.6,0.130271
137.667,0.113914
137.733,0.109
137.8,0.0986543
137.867,0.090809
137.933,0.0871136
138,0.078947
138.067,0.0701376
138.133,0.0655253
138.2,0.0561712
138.267,0.0489568
138.333,0.044803
138.4,0.0374867
138.467,0.0312716
138.533,0.0286813
138.6,0.0234027
138.667,0.0216667
138.733,0.0218822
138.8,0.0213728
138.867,0.0208085
138.933,0.0207066
139,0.0202246
139.067,0.020593
139.133,0.0200365
139.2,0.0200169
139.267,0.0195036
139.333,0.0193507
139.4,0.0187512
139.467,0.0184377
139.533,0.0184416
139.6,0.0183123
139.667,0.0184808
139.733,0.0187982
139.8,0.0189785
139.867,0.0198915
139.933,0.0210476
140,0.0247586
140.067,0.0287675
140.133,0.0316125
140.2,0.0385291
140.267,0.0459316
140.333,0.0502226
140.4,0.058303
140.467,0.0678138
140.533,0.0725516
140.6,0.082466
140.667,0.0945671
140.733,0.100853
140.8,0.11351
140.867,0.12531
140.933,0.131411
141,0.145483
141.067,0.15836
141.133,0.165379
141.2,0.178902
141.267,0.195
141.333,0.202489
141.4,0.217365
141.467,0.231402
141.533,0.242472
141.6,0.258997
141.667,0.275664
141.733,0.281268
141.8,0.302256
141.867,0.323457
141.933,0.33035
142,0.343286
142.067,0.356946
142.133,0.363271
142.2,0.37143
142.267,0.376646
142.333,0.378441
142.4,0.377637
142.467,0.377477
142.533,0.37779
142.6,0.374969
142.667,0.374228
142.733,0.376101
142.8,0.373636
142.867,0.370936
142.933,0.370599
143,0.367029
143.067,0.365332
143.133,0.363404
143.2,0.357801
143.267,0.355273
143.333,0.354313
143.4,0.348646
143.467,0.315251
143.533,0.314875
143.6,0.30025
143.667,0.305262
143.733,0.308252
143.8,0.299313
143.867,0.302205
143.933,0.302006
144,0.298557
144.067,0.295293
144.133,0.293737
144.2,0.292695
144.267,0.288698
144.333,0.286754
144.4,0.281946
144.467,0.275687
144.533,0.273818
144.6,0.26455
144.667,0.259299
144.733,0.256493
144.8,0.249185
144.867,0.242053
144.933,0.239819
145,0.228016
145.067,0.210429
145.133,0.204409
145.2,0.19183
145.267,0.179541
145.333,0.169662
145.4,0.15566
145.467,0.144139
145.533,0.139919
145.6,0.130518
145.667,0.117135
145.733,0.110285
145.8,0.102177
145.867,0.0929525
145.933,0.0884068
146,0.0800089
146.067,0.0744012
146.133,0.0714582
146.2,0.062355
146.267,0.0555442
146.333,0.0522447
146.4,0.0455514
146.467,0.0401122
146.533,0.0378119
146.6,0.0338814
146.667,0.0311971
146.733,0.0304094
146.8,0.0285284
146.867,0.0255659
146.933,0.0241394
147,0.0221918
147.067,0.0199111
147.133,0.0192214
147.2,0.0170857
147.267,0.0150558
147.333,0.014131
147.4,0.0125635
147.467,0.0123048
147.533,0.0122774
147.6,0.0123088
147.667,0.0125556
147.733,0.012489
147.8,0.0120776
147.867,0.0124381
147.933,0.0120501
148,0.0121128
148.067,0.0116896
148.133,0.0117445
148.2,0.0123284
148.267,0.0122304
148.333,0.0125165
148.4,0.0122186
148.467,0.0123793
148.533,0.0125439
148.6,0.0130063
148.667,0.013214
148.733,0.0131082
148.8,0.0125478
148.867,0.0124969
148.933,0.0122853
149,0.0122186
149.067,0.0124694
149.133,0.0124498
149.2,0.0126889
149.267,0.0124146
149.333,0.0126967
149.4,0.0127947
149.467,0.0125909
149.533,0.0132885
149.6,0.013069
149.667,0.0136882
149.733,0.0135784
149.8,0.0135941
149.867,0.0136176
149.933,0.0134961
150,0.0142211
150.067,0.0143465
150.133,0.0145895
150.2,0.0149422
150.267,0.0158121
150.333,0.0162549
150.4,0.0162589
150.467,0.0158983
150.533,0.0164352
150.6,0.0163294
150.667,0.0171131
150.733,0.0169211
150.8,0.0170661
150.867,0.0177715
150.933,0.0173679
151,0.0177362
151.067,0.0226582
151.133,0.0260165
151.2,0.0336737
151.267,0.0432433
151.333,0.0476009
151.4,0.0564181
151.467,0.064138
151.533,0.0678961
151.6,0.0755494
151.667,0.0813883
151.733,0.0832027
151.8,0.0877249
151.867,0.0904406
151.933,0.0918475
152,0.0956134
152.067,0.0977491
152.133,0.0988424
152.2,0.101327
152.267,0.102526
152.333,0.104325
152.4,0.106135
152.467,0.106778
152.533,0.107867
152.6,0.109043
152.667,0.10831
152.733,0.108961
152.8,0.109015
152.867,0.10793
152.933,0.107601
153,0.107562
153.067,0.106719
153.133,0.107413
153.2,0.107734
153.267,0.111794
153.333,0.11391
153.4,0.116896
153.467,0.117421
153.533,0.116837
153.6,0.117652
153.667,0.118315
153.733,0.117735
153.8,0.11373
153.867,0.108725
153.933,0.106562
154,0.102949
154.067,0.0996418
154.133,0.0986543
154.2,0.0927684
154.267,0.0882265
154.333,0.0884656
154.4,0.0843979
154.467,0.0794956
154.533,0.0777321
154.6,0.0723713
154.667,0.0688797
154.733,0.0678412
154.8,0.0663129
154.867,0.0635933
154.933,0.0612617
155,0.057868
155.067,0.0557049
155.133,0.0545645
155.2,0.0538474
155.267,0.0517352
155.333,0.0499953
155.4,0.0471581
155.467,0.0434549
155.533,0.0420598
155.6,0.0395166
155.667,0.0370047
155.733,0.0361151
155.8,0.0334974
155.867,0.0338422
155.933,0.0320867
156,0.0316791
156.067,0.0312716
156.133,0.0299901
156.2,0.0286499
156.267,0.0258754
156.333,0.0250525
156.4,0.0228698
156.467,0.0210476
156.533,0.0198249
156.6,0.0200718
156.667,0.0209457
156.733,0.021847
156.8,0.0216706
156.867,0.0215727
156.933,0.021075
157,0.0206283
157.067,0.0202873
157.133,0.0201345
157.2,0.0193155
157.267,0.0188335
157.333,0.0188883
157.4,0.0190098
157.467,0.0193703
157.533,0.0194683
157.6,0.0202991
157.667,0.0200757
157.733,0.0200483
157.8,0.020495
157.867,0.0204754
157.933,0.0205812
158,0.0207968
158.067,0.0210319
158.133,0.0216236
158.2,0.0222584
158.267,0.0221957
158.333,0.0211769
158.4,0.0209222
158.467,0.0206126
158.533,0.0202912
158.6,0.0205577
158.667,0.0185513
158.733,0.0179713
158.8,0.016784
158.867,0.0204833
158.933,0.0245117
159,0.0356018
159.067,0.047793
159.133,0.0522055
159.2,0.0622806
159.267,0.0677354
159.333,0.0686642
159.4,0.0697183
159.467,0.0718932
159.533,0.0728102
159.6,0.0728416
159.667,0.076294
159.733,0.0767916
159.8,0.0769053
159.867,0.0783944
159.933,0.0785081
160,0.0791076
160.067,0.0798052
160.133,0.0800285
160.2,0.0814589
160.267,0.0815177
160.333,0.0823641
160.4,0.083669
160.467,0.0836965
160.533,0.0834143
160.6,0.0834143
160.667,0.0831674
160.733,0.0802245
160.8,0.0754162
160.867,0.0698594
160.933,0.0644986
161,0.0625157
161.067,0.0594395
161.133,0.0590829
161.2,0.0537181
161.267,0.0455514
161.333,0.042922
161.4,0.0361935
161.467,0.0317496
161.533,0.0289791
161.6,0.0232146
161.667,0.0188217
161.733,0.0166938
161.8,0.0129005
161.867,0.00939714
161.933,0.00797464
162,0.00753574
162.067,0.00745736
162.133,0.00775127
162.2,0.0165567
162.267,0.0268473
162.333,0.0314244
162.4,0.0398575
162.467,0.0435646
162.533,0.0451321
162.6,0.0478047
162.667,0.0500384
162.733,0.0512219
162.8,0.0533458
162.867,0.054878
162.933,0.0556736
163,0.0567786
163.067,0.0578014
163.133,0.058401
163.2,0.0594787
163.267,0.0606778
163.333,0.0610148
163.4,0.0613126
163.467,0.0617437
163.533,0.0621395
163.6,0.0623589
163.667,0.0630447
163.733,0.062888
163.8,0.0635463
163.867,0.0638872
163.933,0.0643967
164,0.0646631
164.067,0.0609599
164.133,0.0581463
164.2,0.0536123
164.267,0.0475265
164.333,0.0453006
164.4,0.0397595
164.467,0.0348729
164.533,0.0320631
164.6,0.0276898
164.667,0.0243275
164.733,0.0234615
164.8,0.0208555
164.867,0.0171406
164.933,0.0154085
165,0.0121755
165.067,0.0117954
165.133,0.0123127
165.2,0.0124694
165.267,0.0131591
165.333,0.013359
165.4,0.0141192
165.467,0.0152243
165.533,0.0154751
165.6,0.0162118
165.667,0.0168898
165.733,0.017552
165.8,0.0183985
165.867,0.0187512
165.933,0.0187943
166,0.0188844
166.067,0.0195898
166.133,0.0197387
166.2,0.019868
166.267,0.019915
166.333,0.0197191
166.4,0.0197818
166.467,0.0194526
166.533,0.0197544
166.6,0.0198994
166.667,0.0197779
166.733,0.0194252
166.8,0.0194957
166.867,0.0197779
166.933,0.0201384
167,0.0209261
167.067,0.0202912
167.133,0.0198249
167.2,0.0245509
167.267,0.0316909
167.333,0.0351394
167.4,0.0411703
167.467,0.0508182
167.533,0.0548976
167.6,0.0627234
167.667,0.0644202
167.733,0.0643065
167.8,0.0655096
167.867,0.0660543
167.933,0.066697
168,0.0691305
168.067,0.0696164
168.133,0.0708156
168.2,0.0741935
168.267,0.0759413
168.333,0.0762117
168.4,0.077885
168.467,0.078704
168.533,0.0793467
168.6,0.0806477
168.667,0.081114
168.733,0.0815098
168.8,0.0816117
168.867,0.0818743
168.933,0.0826188
169,0.0832223
169.067,0.0831361
169.133,0.0834104
169.2,0.0852209
169.267,0.0860399
169.333,0.0867923
169.4,0.0864709
169.467,0.0848917
169.533,0.0841236
169.6,0.0836259
169.667,0.0851582
169.733,0.0845899
169.8,0.0796602
169.867,0.076917
169.933,0.0750988
170,0.0694636
170.067,0.0663169
170.133,0.0655135
170.2,0.0609678
170.267,0.0545528
170.333,0.0506223
170.4,0.0452379
170.467,0.0388347
170.533,0.036217
170.6,0.0299901
170.667,0.0246097
170.733,0.0225406
170.8,0.0174737
170.867,0.0131826
170.933,0.0108275
171,0.00672848
171.067,0.00370321
171.133,0.00303702
171.2,0.00210828
171.267,0.00176343
171.333,0.00184965
171.4,0.00183397
171.467,0.00179478
171.533,0.00180262
171.6,0.00185748
171.667,0.00176343
171.733,0.00171641
171.8,0.00155574
171.867,0.00128535
171.933,0.00123832
172,0.00117562
172.067,0.00115603
172.133,0.00109333
172.2,0.00109333
172.267,0.000999279
172.333,0.000975767
172.4,0.000689698
172.467,0.000670105
172.533,0.000587811
172.6,0.000548624
172.667,0.000387955
172.733,0.000301743
172.8,0.000117562
172.867,2.35124e-05
172.933,1.95937e-05
173,0
173.067,0.000176343
173.133,0.000192018
173.2,0.000348768
173.267,0.000650511
173.333,0.000764154
173.4,0.000752398
173.467,0.000768073
173.533,0.000811179
173.6,0.000858204
173.667,0.000936579
173.733,0.000960092
173.8,0.000858204
173.867,0.000991441
173.933,0.0010032
174,0.00103063
174.067,0.001736
174.133,0.00158709
174.2,0.00158709
174.267,0.00157142
174.333,0.00153223
174.4,0.00158709
174.467,0.00144602
174.533,0.00146169
174.6,0.00139115
174.667,0.00149696
174.733,0.0015479
174.8,0.00168114
174.867,0.00163411
174.933,0.00247273
175,0.00886811
175.067,0.017215
175.133,0.0218509
175.2,0.0302919
175.267,0.0370987
175.333,0.0399633
175.4,0.0426241
175.467,0.0449009
175.533,0.0459159
175.6,0.0476989
175.667,0.0493565
175.733,0.050301
175.8,0.0552817
175.867,0.0641341
175.933,0.0686015
176,0.0798091
176.067,0.0901154
176.133,0.0949785
176.2,0.106962
176.267,0.11779
176.333,0.123335
176.4,0.136086
176.467,0.144649
176.533,0.149261
176.6,0.159732
176.667,0.164305
176.733,0.16675
176.8,0.174631
176.867,0.177597
176.933,0.178122
177,0.181975
177.067,0.184341
177.133,0.185345
177.2,0.188844
177.267,0.19067
177.333,0.191936
177.4,0.192073
177.467,0.188993
177.533,0.18652
177.6,0.182147
177.667,0.178824
177.733,0.17556
177.8,0.172781
177.867,0.171339
177.933,0.17101
178,0.16867
178.067,0.167507
178.133,0.168075
178.2,0.167977
178.267,0.170097
178.333,0.174709
178.4,0.169431
178.467,0.166821
178.533,0.165222
178.6,0.159771
178.667,0.154414
178.733,0.149061
178.8,0.144245
178.867,0.14022
178.933,0.138018
179,0.135949
179.067,0.125748
179.133,0.12348
179.2,0.11998
179.267,0.113169
179.333,0.113263
179.4,0.109909
179.467,0.104752
179.533,0.101872
179.6,0.0957466
179.667,0.0901036
179.733,0.0864122
179.8,0.0792409
179.867,0.0732805
179.933,0.0712937
180,0.0679118
180.067,0.0629977
180.133,0.0599607
180.2,0.0558773
180.267,0.0530245
180.333,0.0517235
180.4,0.0514648
180.467,0.0522211
180.533,0.0524719
180.6,0.0518214
180.667,0.0520409
180.733,0.0527933
180.8,0.0532479
180.867,0.0536554
180.933,0.0538474
181,0.0541452
181.067,0.0543647
181.133,0.054447
181.2,0.0550034
181.267,0.0550661
181.333,0.0541727
181.4,0.0543608
181.467,0.055509
181.533,0.0559439
181.6,0.0565749
181.667,0.0572842
181.733,0.0573233
181.8,0.0593807
181.867,0.0644476
181.933,0.0675748
182,0.0744091
182.067,0.0805184
182.133,0.0837239
182.2,0.0898097
182.267,0.0948923
182.333,0.0953155
182.4,0.0983722
182.467,0.100935
182.533,0.101907
182.6,0.103173
182.667,0.104677
182.733,0.104826
182.8,0.10541
182.867,0.106531
182.933,0.107428
183,0.108161
183.067,0.109662
183.133,0.111684
183.2,0.113502
183.267,0.11632
183.333,0.116696
183.4,0.117535
183.467,0.118287
183.533,0.119271
183.6,0.120435
183.667,0.121986
183.733,0.122061
183.8,0.123824
183.867,0.123656
183.933,0.12469
184,0.125157
184.067,0.125059
184.133,0.125647
184.2,0.126893
184.267,0.127253
184.333,0.127539
184.4,0.127551
184.467,0.128503
184.533,0.128562
184.6,0.12913
184.667,0.129032
184.733,0.129369
184.8,0.129773
184.867,0.129683
184.933,0.129761
185,0.129236
185.067,0.129103
185.133,0.128762
185.2,0.12942
185.267,0.131101
185.333,0.131877
185.4,0.134091
185.467,0.135271
185.533,0.136055
185.6,0.136019
185.667,0.135686
185.733,0.135118
185.8,0.134573
185.867,0.13475
185.933,0.135487
186,0.136345
186.067,0.137254
186.133,0.137626
186.2,0.138061
186.267,0.137681
186.333,0.137226
186.4,0.138163
186.467,0.138676
186.533,0.139041
186.6,0.139111
186.667,0.139217
186.733,0.139092
186.8,0.1389
186.867,0.139166
186.933,0.139021
187,0.139221
187.067,0.139566
187.133,0.139668
187.2,0.140291
187.267,0.140526
187.333,0.140553
187.4,0.139229
187.467,0.139546
187.533,0.139985
187.6,0.140988
187.667,0.140538
187.733,0.140769
187.8,0.140969
187.867,0.141075
187.933,0.141098
188,0.14118
188.067,0.141745
188.133,0.141976
188.2,0.142638
188.267,0.14218
188.333,0.142309
188.4,0.142164
188.467,0.142011
188.533,0.14207
188.6,0.142086
188.667,0.141945
188.733,0.142223
188.8,0.142454
188.867,0.142485
188.933,0.142791
189,0.142517
189.067,0.143367
189.133,0.143622
189.2,0.143594
189.267,0.143767
189.333,0.143841
189.4,0.14379
189.467,0.143489
189.533,0.143312
189.6,0.14256
189.667,0.142603
189.733,0.142701
189.8,0.142924
189.867,0.143171
189.933,0.143159
190,0.144061
190.067,0.145252
190.133,0.145609
190.2,0.146718
190.267,0.14709
190.333,0.146961
190.4,0.145648
190.467,0.144265
190.533,0.143928
190.6,0.143594
190.667,0.143547
190.733,0.141533
190.8,0.142148
190.867,0.142011
190.933,0.142211
191,0.143093
191.067,0.143587
191.133,0.143708
191.2,0.144088
191.267,0.144641
191.333,0.145593
191.4,0.146067
191.467,0.14624
191.533,0.146087
191.6,0.14584
191.667,0.145519
191.733,0.14546
191.8,0.144688
191.867,0.14591
191.933,0.146722
192,0.148853
192.067,0.150981
192.133,0.152584
192.2,0.153603
192.267,0.15461
192.333,0.155135
192.4,0.155456
192.467,0.156409
192.533,0.156722
192.6,0.157353
192.667,0.158678
192.733,0.158928
192.8,0.158999
192.867,0.157937
192.933,0.158015
193,0.156542
193.067,0.156558
193.133,0.156605
193.2,0.157055
193.267,0.156949
193.333,0.157549
193.4,0.157044
193.467,0.157306
193.533,0.157165
193.6,0.156483
193.667,0.156036
193.733,0.155942
193.8,0.156115
193.867,0.156699
193.933,0.156918
194,0.157016
194.067,0.156315
194.133,0.156252
194.2,0.155891
194.267,0.156185
194.333,0.156303
194.4,0.156193
194.467,0.155648
194.533,0.155519
194.6,0.154873
194.667,0.155108
194.733,0.154971
194.8,0.155096
194.867,0.155852
194.933,0.156201
195,0.156515
195.067,0.155911
195.133,0.15559
195.2,0.155672
195.267,0.156178
195.333,0.15673
195.4,0.158627
195.467,0.159806
195.533,0.160614
195.6,0.161248
195.667,0.161515
195.733,0.162044
195.8,0.161899
195.867,0.162996
195.933,0.162941
196,0.164023
196.067,0.165579
196.133,0.166421
196.2,0.168353
196.267,0.17168
196.333,0.173346
196.4,0.177648
196.467,0.182386
196.533,0.184404
196.6,0.189792
196.667,0.19437
196.733,0.196827
196.8,0.202524
196.867,0.206294
196.933,0.207901
197,0.213203
197.067,0.218325
197.133,0.221213
197.2,0.22724
197.267,0.233533
197.333,0.238024
197.4,0.250944
197.467,0.25618
197.533,0.258962
197.6,0.2658
197.667,0.27151
197.733,0.274257
197.8,0.28046
197.867,0.287945
197.933,0.293714
198,0.300763
198.067,0.307696
198.133,0.310631
198.2,0.319068
198.267,0.328994
198.333,0.333211
198.4,0.339653
198.467,0.347095
198.533,0.349434
198.6,0.354642
198.667,0.359341
198.733,0.361508
198.8,0.370623
