Time,Queue Density
304.133,0.744915
304.2,0.7428
304.267,0.746246
304.333,0.679591
304.4,0.68221
304.467,0.679401
304.533,0.681462
304.6,0.681131
304.667,0.674285
304.733,0.617551
304.8,0.616527
304.867,0.609528
304.933,0.60282
305,0.598179
305.067,0.593539
305.133,0.58752
305.2,0.580718
305.267,0.574285
305.333,0.571087
305.4,0.568393
305.467,0.563044
305.533,0.56601
305.6,0.568621
305.667,0.56805
305.733,0.567392
305.8,0.569094
305.867,0.56963
305.933,0.56731
306,0.569184
306.067,0.567467
306.133,0.589368
306.2,0.596261
306.267,0.602485
306.333,0.604765
306.4,0.608358
306.467,0.60666
306.533,0.604119
306.6,0.602741
306.667,0.602528
306.733,0.601677
306.8,0.59979
306.867,0.598298
306.933,0.595402
307,0.597376
307.067,0.597356
307.133,0.596505
307.2,0.596596
307.267,0.592373
307.333,0.589494
307.4,0.58821
307.467,0.584208
307.533,0.579158
307.6,0.57696
307.667,0.567022
307.733,0.565435
307.8,0.558703
307.867,0.55201
307.933,0.541785
308,0.526466
308.067,0.518482
308.133,0.512223
308.2,0.507067
308.267,0.447643
308.333,0.435562
308.4,0.431324
308.467,0.423233
308.533,0.422256
308.6,0.42022
308.667,0.424856
308.733,0.4303
308.8,0.434089
308.867,0.439867
308.933,0.448175
309,0.451109
309.067,0.453618
309.133,0.456537
309.2,0.453949
309.267,0.478808
309.333,0.499468
309.4,0.504266
309.467,0.512624
309.533,0.526789
309.6,0.531106
309.667,0.528794
309.733,0.539406
309.8,0.543033
309.867,0.54613
309.933,0.550187
310,0.551443
310.067,0.554059
310.133,0.554941
310.2,0.557651
310.267,0.562161
310.333,0.556946
310.4,0.558419
310.467,0.554579
310.533,0.552223
310.6,0.55138
310.667,0.524213
310.733,0.519896
310.8,0.515882
310.867,0.51201
310.933,0.507689
311,0.505428
311.067,0.500957
311.133,0.496065
311.2,0.497995
311.267,0.491665
311.333,0.475791
311.4,0.474723
311.467,0.471466
311.533,0.47123
311.6,0.466845
311.667,0.456935
311.733,0.41645
311.8,0.410699
311.867,0.405846
311.933,0.396684
312,0.365145
312.067,0.349247
312.133,0.34092
312.2,0.336406
312.267,0.332652
312.333,0.310298
312.4,0.309187
312.467,0.30938
312.533,0.310042
312.6,0.312366
312.667,0.318479
312.733,0.321209
312.8,0.321146
312.867,0.32091
312.933,0.32091
313,0.317904
313.067,0.317826
313.133,0.316833
313.2,0.319941
313.267,0.325333
313.333,0.32852
313.4,0.327815
313.467,0.32874
313.533,0.332585
313.6,0.330891
313.667,0.333849
313.733,0.332325
313.8,0.331084
313.867,0.332057
313.933,0.336528
314,0.3391
314.067,0.353048
314.133,0.365586
314.2,0.367027
314.267,0.39167
314.333,0.400399
314.4,0.40548
314.467,0.41771
314.533,0.442688
314.6,0.451464
314.667,0.469473
314.733,0.476031
314.8,0.480786
314.867,0.482145
314.933,0.484027
315,0.485
315.067,0.478099
315.133,0.48062
315.2,0.480778
315.267,0.482286
315.333,0.464336
315.4,0.46046
315.467,0.456458
315.533,0.453106
315.6,0.449703
315.667,0.446564
315.733,0.440182
315.8,0.434447
315.867,0.429327
315.933,0.419589
316,0.415765
316.067,0.399059
316.133,0.391575
316.2,0.388381
316.267,0.385316
316.333,0.375831
316.4,0.360075
316.467,0.353237
316.533,0.345391
316.6,0.341747
316.667,0.320063
316.733,0.308699
316.8,0.304921
316.867,0.292955
316.933,0.274371
317,0.270187
317.067,0.256814
317.133,0.24861
317.2,0.24597
317.267,0.23502
317.333,0.223818
317.4,0.218015
317.467,0.206009
317.533,0.195949
317.6,0.19086
317.667,0.179567
317.733,0.167781
317.8,0.163181
317.867,0.156035
317.933,0.149237
318,0.144084
318.067,0.136801
318.133,0.126966
318.2,0.123732
318.267,0.116204
318.333,0.107428
318.4,0.104419
318.467,0.096332
318.533,0.0878277
318.6,0.0850783
318.667,0.077929
318.733,0.069799
318.8,0.0667108
318.867,0.0600106
318.933,0.0534127
319,0.0497337
319.067,0.0414855
319.133,0.0356203
319.2,0.0325046
319.267,0.0270727
319.333,0.0241185
319.4,0.0222356
319.467,0.0192262
319.533,0.0158387
319.6,0.0140819
319.667,0.0115412
319.733,0.00998535
319.8,0.00983567
319.867,0.00980021
319.933,0.00968598
320,0.00965447
320.067,0.0094457
320.133,0.00930784
320.2,0.00921724
320.267,0.00891394
320.333,0.0089809
320.4,0.00918179
320.467,0.00926451
320.533,0.00961114
320.6,0.00972143
320.667,0.00985536
320.733,0.00989869
320.8,0.00998929
320.867,0.00976476
320.933,0.00988687
321,0.0100444
321.067,0.0103083
321.133,0.010332
321.2,0.0103044
321.267,0.0101075
321.333,0.0101232
321.4,0.0101193
321.467,0.0101705
321.533,0.010525
321.6,0.0107022
321.667,0.0111395
321.733,0.0112616
321.8,0.0112064
321.867,0.0112537
321.933,0.0108677
322,0.0108322
322.067,0.0108007
322.133,0.0107653
322.2,0.0108047
322.267,0.0132862
322.333,0.0132114
322.4,0.0129238
322.467,0.0130144
322.533,0.0129711
322.6,0.012652
322.667,0.0124472
322.733,0.0123606
322.8,0.0120651
322.867,0.0120888
322.933,0.0116318
323,0.0113994
323.067,0.0110961
323.133,0.0108716
323.2,0.0106156
323.267,0.0107416
323.333,0.0104501
323.4,0.0102217
323.467,0.0101153
323.533,0.00992232
323.6,0.00952055
323.667,0.00967811
323.733,0.00959145
323.8,0.00959145
323.867,0.00911089
323.933,0.00918179
324,0.00841763
324.067,0.00833885
324.133,0.00837824
324.2,0.00844914
324.267,0.0083034
324.333,0.00828764
324.4,0.00766528
324.467,0.00767316
324.533,0.00761407
324.6,0.00761801
324.667,0.00761013
324.733,0.00766134
324.8,0.00745651
324.867,0.00707837
324.933,0.00700353
325,0.0071217
325.067,0.00707049
325.133,0.00701141
325.2,0.00689718
325.267,0.00670417
325.333,0.00662933
325.4,0.00653479
325.467,0.00644813
325.533,0.00649146
325.6,0.00594788
325.667,0.00583759
325.733,0.00583365
325.8,0.00590849
325.867,0.00589667
325.933,0.00587698
326,0.00594788
326.067,0.00583365
326.133,0.00580214
326.2,0.00583365
326.267,0.00572336
326.333,0.0057273
326.4,0.00573123
326.467,0.0051719
326.533,0.00512857
326.6,0.0052231
326.667,0.0057785
326.733,0.00596757
326.8,0.00636147
326.867,0.00676325
326.933,0.0067278
327,0.00659387
327.067,0.00674356
327.133,0.00657812
327.2,0.00647177
327.267,0.00655842
327.333,0.00654267
327.4,0.00665296
327.467,0.0070311
327.533,0.00718078
327.6,0.00716897
327.667,0.00715321
327.733,0.00897696
327.8,0.017757
327.867,0.0270491
327.933,0.0317719
328,0.039705
328.067,0.0426396
328.133,0.0439395
328.2,0.0463029
328.267,0.0484417
328.333,0.049588
328.4,0.0562882
328.467,0.0672977
328.533,0.0742264
328.6,0.084649
328.667,0.0943822
328.733,0.0988096
328.8,0.104198
328.867,0.107393
328.933,0.108019
329,0.109398
329.067,0.112829
329.133,0.113786
329.2,0.116074
329.267,0.119513
329.333,0.121187
329.4,0.12524
329.467,0.12593
329.533,0.12652
329.6,0.128261
329.667,0.129002
329.733,0.127986
329.8,0.126513
329.867,0.124334
329.933,0.122487
330,0.119021
330.067,0.113608
330.133,0.111473
330.2,0.107196
330.267,0.102843
330.333,0.100897
330.4,0.0958869
330.467,0.0925663
330.533,0.0915855
330.6,0.0896909
330.667,0.0873157
330.733,0.0844953
330.8,0.077224
330.867,0.0693617
330.933,0.0658481
331,0.0594591
331.067,0.0580726
331.133,0.0600224
331.2,0.0631342
331.267,0.0674828
331.333,0.0690742
331.4,0.0712761
331.467,0.073151
331.533,0.0766528
331.6,0.0816002
331.667,0.0870557
331.733,0.0891827
331.8,0.0934093
331.867,0.0940631
331.933,0.0936062
332,0.0944531
332.067,0.0956309
332.133,0.0968244
332.2,0.0971041
332.267,0.0974546
332.333,0.0988766
332.4,0.099558
332.467,0.100287
332.533,0.101843
332.6,0.101264
332.667,0.101275
332.733,0.101275
332.8,0.102205
332.867,0.101728
332.933,0.102
333,0.102737
333.067,0.103391
333.133,0.103379
333.2,0.10525
333.267,0.103666
333.333,0.101906
333.4,0.0976161
333.467,0.0938701
333.533,0.092133
333.6,0.0901517
333.667,0.0883674
333.733,0.086973
333.8,0.0852753
333.867,0.0818601
333.933,0.0792919
334,0.0736355
334.067,0.0676601
334.133,0.0637368
334.2,0.0576235
334.267,0.0513881
334.333,0.0484339
334.4,0.0420684
334.467,0.0361284
334.533,0.0331466
334.6,0.0283883
334.667,0.0284474
334.733,0.0280102
334.8,0.0281953
334.867,0.0261785
334.933,0.0249181
335,0.0219875
335.067,0.0196477
335.133,0.018856
335.2,0.0179185
335.267,0.0183912
335.333,0.0186275
335.4,0.0194862
335.467,0.0199786
335.533,0.0200377
335.6,0.0205182
335.667,0.0209988
335.733,0.0212154
335.8,0.0213218
335.867,0.0220899
335.933,0.0223892
336,0.0227083
336.067,0.0227477
336.133,0.0229643
336.2,0.0232007
336.267,0.0235828
336.333,0.02389
336.4,0.02673
336.467,0.0313898
336.533,0.0344268
336.6,0.042486
336.667,0.0504703
336.733,0.0555595
336.8,0.0662499
336.867,0.0766095
336.933,0.0818089
337,0.092523
337.067,0.104411
337.133,0.110201
337.2,0.122743
337.267,0.141579
337.333,0.14878
337.4,0.162531
337.467,0.177156
337.533,0.186381
337.6,0.201078
337.667,0.216349
337.733,0.223936
337.8,0.240066
337.867,0.259406
337.933,0.268773
338,0.285597
338.067,0.302515
338.133,0.308675
338.2,0.31911
338.267,0.327389
338.333,0.331368
338.4,0.336658
338.467,0.338998
338.533,0.339947
338.6,0.338021
338.667,0.336544
338.733,0.335228
338.8,0.331628
338.867,0.327894
338.933,0.327645
339,0.324337
339.067,0.312945
339.133,0.312228
339.2,0.306324
339.267,0.292699
339.333,0.289934
339.4,0.282359
339.467,0.270995
339.533,0.267962
339.6,0.261325
339.667,0.255747
339.733,0.251954
339.8,0.244804
339.867,0.238183
339.933,0.233697
340,0.225444
340.067,0.216176
340.133,0.213123
340.2,0.20248
340.267,0.192896
340.333,0.188284
340.4,0.175336
340.467,0.166084
340.533,0.158674
340.6,0.144719
340.667,0.131598
340.733,0.126375
340.8,0.11271
340.867,0.0996289
340.933,0.0953551
341,0.0833215
341.067,0.0725484
341.133,0.0686409
341.2,0.0551538
341.267,0.0445461
341.333,0.0408828
341.4,0.0323982
341.467,0.0249102
341.533,0.0215581
341.6,0.0154724
341.667,0.00896515
341.733,0.00749196
341.8,0.00714927
341.867,0.00714533
341.933,0.00713352
342,0.00715715
342.067,0.00719654
342.133,0.00714139
342.2,0.00711382
342.267,0.00751954
342.333,0.00749984
342.4,0.00745257
342.467,0.00740137
342.533,0.00732259
342.6,0.00731471
342.667,0.00732653
342.733,0.0073541
342.8,0.00725956
342.867,0.00723987
342.933,0.00721623
343,0.00719654
343.067,0.0072123
343.133,0.00720836
343.2,0.00719654
343.267,0.00718078
343.333,0.00718078
343.4,0.00716503
343.467,0.00716897
343.533,0.00716109
343.6,0.00716109
343.667,0.00716503
343.733,0.00714533
343.8,0.00716897
343.867,0.00716109
343.933,0.00739349
344,0.00731077
344.067,0.00727926
344.133,0.00733834
344.2,0.00732259
344.267,0.00727532
344.333,0.00725562
344.4,0.0072123
344.467,0.00722017
344.533,0.00721623
344.6,0.00721623
344.667,0.0072123
344.733,0.00714533
344.8,0.00714533
344.867,0.00713352
344.933,0.00710988
345,0.00708625
345.067,0.0070508
345.133,0.0070508
345.2,0.00706261
345.267,0.00707443
345.333,0.00706261
345.4,0.00707443
345.467,0.00707049
345.533,0.00707837
345.6,0.0074447
345.667,0.00743288
345.733,0.00742106
345.8,0.00741318
345.867,0.00738955
345.933,0.00737773
346,0.00737773
346.067,0.00732653
346.133,0.00732259
346.2,0.00731077
346.267,0.0072635
346.333,0.00738561
346.4,0.00734622
346.467,0.0072832
346.533,0.00729108
346.6,0.00730289
346.667,0.00725956
346.733,0.00726744
346.8,0.00730683
346.867,0.00730289
346.933,0.00726744
347,0.00723199
347.067,0.00718866
347.133,0.00717291
347.2,0.00715715
347.267,0.00716109
347.333,0.00713746
347.4,0.00715321
347.467,0.00714927
347.533,0.00714139
347.6,0.00712564
347.667,0.00711382
347.733,0.0071217
347.8,0.00711776
347.867,0.00711776
347.933,0.007102
348,0.00744076
348.067,0.00740137
348.133,0.00732653
348.2,0.00727926
348.267,0.00712958
348.333,0.00708625
348.4,0.00708231
348.467,0.00711382
348.533,0.00709807
348.6,0.0071217
348.667,0.00709807
348.733,0.00700353
348.8,0.00699171
348.867,0.00696414
348.933,0.0069602
349,0.00693657
349.067,0.00695232
349.133,0.00696414
349.2,0.00698383
349.267,0.00698777
349.333,0.00697596
349.4,0.00697596
349.467,0.0069602
349.533,0.00694444
349.6,0.00694444
349.667,0.00708231
349.733,0.00709807
349.8,0.00706261
349.867,0.0070508
349.933,0.00706655
350,0.00705474
350.067,0.0071217
350.133,0.0070508
350.2,0.0070508
350.267,0.00705868
350.333,0.00706655
350.4,0.00706655
350.467,0.0106983
350.533,0.0189623
350.6,0.0231652
350.667,0.0322682
350.733,0.0399887
350.8,0.0440064
350.867,0.0505649
350.933,0.0551656
351,0.0563552
351.067,0.058758
351.133,0.0612789
351.2,0.0618658
351.267,0.0648319
351.333,0.066376
351.4,0.0670062
351.467,0.0686842
351.533,0.069472
351.6,0.0694287
351.667,0.0708073
351.733,0.0712997
351.8,0.0719733
351.867,0.0730565
351.933,0.0737892
352,0.0740885
352.067,0.0744115
352.133,0.0752899
352.2,0.0754199
352.267,0.075093
352.333,0.0756208
352.4,0.0757626
352.467,0.0763968
352.533,0.080194
352.6,0.0841448
352.667,0.0928972
352.733,0.102674
352.8,0.108212
352.867,0.118619
352.933,0.126457
353,0.130755
353.067,0.13751
353.133,0.145451
353.2,0.147523
353.267,0.15314
353.333,0.157611
353.4,0.159789
353.467,0.163204
353.533,0.17304
353.6,0.17432
353.667,0.178795
353.733,0.181442
353.8,0.18219
353.867,0.185066
353.933,0.187417
354,0.187925
354.067,0.188611
354.133,0.190222
354.2,0.189741
354.267,0.18908
354.333,0.188233
354.4,0.188552
354.467,0.18687
354.533,0.186137
354.6,0.184404
354.667,0.184018
354.733,0.181643
354.8,0.18106
354.867,0.178094
354.933,0.175648
355,0.175151
355.067,0.173532
355.133,0.17228
355.2,0.173784
355.267,0.176668
355.333,0.182328
355.4,0.185731
355.467,0.18882
355.533,0.194247
355.6,0.197261
355.667,0.202697
355.733,0.206758
355.8,0.206967
355.867,0.208109
355.933,0.208475
356,0.208589
356.067,0.210374
356.133,0.211772
356.2,0.211158
356.267,0.212461
356.333,0.213852
356.4,0.21477
356.467,0.215077
356.533,0.215132
356.6,0.21525
356.667,0.217417
356.733,0.221407
356.8,0.224148
356.867,0.231948
356.933,0.240491
357,0.243359
357.067,0.25178
357.133,0.25932
357.2,0.262621
357.267,0.268852
357.333,0.274666
357.4,0.276927
357.467,0.279759
357.533,0.27606
357.6,0.276316
357.667,0.277191
357.733,0.279038
357.8,0.279649
357.867,0.275859
357.933,0.276368
358,0.273602
358.067,0.276045
358.133,0.277309
358.2,0.277727
358.267,0.27907
358.333,0.280858
358.4,0.281807
358.467,0.283044
358.533,0.286101
358.6,0.285774
358.667,0.287523
358.733,0.288216
358.8,0.288953
358.867,0.289028
358.933,0.288957
359,0.290386
359.067,0.294983
359.133,0.301132
359.2,0.303385
359.267,0.308506
359.333,0.312307
359.4,0.312835
359.467,0.31686
359.533,0.319775
359.6,0.320835
359.667,0.32126
359.733,0.322273
359.8,0.322383
359.867,0.320063
359.933,0.319015
360,0.317605
360.067,0.31753
360.133,0.317924
360.2,0.318113
360.267,0.317849
360.333,0.318251
360.4,0.319011
360.467,0.321134
360.533,0.322887
360.6,0.32336
360.667,0.324285
360.733,0.324817
360.8,0.324928
360.867,0.326042
360.933,0.327224
361,0.327055
361.067,0.3298
361.133,0.337355
361.2,0.341018
361.267,0.348045
361.333,0.35599
361.4,0.359386
361.467,0.365594
361.533,0.371049
361.6,0.373326
361.667,0.37682
361.733,0.379203
361.8,0.379699
361.867,0.381519
361.933,0.382941
362,0.383378
362.067,0.38725
362.133,0.391725
362.2,0.393884
362.267,0.399276
362.333,0.4042
362.4,0.406733
362.467,0.411932
362.533,0.417683
362.6,0.420594
362.667,0.42653
362.733,0.432025
362.8,0.434577
362.867,0.440399
362.933,0.446347
363,0.443546
363.067,0.448506
363.133,0.453855
363.2,0.455864
363.267,0.460571
363.333,0.465309
363.4,0.466192
363.467,0.467625
363.533,0.469457
363.6,0.469225
363.667,0.468165
363.733,0.469087
363.8,0.468957
363.867,0.468275
363.933,0.467452
364,0.467078
364.067,0.467054
364.133,0.469327
364.2,0.469752
364.267,0.469043
364.333,0.468524
364.4,0.468717
364.467,0.467515
364.533,0.467677
364.6,0.467944
364.667,0.467775
364.733,0.466716
364.8,0.466483
364.867,0.465561
364.933,0.464218
365,0.463805
365.067,0.4633
365.133,0.463828
365.2,0.465644
365.267,0.467354
365.333,0.471328
365.4,0.473625
365.467,0.478635
365.533,0.482787
365.6,0.484768
365.667,0.48953
365.733,0.493946
365.8,0.496538
365.867,0.501619
365.933,0.506066
366,0.509103
366.067,0.513066
366.133,0.516516
366.2,0.51936
366.267,0.52231
366.333,0.531177
366.4,0.532552
366.467,0.535254
366.533,0.537775
366.6,0.541446
366.667,0.546007
366.733,0.551392
366.8,0.556343
366.867,0.562988
366.933,0.566285
367,0.568342
367.067,0.571174
367.133,0.578469
367.2,0.580875
367.267,0.584558
367.333,0.587895
367.4,0.589671
367.467,0.592685
367.533,0.59606
367.6,0.59608
367.667,0.597849
367.733,0.599972
367.8,0.600204
367.867,0.602229
367.933,0.605943
368,0.618249
368.067,0.622932
368.133,0.627643
368.2,0.629427
368.267,0.63417
368.333,0.639448
368.4,0.641552
368.467,0.647488
368.533,0.662491
368.6,0.667151
368.667,0.678228
368.733,0.685625
368.8,0.689643
368.867,0.696402
368.933,0.702803
369,0.708463
369.067,0.713446
369.133,0.719146
369.2,0.72175
369.267,0.726299
369.333,0.73112
369.4,0.73426
369.467,0.736576
369.533,0.740814
369.6,0.743489
369.667,0.760308
369.733,0.762294
369.8,0.764172
369.867,0.767887
369.933,0.770475
370,0.772708
370.067,0.776848
370.133,0.780641
370.2,0.781449
370.267,0.784576
370.333,0.788295
370.4,0.788653
370.467,0.791198
370.533,0.792896
370.6,0.794113
370.667,0.795795
370.733,0.797441
370.8,0.797693
370.867,0.798651
370.933,0.800025
371,0.799482
371.067,0.800187
371.133,0.799521
371.2,0.799379
371.267,0.799194
371.333,0.799387
371.4,0.800628
371.467,0.801045
371.533,0.801617
371.6,0.801313
371.667,0.802109
371.733,0.802956
371.8,0.802408
371.867,0.802113
371.933,0.802747
372,0.802976
372.067,0.803456
372.133,0.802976
372.2,0.803653
372.267,0.804831
372.333,0.805055
372.4,0.804969
372.467,0.806907
372.533,0.807746
372.6,0.808931
372.667,0.810125
372.733,0.810578
372.8,0.811964
372.867,0.811968
372.933,0.812547
373,0.826444
373.067,0.826487
373.133,0.826893
373.2,0.82696
373.267,0.827263
373.333,0.827496
373.4,0.828264
373.467,0.828717
373.533,0.829749
373.6,0.830253
373.667,0.831033
373.733,0.831734
373.8,0.831049
373.867,0.831833
373.933,0.831679
374,0.832679
374.067,0.833176
374.133,0.835177
374.2,0.835787
374.267,0.835929
374.333,0.835323
374.4,0.837154
374.467,0.839179
374.533,0.8404
374.6,0.839313
374.667,0.862895
374.733,0.861651
374.8,0.861099
374.867,0.861265
374.933,0.863876
375,0.864676
375.067,0.863404
375.133,0.862584
375.2,0.861962
375.267,0.861391
375.333,0.859953
375.4,0.859165
375.467,0.857972
375.533,0.857003
375.6,0.85707
375.667,0.856668
375.733,0.861143
375.8,0.866354
375.867,0.869162
375.933,0.869257
376,0.871723
376.067,0.872428
376.133,0.87435
376.2,0.88237
376.267,0.886143
376.333,0.901691
376.4,0.901541
376.467,0.901632
376.533,0.901828
376.6,0.902171
376.667,0.902431
376.733,0.902601
376.8,0.902171
376.867,0.901966
376.933,0.901537
377,0.901624
377.067,0.901852
377.133,0.901565
377.2,0.901265
377.267,0.901163
377.333,0.900915
377.4,0.900923
377.467,0.901009
377.533,0.900804
377.6,0.900564
377.667,0.900477
377.733,0.90008
377.8,0.90041
377.867,0.900462
377.933,0.900414
378,0.900856
378.067,0.900237
378.133,0.900611
378.2,0.901029
378.267,0.90173
378.333,0.901828
378.4,0.901931
378.467,0.901726
378.533,0.901557
378.6,0.901604
378.667,0.901529
378.733,0.901695
378.8,0.901951
378.867,0.901785
378.933,0.900828
379,0.900533
379.067,0.900103
379.133,0.900284
379.2,0.90015
379.267,0.900091
379.333,0.899938
379.4,0.900072
379.467,0.900174
379.533,0.899867
379.6,0.899772
379.667,0.897704
379.733,0.898126
379.8,0.898665
379.867,0.898685
379.933,0.899347
380,0.899193
380.067,0.900095
380.133,0.900497
380.2,0.899831
380.267,0.899914
380.333,0.899827
380.4,0.899426
380.467,0.899567
380.533,0.899981
380.6,0.89995
380.667,0.899922
380.733,0.900028
380.8,0.900056
380.867,0.900387
380.933,0.901155
381,0.901683
381.067,0.901718
381.133,0.901895
381.2,0.902234
381.267,0.901974
381.333,0.901691
381.4,0.901498
381.467,0.901647
381.533,0.901671
381.6,0.901632
381.667,0.901832
381.733,0.901769
381.8,0.901848
381.867,0.902108
381.933,0.90171
382,0.901655
382.067,0.901718
382.133,0.901844
382.2,0.901911
382.267,0.901943
382.333,0.901876
382.4,0.901978
382.467,0.902159
