Time,Queue Density
97.7333,0.908375
97.8,0.907946
97.8667,0.908804
97.9333,0.907146
98,0.908158
98.0667,0.909911
98.1333,0.910778
98.2,0.91209
98.2667,0.912373
98.3333,0.911617
98.4,0.912724
98.4667,0.911979
98.5333,0.913161
98.6,0.912846
98.6667,0.914307
98.7333,0.91361
98.8,0.914611
98.8667,0.913807
98.9333,0.915528
99,0.917029
99.0667,0.919227
99.1333,0.919235
99.2,0.920141
99.2667,0.920992
99.3333,0.919968
99.4,0.920818
99.4667,0.919475
99.5333,0.919944
99.6,0.919814
99.6667,0.919349
99.7333,0.920673
99.8,0.918522
99.8667,0.918589
99.9333,0.916647
100,0.917092
100.067,0.914788
100.133,0.915107
100.2,0.914524
100.267,0.915394
100.333,0.915284
100.4,0.914591
100.467,0.914295
100.533,0.913177
100.6,0.914319
100.667,0.913425
100.733,0.915438
100.8,0.915497
100.867,0.915402
100.933,0.915646
101,0.916096
101.067,0.91543
101.133,0.916462
101.2,0.916604
101.267,0.918069
101.333,0.9181
101.4,0.918723
101.467,0.915438
101.533,0.915501
101.6,0.91428
101.667,0.91216
101.733,0.912062
101.8,0.910868
101.867,0.913039
101.933,0.911026
102,0.90951
102.067,0.910203
102.133,0.908493
102.2,0.908151
102.267,0.909502
102.333,0.909907
102.4,0.903428
102.467,0.903503
102.533,0.903054
102.6,0.901324
102.667,0.899315
102.733,0.899264
102.8,0.899371
102.867,0.896743
102.933,0.896436
103,0.895955
103.067,0.895479
103.133,0.895073
103.2,0.894604
103.267,0.894821
103.333,0.886088
103.4,0.878951
103.467,0.874724
103.533,0.874622
103.6,0.87179
103.667,0.869667
103.733,0.870167
103.8,0.874118
103.867,0.876351
103.933,0.877194
104,0.880046
104.067,0.877493
104.133,0.878108
104.2,0.878521
104.267,0.876623
104.333,0.877017
104.4,0.878608
104.467,0.880585
104.533,0.880168
104.6,0.882224
104.667,0.882736
104.733,0.882307
104.8,0.883709
104.867,0.883867
104.933,0.883796
105,0.887215
105.067,0.886281
105.133,0.88608
105.2,0.885616
105.267,0.886254
105.333,0.886663
105.4,0.885679
105.467,0.884974
105.533,0.883587
105.6,0.882134
105.667,0.879116
105.733,0.876528
105.8,0.873767
105.867,0.871124
105.933,0.869013
106,0.865791
106.067,0.865263
106.133,0.864688
106.2,0.861911
106.267,0.861592
106.333,0.862549
106.4,0.859276
106.467,0.858464
106.533,0.858535
106.6,0.857873
106.667,0.856384
106.733,0.857712
106.8,0.858165
106.867,0.857791
106.933,0.856191
107,0.855908
107.067,0.856077
107.133,0.85798
107.2,0.857735
107.267,0.859555
107.333,0.86104
107.4,0.852004
107.467,0.853828
107.533,0.855541
107.6,0.850996
107.667,0.84688
107.733,0.846986
107.8,0.840502
107.867,0.835382
107.933,0.834424
108,0.830352
108.067,0.826972
108.133,0.827527
108.2,0.8257
108.267,0.825333
108.333,0.827736
108.4,0.826416
108.467,0.829032
108.533,0.831533
108.6,0.834149
108.667,0.839892
108.733,0.841708
108.8,0.843441
108.867,0.846872
108.933,0.849101
109,0.84933
109.067,0.834373
109.133,0.838052
109.2,0.840963
109.267,0.842637
109.333,0.84261
109.4,0.840077
109.467,0.839537
109.533,0.840238
109.6,0.840542
109.667,0.841964
109.733,0.843606
109.8,0.840002
109.867,0.83717
109.933,0.835157
110,0.836217
110.067,0.834877
110.133,0.837725
110.2,0.841605
110.267,0.844638
110.333,0.843516
110.4,0.843898
110.467,0.844051
110.533,0.844217
110.6,0.846052
110.667,0.846623
110.733,0.8479
110.8,0.849397
110.867,0.852422
110.933,0.852304
111,0.85241
111.067,0.850043
111.133,0.850901
111.2,0.848475
111.267,0.849144
111.333,0.851807
111.4,0.850665
111.467,0.848628
111.533,0.849783
111.6,0.844173
111.667,0.841156
111.733,0.840959
111.8,0.833448
111.867,0.832191
111.933,0.832065
112,0.824085
112.067,0.819303
112.133,0.819039
112.2,0.811602
112.267,0.810211
112.333,0.808786
112.4,0.793089
112.467,0.794881
112.533,0.796803
112.6,0.801022
112.667,0.804236
112.733,0.806194
112.8,0.813327
112.867,0.81666
112.933,0.815336
113,0.81716
113.067,0.821867
113.133,0.824065
113.2,0.830694
113.267,0.834157
113.333,0.835614
113.4,0.838596
113.467,0.839585
113.533,0.839994
113.6,0.840798
113.667,0.840333
113.733,0.84261
113.8,0.840597
113.867,0.840321
113.933,0.838521
114,0.839837
114.067,0.829327
114.133,0.831285
114.2,0.831588
114.267,0.834385
114.333,0.833463
114.4,0.831521
114.467,0.832727
114.533,0.833058
114.6,0.830017
114.667,0.828729
114.733,0.829225
114.8,0.826117
114.867,0.823179
114.933,0.824152
115,0.822568
115.067,0.823955
115.133,0.82397
115.2,0.822777
115.267,0.822407
115.333,0.822982
115.4,0.795164
115.467,0.762325
115.533,0.737777
115.6,0.696256
115.667,0.691203
115.733,0.661444
115.8,0.660703
115.867,0.646456
115.933,0.64295
116,0.638404
116.067,0.615397
116.133,0.609918
116.2,0.602071
116.267,0.583392
116.333,0.579583
116.4,0.574246
116.467,0.571536
116.533,0.5444
116.6,0.535636
116.667,0.529464
116.733,0.527577
116.8,0.525962
116.867,0.512085
116.933,0.509111
117,0.505845
117.067,0.505574
117.133,0.502395
117.2,0.500374
117.267,0.49874
117.333,0.499031
117.4,0.493178
117.467,0.490346
117.533,0.489341
117.6,0.485178
117.667,0.479474
117.733,0.478336
117.8,0.488187
117.867,0.49059
117.933,0.490751
118,0.490452
118.067,0.489975
118.133,0.497034
118.2,0.497239
118.267,0.493796
118.333,0.491539
118.4,0.49586
118.467,0.494052
118.533,0.49185
118.6,0.487608
118.667,0.482948
118.733,0.481967
118.8,0.478198
118.867,0.472778
118.933,0.472411
119,0.463789
119.067,0.460118
119.133,0.458901
119.2,0.446914
119.267,0.439087
119.333,0.435546
119.4,0.429468
119.467,0.423438
119.533,0.419613
119.6,0.41177
119.667,0.402148
119.733,0.397551
119.8,0.391201
119.867,0.391016
119.933,0.393171
120,0.387506
120.067,0.387825
120.133,0.383225
120.2,0.381649
120.267,0.374992
120.333,0.373877
120.4,0.369485
120.467,0.36223
120.533,0.360701
120.6,0.353009
120.667,0.349566
120.733,0.340313
120.8,0.339297
120.867,0.334653
120.933,0.33249
121,0.329595
121.067,0.321485
121.133,0.318716
121.2,0.315722
121.267,0.311744
121.333,0.309061
121.4,0.307458
121.467,0.305607
121.533,0.303196
121.6,0.301223
121.667,0.299446
121.733,0.298773
121.8,0.297162
121.867,0.293018
121.933,0.295338
122,0.289898
122.067,0.287602
122.133,0.286479
122.2,0.282189
122.267,0.277246
122.333,0.273922
122.4,0.269388
122.467,0.266091
122.533,0.263948
122.6,0.256228
122.667,0.252505
122.733,0.252119
122.8,0.246589
122.867,0.239707
122.933,0.235946
123,0.227871
123.067,0.22214
123.133,0.218098
123.2,0.209318
123.267,0.201397
123.333,0.196855
123.4,0.190108
123.467,0.179539
123.533,0.175573
123.6,0.170842
123.667,0.168802
123.733,0.167301
123.8,0.166218
123.867,0.167364
123.933,0.166489
124,0.165154
124.067,0.160865
124.133,0.1588
124.2,0.156874
124.267,0.155799
124.333,0.156047
124.4,0.157575
124.467,0.16439
124.533,0.168605
124.6,0.178212
124.667,0.185842
124.733,0.189048
124.8,0.195138
124.867,0.19732
124.933,0.196934
125,0.199616
125.067,0.206687
125.133,0.209617
125.2,0.219229
125.267,0.23103
125.333,0.236982
125.4,0.250997
125.467,0.265689
125.533,0.270648
125.6,0.285845
125.667,0.299726
125.733,0.306887
125.8,0.321505
125.867,0.338273
125.933,0.344563
126,0.360339
126.067,0.376197
126.133,0.38161
126.2,0.389484
126.267,0.397397
126.333,0.400686
126.4,0.40355
126.467,0.409226
126.533,0.413512
126.6,0.426506
126.667,0.442443
126.733,0.446654
126.8,0.466735
126.867,0.484874
126.933,0.48916
127,0.497455
127.067,0.511703
127.133,0.511915
127.2,0.5137
127.267,0.515102
127.333,0.511006
127.4,0.507839
127.467,0.503423
127.533,0.501182
127.6,0.493804
127.667,0.487029
127.733,0.481814
127.8,0.471726
127.867,0.460716
127.933,0.457549
128,0.452161
128.067,0.445469
128.133,0.440978
128.2,0.433006
128.267,0.424529
128.333,0.404728
128.4,0.394423
128.467,0.389299
128.533,0.380688
128.6,0.373495
128.667,0.365976
128.733,0.362265
128.8,0.352524
128.867,0.334535
128.933,0.332565
129,0.325038
129.067,0.315458
129.133,0.313528
129.2,0.308289
129.267,0.303657
129.333,0.302743
129.4,0.295921
129.467,0.288496
129.533,0.291533
129.6,0.283615
129.667,0.273799
129.733,0.271597
129.8,0.262873
129.867,0.252143
129.933,0.246479
130,0.232645
130.067,0.222561
130.133,0.215203
130.2,0.201944
130.267,0.189729
130.333,0.184491
130.4,0.171173
130.467,0.157099
130.533,0.149134
130.6,0.135415
130.667,0.124126
130.733,0.10963
130.8,0.102
130.867,0.0898051
130.933,0.0848144
131,0.069925
131.067,0.0590297
131.133,0.0528573
131.2,0.0428562
131.267,0.0347656
131.333,0.0308778
131.4,0.0248866
131.467,0.0190647
131.533,0.0169337
131.6,0.0132193
131.667,0.012526
131.733,0.0125418
131.8,0.0121085
131.867,0.0123645
131.933,0.0124078
132,0.0125575
132.067,0.0124354
132.133,0.0121912
132.2,0.0124236
132.267,0.0121597
132.333,0.011947
132.4,0.01175
132.467,0.0119115
132.533,0.0120218
132.6,0.0117736
132.667,0.011947
132.733,0.0121597
132.8,0.0123803
132.867,0.0119155
132.933,0.01188
133,0.012073
133.067,0.0119351
133.133,0.0121754
133.2,0.012266
133.267,0.0126993
133.333,0.0128648
133.4,0.0195768
133.467,0.0324022
133.533,0.039965
133.6,0.0568239
133.667,0.0750654
133.733,0.0845111
133.8,0.105037
133.867,0.12537
133.933,0.13621
134,0.159502
134.067,0.182198
134.133,0.19346
134.2,0.218382
134.267,0.240062
134.333,0.253718
134.4,0.276498
134.467,0.299348
134.533,0.313252
134.6,0.331348
134.667,0.345501
134.733,0.35202
134.8,0.369639
134.867,0.382094
134.933,0.390437
135,0.402959
135.067,0.416478
135.133,0.421267
135.2,0.433187
135.267,0.434542
135.333,0.432939
135.4,0.428783
135.467,0.423264
135.533,0.420519
135.6,0.412763
135.667,0.406599
135.733,0.404101
135.8,0.396078
135.867,0.373767
135.933,0.369115
136,0.359
136.067,0.349196
136.133,0.335193
136.2,0.329556
136.267,0.312732
136.333,0.309298
136.4,0.299194
136.467,0.287192
136.533,0.284596
136.6,0.277652
136.667,0.269053
136.733,0.263849
136.8,0.253163
136.867,0.242114
136.933,0.238703
137,0.225086
137.067,0.214648
137.133,0.209409
137.2,0.198127
137.267,0.187886
137.333,0.180926
137.4,0.161554
137.467,0.146369
137.533,0.141445
137.6,0.130948
137.667,0.114499
137.733,0.10952
137.8,0.0991681
137.867,0.0912546
137.933,0.0875756
138,0.079351
138.067,0.0704883
138.133,0.065856
138.2,0.0564536
138.267,0.049202
138.333,0.0450345
138.4,0.0376725
138.467,0.0314371
138.533,0.0288295
138.6,0.0235276
138.667,0.0217826
138.733,0.0219835
138.8,0.0214872
138.867,0.0209239
138.933,0.0208136
139,0.0203449
139.067,0.0207033
139.133,0.0201479
139.2,0.0201164
139.267,0.0196122
139.333,0.0194429
139.4,0.0188441
139.467,0.0185369
139.533,0.018533
139.6,0.018399
139.667,0.018596
139.733,0.0189072
139.8,0.0190844
139.867,0.0198919
139.933,0.0210066
140,0.0246975
140.067,0.0286719
140.133,0.0315277
140.2,0.0384603
140.267,0.0457553
140.333,0.0500213
140.4,0.0580568
140.467,0.0675262
140.533,0.0722805
140.6,0.0822265
140.667,0.0943349
140.733,0.100622
140.8,0.113305
140.867,0.125142
140.933,0.131251
141,0.14527
141.067,0.15821
141.133,0.165229
141.2,0.178712
141.267,0.194791
141.333,0.202185
141.4,0.217015
141.467,0.231042
141.533,0.242189
141.6,0.258638
141.667,0.275399
141.733,0.281
141.8,0.302058
141.867,0.323376
141.933,0.330277
142,0.343319
142.067,0.357046
142.133,0.363356
142.2,0.371612
142.267,0.376887
142.333,0.378679
142.4,0.377954
142.467,0.377785
142.533,0.378112
142.6,0.375252
142.667,0.374456
142.733,0.376379
142.8,0.374015
142.867,0.371337
142.933,0.371006
143,0.367492
143.067,0.365783
143.133,0.36379
143.2,0.358307
143.267,0.355805
143.333,0.354824
143.4,0.349081
143.467,0.315442
143.533,0.314867
143.6,0.300187
143.667,0.305173
143.733,0.30823
143.8,0.299549
143.867,0.302137
143.933,0.302172
144,0.298745
144.067,0.29557
144.133,0.294109
144.2,0.293175
144.267,0.289244
144.333,0.287255
144.4,0.282686
144.467,0.276395
144.533,0.27439
144.6,0.265205
144.667,0.259855
144.733,0.257059
144.8,0.249874
144.867,0.242701
144.933,0.240503
145,0.228804
145.067,0.211051
145.133,0.204973
145.2,0.192373
145.267,0.180087
145.333,0.170275
145.4,0.156248
145.467,0.14464
145.533,0.140358
145.6,0.13092
145.667,0.11748
145.733,0.110544
145.8,0.102453
145.867,0.0933896
145.933,0.0888282
146,0.0803791
146.067,0.0747424
146.133,0.0717842
146.2,0.0626339
146.267,0.0557801
146.333,0.0524556
146.4,0.0457514
146.467,0.0402644
146.533,0.0379522
146.6,0.0340132
146.667,0.0313111
146.733,0.0305272
146.8,0.0286483
146.867,0.0256625
146.933,0.0242287
147,0.0223105
147.067,0.0200061
147.133,0.0193326
147.2,0.0171858
147.267,0.0151257
147.333,0.0142079
147.4,0.0126402
147.467,0.0123724
147.533,0.0123409
147.6,0.0123566
147.667,0.0126008
147.733,0.0125418
147.8,0.0121203
147.867,0.0124827
147.933,0.0120809
148,0.0121557
148.067,0.0117224
148.133,0.0117697
148.2,0.0123645
148.267,0.012266
148.333,0.0125496
148.4,0.0122503
148.467,0.0124039
148.533,0.0125654
148.6,0.0130302
148.667,0.013235
148.733,0.0131326
148.8,0.0125654
148.867,0.0125142
148.933,0.0123172
149,0.0122385
149.067,0.0124748
149.133,0.0124709
149.2,0.0126993
149.267,0.0124196
149.333,0.0127111
149.4,0.0128175
149.467,0.0126127
149.533,0.0133099
149.6,0.0130893
149.667,0.0137235
149.733,0.0136092
149.8,0.0136092
149.867,0.0136407
149.933,0.0135226
150,0.0142513
150.067,0.0143852
150.133,0.0146294
150.2,0.0149761
150.267,0.0158426
150.333,0.0162877
150.4,0.0162956
150.467,0.0159372
150.533,0.0164807
150.6,0.0163389
150.667,0.0171464
150.733,0.0169731
150.8,0.0171149
150.867,0.0178082
150.933,0.0173985
151,0.017757
151.067,0.0224523
151.133,0.0257807
151.2,0.0334814
151.267,0.0430177
151.333,0.0473743
151.4,0.0563473
151.467,0.0640283
151.533,0.0676325
151.6,0.0753214
151.667,0.0813835
151.733,0.0832073
151.8,0.0878238
151.867,0.0904905
151.933,0.091877
152,0.0957293
152.067,0.0979115
152.133,0.0990381
152.2,0.101614
152.267,0.102894
152.333,0.104462
152.4,0.106353
152.467,0.106928
152.533,0.108023
152.6,0.109209
152.667,0.108586
152.733,0.109201
152.8,0.108929
152.867,0.107818
152.933,0.107605
153,0.107515
153.067,0.106747
153.133,0.107393
153.2,0.107613
153.267,0.111631
153.333,0.113798
153.4,0.116988
153.467,0.117622
153.533,0.117098
153.6,0.117918
153.667,0.118591
153.733,0.118056
153.8,0.114061
153.867,0.109012
153.933,0.106833
154,0.10315
154.067,0.0998338
154.133,0.0989042
154.2,0.0931887
154.267,0.0885761
154.333,0.0886904
154.4,0.084649
154.467,0.0797528
154.533,0.0779527
154.6,0.0725366
154.667,0.069019
154.733,0.0679831
154.8,0.0665847
154.867,0.0638747
154.933,0.0615034
155,0.0580529
155.067,0.0558155
155.133,0.0546535
155.2,0.0538972
155.267,0.0519002
155.333,0.0501513
155.4,0.0472994
155.467,0.0434825
155.533,0.0420803
155.6,0.039642
155.667,0.0370974
155.733,0.0362033
155.8,0.0335799
155.867,0.0339344
155.933,0.0321894
156,0.0317522
156.067,0.0313898
156.133,0.0301451
156.2,0.0288098
156.267,0.026021
156.333,0.0251859
156.4,0.022988
156.467,0.0211681
156.533,0.0199431
156.6,0.0201086
156.667,0.0209515
156.733,0.0218732
156.8,0.0217787
156.867,0.0216014
156.933,0.0211445
157,0.0206364
157.067,0.0202976
157.133,0.0201401
157.2,0.0194232
157.267,0.0189426
157.333,0.0189899
157.4,0.0191159
157.467,0.019435
157.533,0.0195098
157.6,0.0203173
157.667,0.0201164
157.733,0.0200298
157.8,0.0204867
157.867,0.0204276
157.933,0.0205182
158,0.0208491
158.067,0.0210776
158.133,0.0216605
158.2,0.0223026
158.267,0.0222238
158.333,0.0212115
158.4,0.0209554
158.467,0.0207427
158.533,0.020404
158.6,0.0206679
158.667,0.0186511
158.733,0.0180642
158.8,0.0168786
158.867,0.0204985
158.933,0.0243193
159,0.0354785
159.067,0.0476658
159.133,0.0520892
159.2,0.0618698
159.267,0.0676837
159.333,0.0686291
159.4,0.0698659
159.467,0.0719299
159.533,0.0728635
159.6,0.0729777
159.667,0.0767079
159.733,0.0769049
159.8,0.0769403
159.867,0.0784647
159.933,0.0788271
160,0.0791107
160.067,0.0796425
160.133,0.079804
160.2,0.0812299
160.267,0.0814899
160.333,0.0822698
160.4,0.0836366
160.467,0.0837863
160.533,0.0835066
160.6,0.0835145
160.667,0.0832349
160.733,0.0803239
160.8,0.0755893
160.867,0.0702283
160.933,0.0648398
161,0.0628466
161.067,0.0597466
161.133,0.0593921
161.2,0.0539878
161.267,0.045779
161.333,0.0431399
161.4,0.0363805
161.467,0.0319177
161.533,0.0291367
161.6,0.0233464
161.667,0.0189229
161.733,0.0167919
161.8,0.0129672
161.867,0.00943783
161.933,0.00801585
162,0.00757468
162.067,0.00749984
162.133,0.00760226
162.2,0.0163705
162.267,0.0266946
162.333,0.0313544
162.4,0.0396932
162.467,0.0435141
162.533,0.0450818
162.6,0.0478824
162.667,0.0500685
162.733,0.0512542
162.8,0.05346
162.867,0.0551774
162.933,0.0559731
163,0.05682
163.067,0.0578441
163.133,0.0584665
163.2,0.0595418
163.267,0.060566
163.333,0.060885
163.4,0.0611844
163.467,0.0616295
163.533,0.0619801
163.6,0.0623188
163.667,0.0631618
163.733,0.0630003
163.8,0.0636581
163.867,0.0640086
163.933,0.0645049
164,0.0648082
164.067,0.0612671
164.133,0.0584428
164.2,0.0538894
164.267,0.0477603
164.333,0.0455426
164.4,0.039965
164.467,0.035057
164.533,0.0322328
164.6,0.027829
164.667,0.0244454
164.733,0.0235749
164.8,0.0209594
164.867,0.0172252
164.933,0.0154881
165,0.0122385
165.067,0.0117382
165.133,0.012266
165.2,0.0125457
165.267,0.0132311
165.333,0.0133689
165.4,0.0140504
165.467,0.0151809
165.533,0.0154212
165.6,0.0162917
165.667,0.0169534
165.733,0.0176467
165.8,0.018466
165.867,0.0188087
165.933,0.0188363
166,0.018852
166.067,0.0195571
166.133,0.0197107
166.2,0.0198446
166.267,0.0198565
166.333,0.0196635
166.4,0.019691
166.467,0.0194389
166.533,0.0197422
166.6,0.0199037
166.667,0.0198368
166.733,0.0194586
166.8,0.0195177
166.867,0.0197895
166.933,0.0202385
167,0.0210263
167.067,0.0203882
167.133,0.0197816
167.2,0.0244021
167.267,0.0314962
167.333,0.0349664
167.4,0.0409734
167.467,0.0506318
167.533,0.0547362
167.6,0.0624882
167.667,0.0644104
167.733,0.064308
167.8,0.0655803
167.867,0.0658954
167.933,0.0665887
168,0.0690702
168.067,0.0696059
168.133,0.0710161
168.2,0.074577
168.267,0.0763219
168.333,0.0766528
168.4,0.0780157
168.467,0.0788153
168.533,0.0794928
168.6,0.080903
168.667,0.0810605
168.733,0.0815096
168.8,0.081352
168.867,0.0815962
168.933,0.0822974
169,0.0830537
169.067,0.082837
169.133,0.0831246
169.2,0.085161
169.267,0.0860512
169.333,0.0868075
169.4,0.0865476
169.467,0.0849916
169.533,0.0842196
169.6,0.0836957
169.667,0.0853777
169.733,0.0849286
169.8,0.0800088
169.867,0.0773146
169.933,0.075479
170,0.0698147
170.067,0.0666635
170.133,0.06586
170.2,0.0612907
170.267,0.0548426
170.333,0.0508918
170.4,0.0454639
170.467,0.0390472
170.533,0.0364239
170.6,0.030153
170.667,0.0247408
170.733,0.0226492
170.8,0.017564
170.867,0.0132547
170.933,0.0108874
171,0.00676325
171.067,0.00372629
171.133,0.00305272
171.2,0.00212312
171.267,0.0017883
171.333,0.00186314
171.4,0.00183951
171.467,0.00180406
171.533,0.00181588
171.6,0.0018789
171.667,0.00178042
171.733,0.00172922
171.8,0.00156378
171.867,0.00128805
171.933,0.00124078
172,0.0011817
172.067,0.00116988
172.133,0.00109898
172.2,0.00109504
172.267,0.00100838
172.333,0.00097687
172.4,0.000697202
172.467,0.000677507
172.533,0.000590849
172.6,0.000555398
172.667,0.000386021
172.733,0.000303302
172.8,0.00011817
172.867,2.3634e-05
172.933,1.9695e-05
173,0
173.067,0.000177255
173.133,0.000193011
173.2,0.00035057
173.267,0.000649934
173.333,0.000764165
173.4,0.000748409
173.467,0.000764165
173.533,0.000807494
173.6,0.000862639
173.667,0.000945358
173.733,0.000968992
173.8,0.000866578
173.867,0.000996565
173.933,0.00101232
174,0.00104383
174.067,0.00175285
174.133,0.00160317
174.2,0.00159923
174.267,0.00158741
174.333,0.00154015
174.4,0.00159529
174.467,0.00145743
174.533,0.00146531
174.6,0.0014141
174.667,0.0015047
174.733,0.00155196
174.8,0.00168195
174.867,0.00164256
174.933,0.00231613
175,0.00863427
175.067,0.016981
175.133,0.0216251
175.2,0.0301963
175.267,0.0369911
175.333,0.039835
175.4,0.0425372
175.467,0.0448218
175.533,0.0458656
175.6,0.0476776
175.667,0.0493438
175.733,0.0503876
175.8,0.0551853
175.867,0.0641741
175.933,0.0686212
176,0.0797685
176.067,0.0900414
176.133,0.09478
176.2,0.106617
176.267,0.117406
176.333,0.123054
176.4,0.135789
176.467,0.14434
176.533,0.14917
176.6,0.159277
176.667,0.164098
176.733,0.166604
176.8,0.174797
176.867,0.178027
176.933,0.178401
177,0.182072
177.067,0.184408
177.133,0.185428
177.2,0.189213
177.267,0.191045
177.333,0.192274
177.4,0.192518
177.467,0.189068
177.533,0.186484
177.6,0.182119
177.667,0.178984
177.733,0.175695
177.8,0.17291
177.867,0.17148
177.933,0.171
178,0.168471
178.067,0.167222
178.133,0.167813
178.2,0.167817
178.267,0.170023
178.333,0.174757
178.4,0.169455
178.467,0.167309
178.533,0.16582
178.6,0.160226
178.667,0.154668
178.733,0.149209
178.8,0.144388
178.867,0.140429
178.933,0.138333
179,0.136321
179.067,0.126099
179.133,0.12387
179.2,0.120584
179.267,0.113719
179.333,0.113853
179.4,0.110438
179.467,0.105285
179.533,0.102394
179.6,0.0962414
179.667,0.0904275
179.733,0.0868233
179.8,0.0795795
179.867,0.0736001
179.933,0.0715873
180,0.0680225
180.067,0.0631696
180.133,0.0600263
180.2,0.0558943
180.267,0.0530188
180.333,0.0517859
180.4,0.0513999
180.467,0.052105
180.533,0.0523886
180.6,0.0517387
180.667,0.0518017
180.733,0.0526604
180.8,0.0530464
180.867,0.0534403
180.933,0.0536254
181,0.0539681
181.067,0.0542399
181.133,0.0543108
181.2,0.054882
181.267,0.0548347
181.333,0.0539839
181.4,0.054236
181.467,0.0553862
181.533,0.055851
181.6,0.05643
181.667,0.0571312
181.733,0.0571745
181.8,0.0590928
181.867,0.0641268
181.933,0.0672622
182,0.0742421
182.067,0.0804145
182.133,0.0836563
182.2,0.089813
182.267,0.0950321
182.333,0.0951818
182.4,0.0984788
182.467,0.100996
182.533,0.101906
182.6,0.103111
182.667,0.104655
182.733,0.104817
182.8,0.105404
182.867,0.106558
182.933,0.107448
183,0.108244
183.067,0.109669
183.133,0.111627
183.2,0.113569
183.267,0.116586
183.333,0.116992
183.4,0.117859
183.467,0.118599
183.533,0.119529
183.6,0.120636
183.667,0.122046
183.733,0.122109
183.8,0.123877
183.867,0.123767
183.933,0.124799
184,0.125319
184.067,0.12524
184.133,0.125807
184.2,0.127111
184.267,0.127454
184.333,0.127694
184.4,0.127663
184.467,0.128529
184.533,0.128569
184.6,0.129037
184.667,0.128888
184.733,0.129246
184.8,0.129589
184.867,0.129514
184.933,0.129589
185,0.129104
185.067,0.128904
185.133,0.128525
185.2,0.129203
185.267,0.130912
185.333,0.131669
185.4,0.133827
185.467,0.134985
185.533,0.135769
185.6,0.135954
185.667,0.135509
185.733,0.134958
185.8,0.13441
185.867,0.134662
185.933,0.135379
186,0.136218
186.067,0.137191
186.133,0.137565
186.2,0.138022
186.267,0.137656
186.333,0.137207
186.4,0.138097
186.467,0.138633
186.533,0.139011
186.6,0.139117
186.667,0.139279
186.733,0.139188
186.8,0.138999
186.867,0.139239
186.933,0.139086
187,0.139287
187.067,0.139641
187.133,0.139744
187.2,0.140358
187.267,0.140598
187.333,0.14063
187.4,0.139302
187.467,0.139622
187.533,0.140063
187.6,0.141083
187.667,0.140646
187.733,0.140878
187.8,0.141075
187.867,0.141181
187.933,0.141205
188,0.141307
188.067,0.141879
188.133,0.142115
188.2,0.142765
188.267,0.142308
188.333,0.142458
188.4,0.142308
188.467,0.142154
188.533,0.142221
188.6,0.142253
188.667,0.142099
188.733,0.142391
188.8,0.142611
188.867,0.142639
188.933,0.142938
189,0.142659
189.067,0.143478
189.133,0.14373
189.2,0.143722
189.267,0.143887
189.333,0.143966
189.4,0.143899
189.467,0.143604
189.533,0.143419
189.6,0.142666
189.667,0.14271
189.733,0.142824
189.8,0.143048
189.867,0.143289
189.933,0.143285
190,0.144128
190.067,0.145286
190.133,0.145648
190.2,0.146763
190.267,0.147141
190.333,0.147086
190.4,0.14577
190.467,0.144372
190.533,0.144041
190.6,0.14371
190.667,0.143663
190.733,0.141634
190.8,0.142253
190.867,0.142119
190.933,0.14232
191,0.143194
191.067,0.143706
191.133,0.143836
191.2,0.144203
191.267,0.144758
191.333,0.145723
191.4,0.146188
191.467,0.146361
191.533,0.146184
191.6,0.14594
191.667,0.145601
191.733,0.145534
191.8,0.144742
191.867,0.145869
191.933,0.146649
192,0.148866
192.067,0.151013
192.133,0.152624
192.2,0.153703
192.267,0.154712
192.333,0.155196
192.4,0.15546
192.467,0.156406
192.533,0.156744
192.6,0.157382
192.667,0.158773
192.733,0.15899
192.8,0.159092
192.867,0.158131
192.933,0.158202
193,0.156717
193.067,0.156729
193.133,0.15676
193.2,0.157213
193.267,0.157119
193.333,0.157717
193.4,0.157186
193.467,0.157438
193.533,0.15728
193.6,0.156575
193.667,0.15611
193.733,0.155992
193.8,0.156169
193.867,0.156729
193.933,0.157008
194,0.157063
194.067,0.156366
194.133,0.156287
194.2,0.155929
194.267,0.156228
194.333,0.15637
194.4,0.156256
194.467,0.155704
194.533,0.155567
194.6,0.15496
194.667,0.155204
194.733,0.155058
194.8,0.155173
194.867,0.15589
194.933,0.156244
195,0.156508
195.067,0.15589
195.133,0.155574
195.2,0.15563
195.267,0.156146
195.333,0.156685
195.4,0.158647
195.467,0.159876
195.533,0.160672
195.6,0.161286
195.667,0.161538
195.733,0.162046
195.8,0.161904
195.867,0.163039
195.933,0.162948
196,0.164055
196.067,0.165572
196.133,0.166434
196.2,0.16827
196.267,0.171535
196.333,0.17319
196.4,0.177558
196.467,0.182222
196.533,0.184199
196.6,0.189615
196.667,0.194247
196.733,0.196678
196.8,0.20233
196.867,0.206068
196.933,0.207648
197,0.212903
197.067,0.218051
197.133,0.220958
197.2,0.227063
197.267,0.23331
197.333,0.237793
197.4,0.250737
197.467,0.255975
197.533,0.258745
197.6,0.265661
197.667,0.271357
197.733,0.274067
197.8,0.280251
197.867,0.28768
197.933,0.293471
198,0.300518
198.067,0.307466
198.133,0.310385
198.2,0.318858
198.267,0.32876
198.333,0.332939
198.4,0.339407
198.467,0.346789
198.533,0.349156
198.6,0.354356
198.667,0.359027
198.733,0.361202
198.8,0.370324
198.867,0.3786
198.933,0.38287
