Time,Queue Density
198.933,0.382703
199,0.386676
199.067,0.409917
199.133,0.41118
199.2,0.413989
199.267,0.417954
199.333,0.423749
199.4,0.432801
199.467,0.444489
199.533,0.450956
199.6,0.459563
199.667,0.465618
199.733,0.46821
199.8,0.476003
199.867,0.494489
199.933,0.504197
200,0.51974
200.067,0.534953
200.133,0.544984
200.2,0.555551
200.267,0.5693
200.333,0.575448
200.4,0.588651
200.467,0.599304
200.533,0.60775
200.6,0.615397
200.667,0.622333
200.733,0.654906
200.8,0.657773
200.867,0.660515
200.933,0.661176
201,0.673462
201.067,0.694795
201.133,0.708348
201.2,0.721928
201.267,0.73797
201.333,0.744992
201.4,0.750704
201.467,0.758458
201.533,0.759721
201.6,0.767781
201.667,0.773674
201.733,0.776593
201.8,0.78105
201.867,0.785846
201.933,0.787443
202,0.793466
202.067,0.803757
202.133,0.80808
202.2,0.811821
202.267,0.82081
202.333,0.819123
202.4,0.862769
202.467,0.861247
202.533,0.861078
202.6,0.863564
202.667,0.851389
202.733,0.839493
202.8,0.819107
202.867,0.801892
202.933,0.798623
203,0.792585
203.067,0.79227
203.133,0.789697
203.2,0.78749
203.267,0.785913
203.333,0.784681
203.4,0.783151
203.467,0.781518
203.533,0.780909
203.6,0.779146
203.667,0.779087
203.733,0.77895
203.8,0.78216
203.867,0.784268
203.933,0.784646
204,0.787085
204.067,0.804984
204.133,0.803521
204.2,0.804567
204.267,0.80644
204.333,0.809323
204.4,0.809481
204.467,0.809162
204.533,0.808973
204.6,0.808686
204.667,0.809677
204.733,0.808808
204.8,0.810637
204.867,0.809847
204.933,0.810075
205,0.809398
205.067,0.81177
205.133,0.819681
205.2,0.819732
205.267,0.822274
205.333,0.82417
205.4,0.829197
205.467,0.833053
205.533,0.83655
205.6,0.839563
205.667,0.838934
205.733,0.84954
205.8,0.849115
205.867,0.848399
205.933,0.847459
206,0.845999
206.067,0.844878
206.133,0.844449
206.2,0.846149
206.267,0.844618
206.333,0.844245
206.4,0.841912
206.467,0.839823
206.533,0.839406
206.6,0.837242
206.667,0.835271
206.733,0.835295
206.8,0.83513
206.867,0.836876
206.933,0.835087
207,0.835024
207.067,0.832927
207.133,0.8307
207.2,0.829284
207.267,0.829913
207.333,0.829406
207.4,0.82712
207.467,0.825696
207.533,0.824847
207.6,0.824253
207.667,0.822636
207.733,0.819862
207.8,0.819351
207.867,0.817223
207.933,0.815889
208,0.817671
208.067,0.817557
208.133,0.816991
208.2,0.817211
208.267,0.817805
208.333,0.817537
208.4,0.819359
208.467,0.820208
208.533,0.818891
208.6,0.81926
208.667,0.819548
208.733,0.818879
208.8,0.818049
208.867,0.817872
208.933,0.818509
209,0.818249
209.067,0.817927
209.133,0.816027
209.2,0.81808
209.267,0.816424
209.333,0.814579
209.4,0.818395
209.467,0.816098
209.533,0.813922
209.6,0.813108
209.667,0.812467
209.733,0.811971
209.8,0.811416
209.867,0.810787
209.933,0.809422
210,0.80967
210.067,0.808812
210.133,0.809862
210.2,0.809146
210.267,0.808914
210.333,0.809127
210.4,0.808399
210.467,0.809083
210.533,0.809272
210.6,0.808938
210.667,0.808316
210.733,0.818304
210.8,0.818127
210.867,0.817679
210.933,0.817958
211,0.817781
211.067,0.817758
211.133,0.816566
211.2,0.815236
211.267,0.815515
211.333,0.814988
211.4,0.813942
211.467,0.813891
211.533,0.813757
211.6,0.813092
211.667,0.81334
211.733,0.813493
211.8,0.813812
211.867,0.815256
211.933,0.815582
212,0.814803
212.067,0.816766
212.133,0.81738
212.2,0.817089
212.267,0.816869
212.333,0.81775
212.4,0.818513
212.467,0.81891
212.533,0.817923
212.6,0.816861
212.667,0.815578
212.733,0.815791
212.8,0.813367
212.867,0.812974
212.933,0.811904
213,0.81229
213.067,0.812718
213.133,0.81319
213.2,0.812699
213.267,0.812199
213.333,0.812018
213.4,0.812836
213.467,0.812435
213.533,0.81212
213.6,0.811581
213.667,0.81192
213.733,0.811554
213.8,0.812286
213.867,0.811369
213.933,0.809378
214,0.808269
214.067,0.809768
214.133,0.81002
214.2,0.807781
214.267,0.807785
214.333,0.808635
214.4,0.805885
214.467,0.805165
214.533,0.804937
214.6,0.804795
214.667,0.804347
214.733,0.803529
214.8,0.803938
214.867,0.804843
214.933,0.803836
215,0.803139
215.067,0.802821
215.133,0.80205
215.2,0.801825
215.267,0.801806
215.333,0.801247
215.4,0.79928
215.467,0.800685
215.533,0.8005
215.6,0.800035
215.667,0.799201
215.733,0.801987
215.8,0.800893
215.867,0.80072
215.933,0.800472
216,0.801471
216.067,0.799862
216.133,0.800956
216.2,0.800755
216.267,0.799752
216.333,0.799339
216.4,0.799001
216.467,0.798635
216.533,0.79631
216.6,0.795665
216.667,0.794878
216.733,0.794414
216.8,0.792895
216.867,0.792872
216.933,0.792773
217,0.792801
217.067,0.792168
217.133,0.792305
217.2,0.792337
217.267,0.792679
217.333,0.791939
217.4,0.794363
217.467,0.794036
217.533,0.794312
217.6,0.795051
217.667,0.79378
217.733,0.793615
217.8,0.790047
217.867,0.790606
217.933,0.789862
218,0.791577
218.067,0.79144
218.133,0.791707
218.2,0.79157
218.267,0.791141
218.333,0.792219
218.4,0.794154
218.467,0.797392
218.533,0.797313
218.6,0.797309
218.667,0.797785
218.733,0.799166
218.8,0.80168
218.867,0.802168
218.933,0.802321
219,0.80225
219.067,0.829013
219.133,0.828702
219.2,0.828544
219.267,0.828847
219.333,0.827423
219.4,0.828863
219.467,0.828761
219.533,0.828651
219.6,0.82725
219.667,0.826475
219.733,0.826566
219.8,0.825059
219.867,0.82498
219.933,0.824831
220,0.824567
220.067,0.824839
220.133,0.823521
220.2,0.823922
220.267,0.823293
220.333,0.822848
220.4,0.822726
220.467,0.822754
220.533,0.822258
220.6,0.822828
220.667,0.823686
220.733,0.826164
220.8,0.825358
220.867,0.8257
220.933,0.825681
221,0.824701
221.067,0.823462
221.133,0.823304
221.2,0.821428
221.267,0.821617
221.333,0.821066
221.4,0.822018
221.467,0.821365
221.533,0.820901
221.6,0.820637
221.667,0.821833
221.733,0.821562
221.8,0.820744
221.867,0.819414
221.933,0.819929
222,0.820149
222.067,0.820633
222.133,0.821082
222.2,0.820181
222.267,0.820378
222.333,0.820118
222.4,0.816916
222.467,0.817042
222.533,0.817451
222.6,0.817679
222.667,0.816168
222.733,0.815271
222.8,0.815004
222.867,0.814493
222.933,0.813721
223,0.813423
223.067,0.812018
223.133,0.811727
223.2,0.810976
223.267,0.810688
223.333,0.810936
223.4,0.809984
223.467,0.809835
223.533,0.810405
223.6,0.811023
223.667,0.810999
223.733,0.811125
223.8,0.811676
223.867,0.812026
223.933,0.811629
224,0.812038
224.067,0.808639
224.133,0.80858
224.2,0.808855
224.267,0.810688
224.333,0.810334
224.4,0.808942
224.467,0.809886
224.533,0.810323
224.6,0.80954
224.667,0.809221
224.733,0.809563
224.8,0.809976
224.867,0.809807
224.933,0.809559
225,0.810043
225.067,0.809713
225.133,0.810732
225.2,0.810728
225.267,0.812427
225.333,0.813891
225.4,0.813104
225.467,0.813387
225.533,0.813371
225.6,0.812663
225.667,0.81273
225.733,0.818824
225.8,0.817978
225.867,0.818049
225.933,0.816873
226,0.816522
226.067,0.81609
226.133,0.815645
226.2,0.816243
226.267,0.816125
226.333,0.816503
226.4,0.817455
226.467,0.81753
226.533,0.818041
226.6,0.817683
226.667,0.817943
226.733,0.818682
226.8,0.81891
226.867,0.818871
226.933,0.81845
227,0.81819
227.067,0.817526
227.133,0.817467
227.2,0.816833
227.267,0.817014
227.333,0.817132
227.4,0.80131
227.467,0.80153
227.533,0.80035
227.6,0.799461
227.667,0.799504
227.733,0.800047
227.8,0.800134
227.867,0.80033
227.933,0.801271
228,0.801353
228.067,0.803072
228.133,0.8038
228.2,0.805283
228.267,0.805327
228.333,0.807156
228.4,0.807455
228.467,0.806731
228.533,0.806459
228.6,0.807478
228.667,0.807537
228.733,0.807042
228.8,0.807081
228.867,0.811495
228.933,0.81712
229,0.826924
229.067,0.844921
229.133,0.844811
229.2,0.844272
229.267,0.844284
229.333,0.844847
229.4,0.845075
229.467,0.845271
229.533,0.846456
229.6,0.847522
229.667,0.848198
229.733,0.848643
229.8,0.849614
229.867,0.849961
229.933,0.849949
230,0.850323
230.067,0.850468
230.133,0.849949
230.2,0.850106
230.267,0.850098
230.333,0.850024
230.4,0.850248
230.467,0.850055
230.533,0.850366
230.6,0.850043
230.667,0.850004
230.733,0.850338
230.8,0.850779
230.867,0.85057
230.933,0.850421
231,0.85074
231.067,0.85085
231.133,0.850854
231.2,0.850842
231.267,0.850665
231.333,0.850685
231.4,0.850523
231.467,0.850645
231.533,0.850944
231.6,0.850897
231.667,0.85096
231.733,0.851137
231.8,0.851802
231.867,0.851762
231.933,0.851747
232,0.85181
232.067,0.851912
232.133,0.85216
232.2,0.852801
232.267,0.852801
232.333,0.853076
232.4,0.853108
232.467,0.852966
232.533,0.85286
232.6,0.852522
232.667,0.852659
232.733,0.852754
232.8,0.852648
232.867,0.852907
232.933,0.853135
233,0.853041
233.067,0.852769
233.133,0.852891
233.2,0.853053
233.267,0.853037
233.333,0.853049
233.4,0.854024
233.467,0.854205
233.533,0.854013
233.6,0.853855
233.667,0.854264
233.733,0.854335
233.8,0.854209
233.867,0.853989
233.933,0.853985
234,0.853836
234.067,0.852545
234.133,0.852467
234.2,0.852585
234.267,0.852478
234.333,0.852502
234.4,0.852632
234.467,0.852844
234.533,0.852923
234.6,0.852801
234.667,0.852884
234.733,0.853112
234.8,0.852616
234.867,0.85275
234.933,0.852805
235,0.852825
235.067,0.852703
235.133,0.85284
235.2,0.852608
235.267,0.85271
235.333,0.852746
235.4,0.852608
235.467,0.852636
235.533,0.85249
235.6,0.852439
235.667,0.85236
235.733,0.852789
235.8,0.852754
235.867,0.853261
235.933,0.853234
236,0.852903
236.067,0.852427
236.133,0.852443
236.2,0.852297
236.267,0.852423
236.333,0.852675
236.4,0.852195
236.467,0.852785
236.533,0.852616
236.6,0.852569
236.667,0.852844
236.733,0.852549
236.8,0.852486
236.867,0.852364
236.933,0.852376
237,0.852486
237.067,0.852301
237.133,0.852301
237.2,0.852085
237.267,0.851983
237.333,0.852113
237.4,0.851794
237.467,0.851644
237.533,0.851806
237.6,0.852046
237.667,0.852156
237.733,0.852419
237.8,0.852309
237.867,0.852608
237.933,0.852714
238,0.852541
238.067,0.852848
238.133,0.853029
238.2,0.85323
238.267,0.853277
238.333,0.853139
238.4,0.852927
238.467,0.85295
238.533,0.853124
238.6,0.853183
238.667,0.853025
238.733,0.853214
238.8,0.853108
238.867,0.85284
238.933,0.852541
239,0.852648
239.067,0.852754
239.133,0.852726
239.2,0.852884
239.267,0.852884
239.333,0.852707
239.4,0.85288
239.467,0.852773
239.533,0.853253
239.6,0.853371
239.667,0.849748
239.733,0.849658
239.8,0.849933
239.867,0.849512
239.933,0.849135
240,0.849945
240.067,0.850366
240.133,0.850142
240.2,0.849992
240.267,0.850334
240.333,0.850677
240.4,0.850838
240.467,0.850622
240.533,0.850606
240.6,0.850519
240.667,0.850492
240.733,0.850602
240.8,0.850708
240.867,0.850649
240.933,0.850657
241,0.850425
241.067,0.850716
241.133,0.850747
241.2,0.850865
241.267,0.850771
241.333,0.848037
241.4,0.847946
241.467,0.847852
241.533,0.847691
241.6,0.847565
241.667,0.848068
241.733,0.847608
241.8,0.847356
241.867,0.847376
241.933,0.847557
242,0.847478
242.067,0.847907
242.133,0.847903
242.2,0.848517
242.267,0.849213
242.333,0.849988
242.4,0.850692
242.467,0.851027
242.533,0.85074
242.6,0.850826
242.667,0.850834
242.733,0.850271
242.8,0.849949
242.867,0.850448
242.933,0.850696
243,0.851983
243.067,0.851711
243.133,0.851558
243.2,0.851806
243.267,0.851436
243.333,0.851176
243.4,0.850751
243.467,0.850885
243.533,0.85098
243.6,0.85085
243.667,0.850523
243.733,0.85037
243.8,0.850031
243.867,0.850346
243.933,0.850153
244,0.85037
244.067,0.850307
244.133,0.850433
244.2,0.850527
244.267,0.850814
244.333,0.850708
244.4,0.850775
244.467,0.850905
244.533,0.850704
244.6,0.850999
244.667,0.850677
244.733,0.851109
244.8,0.850511
244.867,0.850319
244.933,0.849937
245,0.849941
245.067,0.850153
245.133,0.850106
245.2,0.849839
245.267,0.850161
245.333,0.850307
245.4,0.850295
245.467,0.850193
245.533,0.849976
245.6,0.850047
245.667,0.84998
245.733,0.850291
245.8,0.850712
245.867,0.85057
245.933,0.850657
246,0.850519
246.067,0.850437
246.133,0.850354
246.2,0.850118
246.267,0.850102
246.333,0.847655
246.4,0.847773
246.467,0.848159
246.533,0.848277
246.6,0.848356
246.667,0.848383
246.733,0.848009
246.8,0.8486
246.867,0.848454
246.933,0.848261
247,0.848265
247.067,0.847939
247.133,0.847978
247.2,0.848285
247.267,0.848533
247.333,0.848674
247.4,0.848552
247.467,0.848635
247.533,0.848521
247.6,0.848635
247.667,0.848537
247.733,0.848462
247.8,0.848403
247.867,0.848694
247.933,0.848474
248,0.846432
248.067,0.846637
248.133,0.846515
248.2,0.846581
248.267,0.847113
248.333,0.846751
248.4,0.84653
248.467,0.846357
248.533,0.846499
248.6,0.846212
248.667,0.845944
248.733,0.846117
248.8,0.846463
248.867,0.846282
248.933,0.846515
249,0.846692
249.067,0.846873
249.133,0.846715
249.2,0.847238
249.267,0.847191
249.333,0.847675
249.4,0.848009
249.467,0.84939
249.533,0.849241
249.6,0.849434
249.667,0.84989
249.733,0.85057
249.8,0.850629
249.867,0.850747
249.933,0.850582
250,0.850216
250.067,0.849768
250.133,0.849748
250.2,0.849567
250.267,0.850484
250.333,0.8505
250.4,0.849862
250.467,0.849933
250.533,0.849776
250.6,0.85024
250.667,0.850201
250.733,0.850035
250.8,0.849807
250.867,0.849296
250.933,0.848899
251,0.848049
251.067,0.848096
251.133,0.847164
251.2,0.846896
251.267,0.84644
251.333,0.84395
251.4,0.844142
251.467,0.84476
251.533,0.845295
251.6,0.846188
251.667,0.846322
251.733,0.846074
251.8,0.846125
251.867,0.845704
251.933,0.845456
252,0.846172
252.067,0.847014
252.133,0.847514
252.2,0.847644
252.267,0.847636
252.333,0.847408
252.4,0.847608
252.467,0.848218
252.533,0.848065
252.6,0.847813
252.667,0.848108
252.733,0.847813
252.8,0.847852
252.867,0.847884
252.933,0.847718
253,0.845665
253.067,0.845779
253.133,0.846157
253.2,0.845901
253.267,0.845669
253.333,0.845
253.4,0.844642
253.467,0.84393
253.533,0.843588
253.6,0.842785
253.667,0.842164
253.733,0.84181
253.8,0.841542
253.867,0.840995
253.933,0.843584
254,0.846341
254.067,0.848049
254.133,0.848796
254.2,0.849677
254.267,0.850205
254.333,0.850751
254.4,0.851703
254.467,0.85225
254.533,0.852891
254.6,0.852628
254.667,0.859788
254.733,0.85974
254.8,0.859945
254.867,0.859559
254.933,0.859831
255,0.859618
255.067,0.859882
255.133,0.860012
255.2,0.859827
255.267,0.860035
255.333,0.860008
255.4,0.86011
255.467,0.860035
255.533,0.86026
255.6,0.860334
255.667,0.860366
255.733,0.86037
255.8,0.860087
255.867,0.860185
255.933,0.860358
256,0.860153
256.067,0.860208
256.133,0.860008
256.2,0.860114
256.267,0.86013
256.333,0.858222
256.4,0.858092
256.467,0.858458
256.533,0.85882
256.6,0.858596
256.667,0.858647
256.733,0.858497
256.8,0.858403
256.867,0.858261
256.933,0.858363
257,0.858387
257.067,0.858403
257.133,0.858116
257.2,0.857887
257.267,0.85788
257.333,0.857789
257.4,0.857884
257.467,0.857832
257.533,0.858049
257.6,0.857754
257.667,0.857695
257.733,0.857746
257.8,0.857852
257.867,0.857828
257.933,0.85788
258,0.857203
258.067,0.85714
258.133,0.857777
258.2,0.857836
258.267,0.857738
258.333,0.858006
258.4,0.85788
258.467,0.857726
258.533,0.857608
258.6,0.857474
258.667,0.857797
258.733,0.857797
258.8,0.857876
258.867,0.857081
258.933,0.857333
259,0.857549
259.067,0.857419
259.133,0.857459
259.2,0.857439
259.267,0.857616
259.333,0.857773
259.4,0.857671
259.467,0.857533
259.533,0.857227
259.6,0.856554
259.667,0.856263
259.733,0.856231
259.8,0.856983
259.867,0.856971
259.933,0.856814
260,0.856892
260.067,0.85666
260.133,0.856322
260.2,0.856566
260.267,0.856609
260.333,0.856471
260.4,0.857014
260.467,0.857109
260.533,0.857242
260.6,0.857219
260.667,0.856873
260.733,0.857376
260.8,0.857061
260.867,0.857057
260.933,0.857293
261,0.85736
261.067,0.857341
261.133,0.857286
261.2,0.857223
261.267,0.857309
261.333,0.858489
261.4,0.858639
261.467,0.85847
261.533,0.858308
261.6,0.85858
261.667,0.858702
261.733,0.858639
261.8,0.858773
261.867,0.858694
261.933,0.858651
262,0.858328
262.067,0.858474
262.133,0.857954
262.2,0.858784
262.267,0.858548
262.333,0.858159
262.4,0.858678
262.467,0.858442
262.533,0.858729
262.6,0.858541
262.667,0.858537
262.733,0.858462
262.8,0.858391
262.867,0.858399
262.933,0.858277
263,0.857002
263.067,0.857191
263.133,0.856849
263.2,0.856397
263.267,0.856605
263.333,0.856279
263.4,0.856129
263.467,0.856267
263.533,0.856522
263.6,0.856719
263.667,0.856699
263.733,0.856959
263.8,0.85703
263.867,0.857227
263.933,0.857655
264,0.857663
264.067,0.85786
264.133,0.857891
264.2,0.857915
264.267,0.857663
264.333,0.857502
264.4,0.857797
264.467,0.857805
264.533,0.857651
264.6,0.857876
264.667,0.859792
264.733,0.859827
264.8,0.859835
264.867,0.85987
264.933,0.859544
265,0.859426
265.067,0.859028
265.133,0.85893
265.2,0.85867
265.267,0.858501
265.333,0.858336
265.4,0.857526
265.467,0.857203
265.533,0.856235
265.6,0.857081
265.667,0.856208
265.733,0.855775
265.8,0.856141
265.867,0.85596
265.933,0.85692
266,0.85736
266.067,0.857758
266.133,0.857848
266.2,0.857726
266.267,0.857801
266.333,0.858784
266.4,0.858678
266.467,0.858843
266.533,0.858714
266.6,0.858635
266.667,0.858887
266.733,0.858702
266.8,0.858651
266.867,0.858426
266.933,0.858293
267,0.858426
267.067,0.858651
267.133,0.858442
267.2,0.858777
267.267,0.858367
267.333,0.858442
267.4,0.858308
267.467,0.858218
267.533,0.858367
267.6,0.858434
267.667,0.858391
267.733,0.858045
267.8,0.857962
267.867,0.857766
267.933,0.857522
268,0.858234
268.067,0.858493
268.133,0.858265
268.2,0.858021
268.267,0.858702
268.333,0.858442
268.4,0.858883
268.467,0.858706
268.533,0.858655
268.6,0.858505
268.667,0.858485
268.733,0.858678
268.8,0.858485
268.867,0.858367
268.933,0.85858
269,0.858828
269.067,0.858729
269.133,0.858851
269.2,0.858989
269.267,0.859044
269.333,0.858808
269.4,0.859076
269.467,0.859182
269.533,0.859528
269.6,0.859622
269.667,0.856542
269.733,0.856534
269.8,0.85642
269.867,0.856731
269.933,0.856924
270,0.857278
270.067,0.857549
270.133,0.857317
270.2,0.85749
270.267,0.857592
270.333,0.857463
270.4,0.85762
270.467,0.857522
270.533,0.857333
270.6,0.857282
270.667,0.857341
270.733,0.857274
270.8,0.857352
270.867,0.857219
270.933,0.857132
271,0.857246
271.067,0.8574
271.133,0.857596
271.2,0.857868
271.267,0.858167
271.333,0.857203
271.4,0.857329
271.467,0.857223
271.533,0.857195
271.6,0.856951
271.667,0.856935
271.733,0.857482
271.8,0.857514
271.867,0.857482
271.933,0.857451
272,0.857427
272.067,0.85729
272.133,0.857286
272.2,0.857116
272.267,0.857172
272.333,0.857038
272.4,0.857136
272.467,0.85705
272.533,0.857384
272.6,0.857282
272.667,0.857038
272.733,0.857219
272.8,0.857227
272.867,0.857101
272.933,0.856743
273,0.858922
273.067,0.859095
273.133,0.858914
273.2,0.858946
273.267,0.859166
273.333,0.858965
273.4,0.859331
273.467,0.85954
273.533,0.859453
273.6,0.859508
273.667,0.859898
273.733,0.859673
273.8,0.859524
273.867,0.859839
273.933,0.86035
274,0.860303
274.067,0.860413
274.133,0.860476
274.2,0.860323
274.267,0.86022
274.333,0.860157
274.4,0.86002
274.467,0.860425
274.533,0.860452
274.6,0.86046
274.667,0.859229
274.733,0.859524
274.8,0.859528
274.867,0.859496
274.933,0.859225
275,0.858993
275.067,0.858938
275.133,0.858548
275.2,0.858293
275.267,0.858371
275.333,0.8586
275.4,0.858792
275.467,0.858863
275.533,0.858718
275.6,0.858603
275.667,0.858918
275.733,0.85904
275.8,0.858702
275.867,0.858721
275.933,0.858824
276,0.858497
276.067,0.858509
276.133,0.858454
276.2,0.858871
276.267,0.858792
276.333,0.859335
276.4,0.859013
276.467,0.859127
276.533,0.8586
276.6,0.858242
276.667,0.858033
276.733,0.857876
276.8,0.857663
276.867,0.857699
276.933,0.856971
277,0.856515
277.067,0.856845
277.133,0.856648
277.2,0.856444
277.267,0.855924
277.333,0.855779
277.4,0.855519
277.467,0.856039
277.533,0.856349
277.6,0.856629
277.667,0.855539
277.733,0.85607
277.8,0.855641
277.867,0.856692
277.933,0.85583
278,0.856078
278.067,0.856456
278.133,0.857408
278.2,0.857907
278.267,0.858383
278.333,0.859784
278.4,0.859957
278.467,0.861094
278.533,0.861593
278.6,0.862396
278.667,0.862986
278.733,0.863895
278.8,0.864732
278.867,0.865578
278.933,0.865342
279,0.865818
279.067,0.866161
279.133,0.866129
279.2,0.865614
279.267,0.865799
279.333,0.866318
279.4,0.86668
279.467,0.867014
279.533,0.86727
279.6,0.866798
279.667,0.866487
279.733,0.865944
279.8,0.866829
279.867,0.865846
279.933,0.866322
280,0.86594
280.067,0.865315
280.133,0.865035
280.2,0.863958
280.267,0.863666
280.333,0.863946
280.4,0.863753
280.467,0.865999
280.533,0.866786
280.6,0.867266
280.667,0.868139
280.733,0.866892
280.8,0.866829
280.867,0.866951
280.933,0.867884
281,0.867935
281.067,0.869237
281.133,0.870976
281.2,0.871487
281.267,0.870118
281.333,0.870681
281.4,0.871035
281.467,0.872667
281.533,0.873749
281.6,0.874382
281.667,0.875307
281.733,0.876247
281.8,0.876932
281.867,0.877553
281.933,0.875983
282,0.876605
282.067,0.87607
282.133,0.877364
282.2,0.877903
282.267,0.881345
282.333,0.883725
282.4,0.885535
282.467,0.887152
282.533,0.889638
282.6,0.890024
282.667,0.890736
282.733,0.888049
282.8,0.8881
282.867,0.884831
282.933,0.881853
283,0.880842
283.067,0.87902
283.133,0.878497
283.2,0.877864
283.267,0.87513
283.333,0.871664
283.4,0.870201
283.467,0.869878
283.533,0.870122
283.6,0.868958
283.667,0.864056
283.733,0.862895
283.8,0.863458
283.867,0.864288
283.933,0.866369
284,0.867006
284.067,0.851629
284.133,0.851507
284.2,0.850063
284.267,0.850142
284.333,0.851416
284.4,0.852463
284.467,0.854473
284.533,0.855645
284.6,0.855441
284.667,0.842392
284.733,0.848301
284.8,0.851574
284.867,0.856656
284.933,0.862223
285,0.865146
285.067,0.868202
285.133,0.871389
285.2,0.872144
285.267,0.876625
285.333,0.880193
285.4,0.879469
285.467,0.883104
285.533,0.884319
285.6,0.885425
285.667,0.88559
285.733,0.890024
285.8,0.890189
285.867,0.888222
285.933,0.886444
286,0.886932
286.067,0.884622
286.133,0.886341
286.2,0.861633
286.267,0.848316
286.333,0.821463
286.4,0.823824
286.467,0.824083
286.533,0.820622
286.6,0.8212
286.667,0.818458
286.733,0.81666
286.8,0.816912
286.867,0.817352
286.933,0.815865
287,0.814729
287.067,0.813206
287.133,0.813167
287.2,0.810555
287.267,0.812691
287.333,0.814221
287.4,0.814327
287.467,0.819465
287.533,0.821928
287.6,0.824032
287.667,0.824666
287.733,0.826522
287.8,0.828769
287.867,0.8062
287.933,0.803847
288,0.791979
288.067,0.791637
288.133,0.78952
288.2,0.771991
288.267,0.762254
288.333,0.753572
288.4,0.755507
288.467,0.748993
288.533,0.726365
288.6,0.724288
288.667,0.719866
288.733,0.717655
288.8,0.717081
288.867,0.714536
288.933,0.714945
289,0.713324
289.067,0.71284
289.133,0.709197
289.2,0.708725
289.267,0.709355
289.333,0.708655
289.4,0.708332
289.467,0.710535
289.533,0.711153
289.6,0.713961
289.667,0.69976
289.733,0.699748
289.8,0.700008
289.867,0.697463
289.933,0.696637
290,0.697046
290.067,0.699229
290.133,0.69895
290.2,0.69799
290.267,0.698179
290.333,0.69441
290.4,0.692459
290.467,0.690527
290.533,0.68836
290.6,0.686829
290.667,0.684083
290.733,0.681255
290.8,0.679422
290.867,0.679028
290.933,0.678721
291,0.676204
291.067,0.677561
291.133,0.675932
291.2,0.675783
291.267,0.674099
291.333,0.673344
291.4,0.674398
291.467,0.677655
291.533,0.67491
291.6,0.673423
291.667,0.672057
291.733,0.670582
291.8,0.669091
291.867,0.67085
291.933,0.654504
292,0.652939
292.067,0.655063
292.133,0.654182
292.2,0.65179
292.267,0.649721
292.333,0.646617
292.4,0.645138
292.467,0.641452
292.533,0.636338
292.6,0.635901
292.667,0.632856
292.733,0.626279
292.8,0.626062
292.867,0.62046
292.933,0.599677
293,0.597455
293.067,0.589929
293.133,0.583155
293.2,0.578009
293.267,0.570358
293.333,0.562644
293.4,0.559166
293.467,0.549201
293.533,0.540893
293.6,0.536621
293.667,0.52808
293.733,0.519072
293.8,0.514878
293.867,0.510287
293.933,0.501912
294,0.500606
294.067,0.496255
294.133,0.49105
294.2,0.489465
294.267,0.499197
294.333,0.500106
294.4,0.499536
294.467,0.510956
294.533,0.513548
294.6,0.511928
294.667,0.510232
294.733,0.524174
294.8,0.527345
294.867,0.529245
294.933,0.535944
295,0.540024
295.067,0.542215
295.133,0.543234
295.2,0.545559
295.267,0.552054
295.333,0.55511
295.4,0.553918
295.467,0.555311
295.533,0.556007
295.6,0.556153
295.667,0.560177
295.733,0.561727
295.8,0.563529
295.867,0.568289
295.933,0.573961
296,0.575519
296.067,0.583273
296.133,0.591353
296.2,0.592927
296.267,0.597569
296.333,0.601436
296.4,0.604988
296.467,0.61096
296.533,0.614677
296.6,0.619256
296.667,0.623965
296.733,0.627789
296.8,0.629166
296.867,0.632168
296.933,0.63978
297,0.640382
297.067,0.644249
297.133,0.645185
297.2,0.649068
297.267,0.649512
297.333,0.652136
297.4,0.653611
297.467,0.655649
297.533,0.653533
297.6,0.654186
297.667,0.655421
297.733,0.652978
297.8,0.654823
297.867,0.657526
297.933,0.662305
298,0.659225
298.067,0.667884
298.133,0.67583
298.2,0.680405
298.267,0.689567
298.333,0.6943
298.4,0.682305
298.467,0.682522
298.533,0.682054
298.6,0.659197
298.667,0.653737
298.733,0.650405
298.8,0.645897
298.867,0.616357
298.933,0.611475
299,0.607876
299.067,0.603682
299.133,0.580991
299.2,0.575566
299.267,0.570185
299.333,0.567014
299.4,0.564949
299.467,0.561302
299.533,0.55904
299.6,0.557766
299.667,0.550283
299.733,0.555153
299.8,0.559107
299.867,0.56439
299.933,0.570228
300,0.573171
300.067,0.578356
300.133,0.581349
300.2,0.583037
300.267,0.603324
300.333,0.613029
300.4,0.614744
300.467,0.637856
300.533,0.642718
300.6,0.646459
300.667,0.670787
300.733,0.680346
300.8,0.680751
300.867,0.696971
300.933,0.701873
301,0.704386
301.067,0.719378
301.133,0.72808
301.2,0.73321
301.267,0.740543
301.333,0.743175
301.4,0.74618
301.467,0.748623
301.533,0.748013
301.6,0.748509
301.667,0.774512
301.733,0.78225
301.8,0.787549
301.867,0.797628
301.933,0.81967
302,0.824953
302.067,0.836841
302.133,0.84452
302.2,0.84668
302.267,0.851534
302.333,0.853143
302.4,0.854532
302.467,0.855519
302.533,0.853202
302.6,0.851483
302.667,0.847734
302.733,0.843839
302.8,0.841928
302.867,0.835803
302.933,0.831849
303,0.821625
303.067,0.822337
303.133,0.819646
303.2,0.818836
303.267,0.818198
303.333,0.820956
303.4,0.819953
303.467,0.818934
303.533,0.821121
303.6,0.819976
303.667,0.819666
303.733,0.817443
303.8,0.81629
303.867,0.762467
303.933,0.749461
304,0.74644
304.067,0.742046
