Time,Queue Density
303.867,0.76216
303.933,0.749301
304,0.74626
304.067,0.741922
304.133,0.744582
304.2,0.742661
304.267,0.746071
304.333,0.679713
304.4,0.682314
304.467,0.679414
304.533,0.681289
304.6,0.680927
304.667,0.674095
304.733,0.617551
304.8,0.616569
304.867,0.609626
304.933,0.60312
305,0.598343
305.067,0.593699
305.133,0.587224
305.2,0.580396
305.267,0.574078
305.333,0.570605
305.4,0.567769
305.467,0.562787
305.533,0.565659
305.6,0.568138
305.667,0.567792
305.733,0.567156
305.8,0.568979
305.867,0.569584
305.933,0.567462
306,0.569254
306.067,0.567949
306.133,0.589919
306.2,0.596862
306.267,0.603289
306.333,0.605466
306.4,0.608774
306.467,0.607454
306.533,0.604739
306.6,0.603423
306.667,0.603089
306.733,0.602417
306.8,0.600229
306.867,0.598531
306.933,0.595212
307,0.597537
307.067,0.597121
307.133,0.596139
307.2,0.596351
307.267,0.592355
307.333,0.589413
307.4,0.588147
307.467,0.583873
307.533,0.578781
307.6,0.576298
307.667,0.56635
307.733,0.564681
307.8,0.558147
307.867,0.551275
307.933,0.541214
308,0.526288
308.067,0.518403
308.133,0.511869
308.2,0.506695
308.267,0.448104
308.333,0.435936
308.4,0.431736
308.467,0.423659
308.533,0.422731
308.6,0.420649
308.667,0.42516
308.733,0.430412
308.8,0.433995
308.867,0.439484
308.933,0.447809
309,0.45085
309.067,0.45351
309.133,0.456417
309.2,0.453836
309.267,0.478788
309.333,0.499242
309.4,0.504121
309.467,0.512737
309.533,0.527137
309.6,0.531215
309.667,0.528849
309.733,0.53899
309.8,0.542612
309.867,0.545669
309.933,0.549884
310,0.551236
310.067,0.554167
310.133,0.555019
310.2,0.557742
310.267,0.562264
310.333,0.556937
310.4,0.558284
310.467,0.554187
310.533,0.552077
310.6,0.551004
310.667,0.524048
310.733,0.520061
310.8,0.516242
310.867,0.51203
310.933,0.507948
311,0.50563
311.067,0.501018
311.133,0.496342
311.2,0.498083
311.267,0.491769
311.333,0.475802
311.4,0.474628
311.467,0.471748
311.533,0.471481
311.6,0.467049
311.667,0.456971
311.733,0.416532
311.8,0.410682
311.867,0.405837
311.933,0.396573
312,0.365166
312.067,0.348987
312.133,0.34043
312.2,0.336065
312.267,0.332396
312.333,0.309785
312.4,0.308603
312.467,0.308866
312.533,0.309844
312.6,0.312225
312.667,0.318535
312.733,0.321399
312.8,0.321391
312.867,0.321265
312.933,0.321352
313,0.318354
313.067,0.317918
313.133,0.316771
313.2,0.31991
313.267,0.325237
313.333,0.328384
313.4,0.327669
313.467,0.328699
313.533,0.332435
313.6,0.330679
313.667,0.33383
313.733,0.332349
313.8,0.331095
313.867,0.332117
313.933,0.336525
314,0.338992
314.067,0.35294
314.133,0.365535
314.2,0.366989
314.267,0.391792
314.333,0.400443
314.4,0.405405
314.467,0.417895
314.533,0.443122
314.6,0.451883
314.667,0.470235
314.733,0.4768
314.8,0.481499
314.867,0.482682
314.933,0.484626
315,0.485483
315.067,0.478053
315.133,0.480784
315.2,0.480757
315.267,0.482305
315.333,0.464196
315.4,0.460228
315.467,0.45659
315.533,0.453113
315.6,0.449569
315.667,0.446713
315.733,0.440089
315.8,0.434255
315.867,0.42877
315.933,0.418752
316,0.415039
316.067,0.398526
316.133,0.391466
316.2,0.388236
316.267,0.384885
316.333,0.375173
316.4,0.359697
316.467,0.352987
316.533,0.345683
316.6,0.341951
316.667,0.320165
316.733,0.308917
316.8,0.304968
316.867,0.292675
316.933,0.273942
317,0.269794
317.067,0.256487
317.133,0.24846
317.2,0.245847
317.267,0.234823
317.333,0.223634
317.4,0.217835
317.467,0.205777
317.533,0.195774
317.6,0.190706
317.667,0.179513
317.733,0.167734
317.8,0.163129
317.867,0.155947
317.933,0.149155
318,0.143984
318.067,0.136456
318.133,0.126646
318.2,0.123421
318.267,0.115909
318.333,0.107159
318.4,0.104161
318.467,0.0961073
318.533,0.0876053
318.6,0.084859
318.667,0.0777243
318.733,0.0696191
318.8,0.0665349
318.867,0.059852
318.933,0.053279
319,0.0496173
319.067,0.04141
319.133,0.0355442
319.2,0.0324365
319.267,0.0270108
319.333,0.0240642
319.4,0.0221822
319.467,0.0191767
319.533,0.0157743
319.6,0.0140181
319.667,0.0114761
319.733,0.00993211
319.8,0.00978674
319.867,0.0097396
319.933,0.00963352
320,0.00959423
320.067,0.00939779
320.133,0.00926028
320.2,0.00916991
320.267,0.00887132
320.333,0.00891847
320.4,0.00911884
320.467,0.0092092
320.533,0.00955101
320.6,0.00965316
320.667,0.00978674
320.733,0.00982996
320.8,0.00991639
320.867,0.00969245
320.933,0.00981424
321,0.0099714
321.067,0.0102346
321.133,0.0102818
321.2,0.0102621
321.267,0.0100814
321.333,0.0100971
321.4,0.0100932
321.467,0.0101443
321.533,0.0104979
321.6,0.0106747
321.667,0.0111108
321.733,0.0112326
321.8,0.0111815
321.867,0.0112522
321.933,0.0108711
322,0.0108318
322.067,0.0107925
322.133,0.0107532
322.2,0.0107965
322.267,0.013252
322.333,0.0131773
322.4,0.0128905
322.467,0.0129809
322.533,0.0129377
322.6,0.0126194
322.667,0.0124151
322.733,0.0123287
322.8,0.012034
322.867,0.0120576
322.933,0.0116019
323,0.0113701
323.067,0.0110675
323.133,0.0108436
323.2,0.0105882
323.267,0.0107139
323.333,0.0104232
323.4,0.0101953
323.467,0.0100893
323.533,0.00989675
323.6,0.00949601
323.667,0.00965316
323.733,0.00956673
323.8,0.00956673
323.867,0.00908741
323.933,0.00915813
324,0.00839593
324.067,0.00831736
324.133,0.00835664
324.2,0.00842736
324.267,0.008282
324.333,0.00826628
324.4,0.00764552
324.467,0.00765338
324.533,0.00759445
324.6,0.00759838
324.667,0.00759052
324.733,0.0076416
324.8,0.0074373
324.867,0.00706013
324.933,0.00698548
325,0.00710334
325.067,0.00705227
325.133,0.00699334
325.2,0.0068794
325.267,0.00668689
325.333,0.00661224
325.4,0.00651795
325.467,0.00643151
325.533,0.00647473
325.6,0.00593255
325.667,0.00582254
325.733,0.00581861
325.8,0.00589326
325.867,0.00588147
325.933,0.00586183
326,0.00593255
326.067,0.00581861
326.133,0.00578718
326.2,0.00581861
326.267,0.00570861
326.333,0.00571253
326.4,0.00571646
326.467,0.00515857
326.533,0.00511535
326.6,0.00520964
326.667,0.00576361
326.733,0.00595219
326.8,0.00634508
326.867,0.00674582
326.933,0.00671046
327,0.00657688
327.067,0.00672618
327.133,0.00656116
327.2,0.00645509
327.267,0.00654152
327.333,0.0065258
327.4,0.00663581
327.467,0.00701298
327.533,0.00716228
327.6,0.00715049
327.667,0.00713477
327.733,0.00895383
327.8,0.0177112
327.867,0.0269794
327.933,0.03169
328,0.0396027
328.067,0.042734
328.133,0.044058
328.2,0.046431
328.267,0.0485762
328.333,0.0496998
328.4,0.0563749
328.467,0.0675486
328.533,0.0744555
328.6,0.084474
328.667,0.0941429
328.733,0.0985628
328.8,0.10413
328.867,0.107415
328.933,0.108255
329,0.10963
329.067,0.113072
329.133,0.113968
329.2,0.11607
329.267,0.119822
329.333,0.121554
329.4,0.125181
329.467,0.125731
329.533,0.126273
329.6,0.128233
329.667,0.128952
329.733,0.12788
329.8,0.126603
329.867,0.124324
329.933,0.12234
330,0.118675
330.067,0.11321
330.133,0.111438
330.2,0.10723
330.267,0.102873
330.333,0.10094
330.4,0.0959423
330.467,0.0926303
330.533,0.0916441
330.6,0.0896915
330.667,0.0870906
330.733,0.0842776
330.8,0.0770249
330.867,0.069183
330.933,0.0656784
331,0.0593059
331.067,0.0579229
331.133,0.0598677
331.2,0.0629715
331.267,0.0673089
331.333,0.0688962
331.4,0.0710924
331.467,0.0731825
331.533,0.0767381
331.6,0.0816492
331.667,0.0869924
331.733,0.0892475
331.8,0.0934711
331.867,0.0942804
331.933,0.0939857
332,0.0945358
332.067,0.0953608
332.133,0.0966731
332.2,0.0970777
332.267,0.0975845
332.333,0.0990893
332.4,0.0998122
332.467,0.10046
332.533,0.101769
332.6,0.100767
332.667,0.101148
332.733,0.101407
332.8,0.10226
332.867,0.101828
332.933,0.102118
333,0.102849
333.067,0.103407
333.133,0.103242
333.2,0.105049
333.267,0.10347
333.333,0.101867
333.4,0.0975806
333.467,0.0938089
333.533,0.0921274
333.6,0.0901748
333.667,0.0883911
333.733,0.0870003
333.8,0.0852362
333.867,0.081657
333.933,0.0790954
334,0.0734458
334.067,0.0674857
334.133,0.0635726
334.2,0.057475
334.267,0.0512557
334.333,0.048309
334.4,0.04196
334.467,0.0360353
334.533,0.0330612
334.6,0.0283152
334.667,0.0283741
334.733,0.027938
334.8,0.0281226
334.867,0.0261111
334.933,0.0248538
335,0.0219544
335.067,0.0197346
335.133,0.0188938
335.2,0.0179469
335.267,0.0184656
335.333,0.0186581
335.4,0.0194478
335.467,0.0199899
335.533,0.0200803
335.6,0.020481
335.667,0.0209643
335.733,0.021145
335.8,0.0212865
335.867,0.0220487
335.933,0.0222805
336,0.0226498
336.067,0.0227558
336.133,0.0229876
336.2,0.0232155
336.267,0.0235927
336.333,0.023907
336.4,0.0267633
336.467,0.0313954
336.533,0.0343459
336.6,0.0423765
336.667,0.0503402
336.733,0.0554163
336.8,0.0661578
336.867,0.0765967
336.933,0.0817513
337,0.0924692
337.067,0.104421
337.133,0.110192
337.2,0.122882
337.267,0.141627
337.333,0.148824
337.4,0.162603
337.467,0.177096
337.533,0.18631
337.6,0.201216
337.667,0.216562
337.733,0.224113
337.8,0.240213
337.867,0.259626
337.933,0.26902
338,0.285737
338.067,0.302654
338.133,0.308764
338.2,0.31921
338.267,0.327563
338.333,0.331575
338.4,0.336859
338.467,0.339189
338.533,0.340124
338.6,0.338257
338.667,0.336788
338.733,0.335425
338.8,0.331838
338.867,0.327987
338.933,0.327748
339,0.324381
339.067,0.312708
339.133,0.312013
339.2,0.306139
339.267,0.292577
339.333,0.289736
339.4,0.282252
339.467,0.27078
339.533,0.267719
339.6,0.261091
339.667,0.255536
339.733,0.251701
339.8,0.244472
339.867,0.237946
339.933,0.233566
340,0.2255
340.067,0.216247
340.133,0.213175
340.2,0.202398
340.267,0.192816
340.333,0.188188
340.4,0.175179
340.467,0.165832
340.533,0.158431
340.6,0.144346
340.667,0.131259
340.733,0.126049
340.8,0.11242
340.867,0.0993722
340.933,0.0951094
341,0.0831068
341.067,0.0723614
341.133,0.068464
341.2,0.0550116
341.267,0.0444313
341.333,0.0407774
341.4,0.0323147
341.467,0.024846
341.533,0.0215025
341.6,0.0154325
341.667,0.00894204
341.733,0.00747266
341.8,0.00713085
341.867,0.00712692
341.933,0.00711513
342,0.0071387
342.067,0.00717799
342.133,0.00712299
342.2,0.00709549
342.267,0.00750016
342.333,0.00748051
342.4,0.00743337
342.467,0.00738229
342.533,0.00730372
342.6,0.00729586
342.667,0.00730764
342.733,0.00733515
342.8,0.00724085
342.867,0.00722121
342.933,0.00719764
343,0.00717799
343.067,0.00719371
343.133,0.00718978
343.2,0.00717799
343.267,0.00716228
343.333,0.00716228
343.4,0.00714656
343.467,0.00715049
343.533,0.00714263
343.6,0.00714263
343.667,0.00714656
343.733,0.00712692
343.8,0.00715049
343.867,0.00714263
343.933,0.00737443
344,0.00729193
344.067,0.0072605
344.133,0.00731943
344.2,0.00730372
344.267,0.00725657
344.333,0.00723692
344.4,0.00719371
344.467,0.00720157
344.533,0.00719764
344.6,0.00719764
344.667,0.00719371
344.733,0.00712692
344.8,0.00712692
344.867,0.00711513
344.933,0.00709156
345,0.00706798
345.067,0.00703263
345.133,0.00703263
345.2,0.00704441
345.267,0.0070562
345.333,0.00704441
345.4,0.0070562
345.467,0.00705227
345.533,0.00706013
345.6,0.00742551
345.667,0.00741372
345.733,0.00740194
345.8,0.00739408
345.867,0.00737051
345.933,0.00735872
346,0.00735872
346.067,0.00730764
346.133,0.00730372
346.2,0.00729193
346.267,0.00724478
346.333,0.00736658
346.4,0.00732729
346.467,0.00726443
346.533,0.00727228
346.6,0.00728407
346.667,0.00724085
346.733,0.00724871
346.8,0.007288
346.867,0.00728407
346.933,0.00724871
347,0.00721335
347.067,0.00717013
347.133,0.00715442
347.2,0.0071387
347.267,0.00714263
347.333,0.00711906
347.4,0.00713477
347.467,0.00713085
347.533,0.00712299
347.6,0.00710727
347.667,0.00709549
347.733,0.00710334
347.8,0.00709942
347.867,0.00709942
347.933,0.0070837
348,0.00742158
348.067,0.00738229
348.133,0.00730764
348.2,0.0072605
348.267,0.0071112
348.333,0.00706798
348.4,0.00706406
348.467,0.00709549
348.533,0.00707977
348.6,0.00710334
348.667,0.00707977
348.733,0.00698548
348.8,0.00697369
348.867,0.00694619
348.933,0.00694226
349,0.00691869
349.067,0.0069344
349.133,0.00694619
349.2,0.00696583
349.267,0.00696976
349.333,0.00695798
349.4,0.00695798
349.467,0.00694226
349.533,0.00692655
349.6,0.00692655
349.667,0.00706406
349.733,0.00707977
349.8,0.00704441
349.867,0.00703263
349.933,0.00704834
350,0.00703655
350.067,0.00710334
350.133,0.00703263
350.2,0.00703263
350.267,0.00704048
350.333,0.00704834
350.4,0.00704834
350.467,0.0106707
350.533,0.0189134
350.6,0.0231055
350.667,0.0321851
350.733,0.0398856
350.8,0.043893
350.867,0.0504345
350.933,0.0552591
351,0.0565046
351.067,0.0589287
351.133,0.0614353
351.2,0.0620325
351.267,0.0649477
351.333,0.0663503
351.4,0.0671596
351.467,0.0687861
351.533,0.0697251
351.6,0.0698155
351.667,0.0711395
351.733,0.071332
351.8,0.0719449
351.867,0.0727621
351.933,0.0735086
352,0.0738308
352.067,0.074318
352.133,0.0751627
352.2,0.0752923
352.267,0.0750409
352.333,0.0756577
352.4,0.0757756
352.467,0.0764081
352.533,0.0802584
352.6,0.0842304
352.667,0.0929603
352.733,0.102763
352.8,0.108236
352.867,0.11858
352.933,0.126273
353,0.13052
353.067,0.13716
353.133,0.145053
353.2,0.147387
353.267,0.15304
353.333,0.157562
353.4,0.159739
353.467,0.163161
353.533,0.172991
353.6,0.174327
353.667,0.178758
353.733,0.181512
353.8,0.182318
353.867,0.185158
353.933,0.187783
354,0.188356
354.067,0.18895
354.133,0.19014
354.2,0.189618
354.267,0.188899
354.333,0.188081
354.4,0.188439
354.467,0.186761
354.533,0.185968
354.6,0.184255
354.667,0.183992
354.733,0.181579
354.8,0.181025
354.867,0.178358
354.933,0.175918
355,0.17545
355.067,0.173773
355.133,0.172409
355.2,0.17389
355.267,0.176656
355.333,0.182271
355.4,0.185602
355.467,0.188596
355.533,0.194049
355.6,0.197059
355.667,0.202489
355.733,0.2065
355.8,0.206767
355.867,0.208295
355.933,0.208633
356,0.20879
356.067,0.21046
356.133,0.211957
356.2,0.21145
356.267,0.212876
356.333,0.21435
356.4,0.215147
356.467,0.215528
356.533,0.215752
356.6,0.215823
356.667,0.217862
356.733,0.221571
356.8,0.224219
356.867,0.231766
356.933,0.240347
357,0.243258
357.067,0.252023
357.133,0.259641
357.2,0.26293
357.267,0.269133
357.333,0.274775
357.4,0.277148
357.467,0.280095
357.533,0.276555
357.6,0.276877
357.667,0.277907
357.733,0.27958
357.8,0.280197
357.867,0.276449
357.933,0.276877
358,0.274041
358.067,0.276268
358.133,0.277404
358.2,0.277863
358.267,0.279215
358.333,0.280979
358.4,0.281941
358.467,0.283167
358.533,0.286149
358.6,0.285855
358.667,0.287587
358.733,0.288605
358.8,0.289343
358.867,0.289394
358.933,0.289324
359,0.290671
359.067,0.295083
359.133,0.301326
359.2,0.303558
359.267,0.308662
359.333,0.312469
359.4,0.313019
359.467,0.317089
359.533,0.319843
359.6,0.32088
359.667,0.321336
359.733,0.322342
359.8,0.322436
359.867,0.320362
359.933,0.319474
360,0.318205
360.067,0.318091
360.133,0.318378
360.2,0.318554
360.267,0.318071
360.333,0.318448
360.4,0.319383
360.467,0.321489
360.533,0.323218
360.6,0.323681
360.667,0.324597
360.733,0.325171
360.8,0.325269
360.867,0.326498
360.933,0.327724
361,0.327783
361.067,0.330478
361.133,0.337994
361.2,0.341617
361.267,0.34861
361.333,0.356303
361.4,0.359473
361.467,0.365649
361.533,0.371032
361.6,0.373173
361.667,0.376748
361.733,0.379145
361.8,0.37962
361.867,0.381443
361.933,0.382999
362,0.383518
362.067,0.387384
362.133,0.391906
362.2,0.394161
362.267,0.399492
362.333,0.404407
362.4,0.406914
362.467,0.41208
362.533,0.417997
362.6,0.420869
362.667,0.426829
362.733,0.432255
362.8,0.434738
362.867,0.440447
362.933,0.446293
363,0.443362
363.067,0.448363
363.133,0.453699
363.2,0.455671
363.267,0.460362
363.333,0.465041
363.4,0.465949
363.467,0.46743
363.533,0.469241
363.6,0.469056
363.667,0.468141
363.733,0.469174
363.8,0.468994
363.867,0.46831
363.933,0.467583
364,0.467186
364.067,0.467206
364.133,0.469465
364.2,0.469925
364.267,0.469111
364.333,0.468605
364.4,0.468797
364.467,0.467544
364.533,0.467528
364.6,0.467921
364.667,0.467831
364.733,0.466664
364.8,0.466554
364.867,0.46565
364.933,0.464358
365,0.463988
365.067,0.463485
365.133,0.46398
365.2,0.465827
365.267,0.467575
365.333,0.471508
365.4,0.473814
365.467,0.478772
365.533,0.482929
365.6,0.484913
365.667,0.4896
365.733,0.493981
365.8,0.496527
365.867,0.50156
365.933,0.506094
366,0.509146
366.067,0.513118
366.133,0.516509
366.2,0.519338
366.267,0.522273
366.333,0.531215
366.4,0.532586
366.467,0.535281
366.533,0.537756
366.6,0.541406
366.667,0.545983
366.733,0.551338
366.8,0.556296
366.867,0.562889
366.933,0.566256
367,0.568381
367.067,0.571206
367.133,0.578483
367.2,0.580899
367.267,0.584596
367.333,0.587975
367.4,0.589758
367.467,0.592768
367.533,0.596166
367.6,0.596186
367.667,0.597966
367.733,0.600095
367.8,0.600307
367.867,0.602366
367.933,0.606075
368,0.618333
368.067,0.622996
368.133,0.627703
368.2,0.629471
368.267,0.634205
368.333,0.639513
368.4,0.641627
368.467,0.647548
368.533,0.662556
368.6,0.6672
368.667,0.678267
368.733,0.685642
368.8,0.689665
368.867,0.696407
368.933,0.702783
369,0.708453
369.067,0.713623
369.133,0.719383
369.2,0.721976
369.267,0.726568
369.333,0.731362
369.4,0.734513
369.467,0.736893
369.533,0.74125
369.6,0.743938
369.667,0.760714
369.733,0.762686
369.8,0.764584
369.867,0.768301
369.933,0.770862
370,0.773125
370.067,0.77718
370.133,0.781018
370.2,0.781839
370.267,0.784951
370.333,0.788656
370.4,0.789002
370.467,0.791516
370.533,0.793202
370.6,0.794439
370.667,0.795944
370.733,0.797712
370.8,0.79801
370.867,0.798945
370.933,0.800372
371,0.799826
371.067,0.800529
371.133,0.799884
371.2,0.799739
371.267,0.799558
371.333,0.799739
371.4,0.80102
371.467,0.801495
371.533,0.802045
371.6,0.801696
371.667,0.802454
371.733,0.803354
371.8,0.802745
371.867,0.80245
371.933,0.803035
372,0.803232
372.067,0.803723
372.133,0.803208
372.2,0.8039
372.267,0.805098
372.333,0.80533
372.4,0.805232
372.467,0.807133
372.533,0.808021
372.6,0.809172
372.667,0.810386
372.733,0.810846
372.8,0.812209
372.867,0.812213
372.933,0.812818
373,0.826526
373.067,0.826487
373.133,0.826915
373.2,0.826982
373.267,0.827245
373.333,0.827567
373.4,0.828337
373.467,0.828777
373.533,0.829783
373.6,0.830282
373.667,0.831044
373.733,0.831743
373.8,0.831044
373.867,0.83181
373.933,0.831669
374,0.832659
374.067,0.833158
374.133,0.835126
374.2,0.835743
374.267,0.835928
374.333,0.83526
374.4,0.837079
374.467,0.839079
374.533,0.840304
374.6,0.839244
374.667,0.862789
374.733,0.861536
374.8,0.86099
374.867,0.861155
374.933,0.86376
375,0.864561
375.067,0.863288
375.133,0.86242
375.2,0.861795
375.267,0.861241
375.333,0.859811
375.4,0.859017
375.467,0.857839
375.533,0.856884
375.6,0.856951
375.667,0.856558
375.733,0.861033
375.8,0.866235
375.867,0.869036
375.933,0.869138
376,0.871594
376.067,0.872309
376.133,0.874222
376.2,0.882221
376.267,0.885985
376.333,0.901563
376.4,0.901421
376.467,0.901508
376.533,0.901704
376.6,0.902042
376.667,0.902305
376.733,0.902463
376.8,0.901979
376.867,0.901834
376.933,0.901425
377,0.901504
377.067,0.901744
377.133,0.901449
377.2,0.901154
377.267,0.90106
377.333,0.900816
377.4,0.900812
377.467,0.900907
377.533,0.900675
377.6,0.900447
377.667,0.900365
377.733,0.899983
377.8,0.900321
377.867,0.900361
377.933,0.900317
378,0.900761
378.067,0.90016
378.133,0.900545
378.2,0.900958
378.267,0.901665
378.333,0.901748
378.4,0.901775
378.467,0.901551
378.533,0.901406
378.6,0.901457
378.667,0.901382
378.733,0.901547
378.8,0.901775
378.867,0.901614
378.933,0.900667
379,0.900365
379.067,0.899917
379.133,0.900082
379.2,0.899952
379.267,0.899885
379.333,0.899736
379.4,0.89987
379.467,0.899964
379.533,0.899673
379.6,0.899536
379.667,0.89754
379.733,0.897944
379.8,0.898471
379.867,0.898502
379.933,0.899092
380,0.898954
380.067,0.899866
380.133,0.90027
380.2,0.899595
380.267,0.899681
380.333,0.899614
380.4,0.899225
380.467,0.899382
380.533,0.899811
380.6,0.899779
380.667,0.899728
380.733,0.899834
380.8,0.899858
380.867,0.9002
380.933,0.90097
381,0.9015
381.067,0.901539
381.133,0.901716
381.2,0.90207
381.267,0.90181
381.333,0.9015
381.4,0.901304
381.467,0.901465
381.533,0.901488
381.6,0.901421
381.667,0.901626
381.733,0.901547
381.8,0.901638
381.867,0.901905
381.933,0.901508
382,0.901453
382.067,0.90152
382.133,0.901634
382.2,0.901712
382.267,0.901748
382.333,0.901693
382.4,0.901787
382.467,0.901968
